player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.43,25.21,0.8066,0.1934,1035.3 (0.09),265.0 (0.27),144.6 (0.41),-141.8 (0.59),1:30:36 PM,TC,2026-07-28T22:16:43.222991Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.78,16.33,0.7668,0.2332,1857.7 (0.05),411.7 (0.20),217.9 (0.31),84.2 (0.54),8:20:36 AM,TC,2026-07-28T22:16:43.223003Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.23,20.37,0.7684,0.2316,1747.3 (0.05),424.8 (0.19),224.8 (0.31),93.7 (0.52),8:20:36 AM,TC,2026-07-28T22:16:43.223006Z
Si Woo Kim,Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.56,14.49,0.7576,0.2424,2090.1 (0.05),460.2 (0.18),242.1 (0.29),116.3 (0.46),8:31:36 AM,TC,2026-07-28T22:16:43.223009Z
Jackson Koivun,Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.56,19.91,0.7296,0.2704,1957.3 (0.05),458.2 (0.18),243.3 (0.29),119.4 (0.46),8:09:36 AM,TC,2026-07-28T22:16:43.223012Z
Wyndham Clark,Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.28,16.78,0.7351,0.2649,2208.8 (0.04),503.2 (0.17),262.9 (0.28),126.9 (0.44),8:09:36 AM,TC,2026-07-28T22:16:43.223014Z
Russell Henley,Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.84,12.5,0.727,0.273,2638.1 (0.04),572.5 (0.15),284.6 (0.26),133.1 (0.43),1:19:36 PM,TC,2026-07-28T22:16:43.223016Z
Patrick Cantlay,Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.06,14.41,0.7307,0.2693,2607.7 (0.04),541.3 (0.16),277.1 (0.27),130.5 (0.43),1:41:36 PM,TC,2026-07-28T22:16:43.223022Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.32,15.34,0.7182,0.2818,2871.9 (0.03),664.8 (0.13),337.5 (0.23),165.5 (0.38),1:19:36 PM,TC,2026-07-28T22:16:43.223025Z
Ben Griffin,Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.77,14.22,0.7211,0.2789,3016.9 (0.03),641.8 (0.13),317.5 (0.24),147.7 (0.40),1:30:36 PM,TC,2026-07-28T22:16:43.223028Z
