player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-06T08:51:58.765709Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-06T08:51:58.765720Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43759297,Wyndham Championship,8/6/2026,10600,62.22,26.06,0.8027,0.1973,842.6 (0.11),223.8 (0.31),121.6 (0.45),-159.2 (0.61),8:21:36 AM,DG,2026-08-06T08:51:58.765722Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-06T08:51:58.765724Z
Cameron Young,Cameron Young,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43746486,Wyndham Championship,8/6/2026,10400,116.65,26.06,0.8027,0.1973,842.6 (0.11),223.8 (0.31),121.6 (0.45),-159.2 (0.61),8:21:36 AM,DG,2026-08-06T08:51:58.765726Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43759298,Wyndham Championship,8/6/2026,10200,53.06,23.14,0.7487,0.2513,1485.4 (0.06),374.7 (0.21),203.8 (0.33),46.8 (0.68),1:30:36 PM,DG,2026-08-06T08:51:58.765727Z
Jackson Koivun,Jackson Koivun,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43763536,Wyndham Championship,8/6/2026,10200,53.06,23.14,0.7487,0.2513,1485.4 (0.06),374.7 (0.21),203.8 (0.33),46.8 (0.68),1:30:36 PM,DG,2026-08-06T08:51:58.765729Z
Jackson Koivun,Jackson Koivun,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43746487,Wyndham Championship,8/6/2026,10100,103.76,23.14,0.7487,0.2513,1485.4 (0.06),374.7 (0.21),203.8 (0.33),46.8 (0.68),1:30:36 PM,DG,2026-08-06T08:51:58.765734Z
Patrick Cantlay,Patrick Cantlay,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43746488,Wyndham Championship,8/6/2026,10000,100.48,0,0,0,,,,,,,2026-08-06T08:51:58.765736Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43759299,Wyndham Championship,8/6/2026,10000,59.76,19.83,0.7362,0.2638,1806.6 (0.05),432.3 (0.19),231.7 (0.30),112.5 (0.47),1:30:36 PM,DG,2026-08-06T08:51:58.765739Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-06T08:51:58.765741Z
Hideki Matsuyama,Hideki Matsuyama,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43763537,Wyndham Championship,8/6/2026,9700,59.76,19.83,0.7362,0.2638,1806.6 (0.05),432.3 (0.19),231.7 (0.30),112.5 (0.47),1:30:36 PM,DG,2026-08-06T08:51:58.765742Z
Ryan Gerard,Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43759300,Wyndham Championship,8/6/2026,9700,56.62,19.07,0.7145,0.2855,2464.1 (0.04),538.6 (0.16),279.6 (0.26),131.8 (0.43),1:41:36 PM,DG,2026-08-06T08:51:58.765744Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-06T08:51:58.765746Z
Ryan Gerard,Ryan Gerard,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43763538,Wyndham Championship,8/6/2026,9600,56.62,19.07,0.7145,0.2855,2464.1 (0.04),538.6 (0.16),279.6 (0.26),131.8 (0.43),1:41:36 PM,DG,2026-08-06T08:51:58.765747Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-06T08:51:58.765749Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43746489,Wyndham Championship,8/6/2026,9500,100.9,19.83,0.7362,0.2638,1806.6 (0.05),432.3 (0.19),231.7 (0.30),112.5 (0.47),1:30:36 PM,DG,2026-08-06T08:51:58.765750Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43759301,Wyndham Championship,8/6/2026,9500,57.8,17.76,0.6893,0.3107,2836.0 (0.03),657.9 (0.13),343.8 (0.23),164.8 (0.38),8:43:36 AM,DG,2026-08-06T08:51:58.765752Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-06T08:51:58.765754Z
