player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43895730,BMW Championship,8/21/2026,14600,113.99,24.21,0,0,2725.3 (0.04),445.0 (0.18),180.0 (0.36),-181.3 (0.64),11:43:36 AM,BC,2026-08-21T06:18:29.554514Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-21T06:18:29.554527Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-21T06:18:29.554530Z
Rory McIlroy,Rory McIlroy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43895731,BMW Championship,8/21/2026,10900,96.5,18.14,0,0,395.2 (0.20),-126.9 (0.56),-319.6 (0.76),-1383.5 (0.93),10:23:36 AM,BC,2026-08-21T06:18:29.554533Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-21T06:18:29.554536Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-21T06:18:29.554538Z
Sam Burns,Sam Burns,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43895732,BMW Championship,8/21/2026,10700,92.98,18.95,0,0,10221.3 (0.01),1378.6 (0.07),468.6 (0.18),151.8 (0.40),2:09:36 PM,BC,2026-08-21T06:18:29.554541Z
Tommy Fleetwood,Tommy Fleetwood,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43895733,BMW Championship,8/21/2026,10600,94.98,13.77,0,0,4850.5 (0.02),656.4 (0.13),258.6 (0.28),-124.0 (0.55),11:25:36 AM,BC,2026-08-21T06:18:29.554547Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-21T06:18:29.554551Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-21T06:18:29.554553Z
