player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43811853,FedEx St. Jude Championship,8/13/2026,13800,59.05,30.08,0,0,477.9 (0.17),97.5 (0.51),-184.3 (0.65),-506.3 (0.84),9:06:36 AM,SW,2026-08-13T10:39:24.560059Z
Scottie Scheffler,Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,30.08,0,0,477.9 (0.17),97.5 (0.51),-184.3 (0.65),-506.3 (0.84),9:06:36 AM,SW,2026-08-13T10:39:24.560071Z
Rory McIlroy,Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,16.09,0,0,1366.9 (0.07),286.8 (0.26),136.7 (0.42),-188.3 (0.65),9:06:36 AM,SW,2026-08-13T10:39:24.560074Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560077Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560079Z
Rory McIlroy,Rory McIlroy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43811854,FedEx St. Jude Championship,8/13/2026,11300,58.56,16.09,0,0,1366.9 (0.07),286.8 (0.26),136.7 (0.42),-188.3 (0.65),9:06:36 AM,SW,2026-08-13T10:39:24.560082Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560084Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560089Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560093Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560095Z
Cameron Young,Cameron Young,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43820727,FedEx St. Jude Championship,8/13/2026,10300,59.62,15.12,0,0,1994.6 (0.05),409.8 (0.20),193.9 (0.34),-130.4 (0.57),1:21:36 PM,SW,2026-08-13T10:39:24.560098Z
Tommy Fleetwood,Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,16.67,0,0,1878.1 (0.05),402.9 (0.20),183.7 (0.35),-136.0 (0.58),8:46:36 AM,SW,2026-08-13T10:39:24.560100Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43811855,FedEx St. Jude Championship,8/13/2026,10200,57.91,16.67,0,0,1878.1 (0.05),402.9 (0.20),183.7 (0.35),-136.0 (0.58),8:46:36 AM,SW,2026-08-13T10:39:24.560103Z
Matt Fitzpatrick,Matt Fitzpatrick,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43820728,FedEx St. Jude Championship,8/13/2026,10100,54.61,14.31,0,0,2409.3 (0.04),466.8 (0.18),216.3 (0.32),-81.9 (0.45),12:16:36 PM,SW,2026-08-13T10:39:24.560105Z
Xander Schauffele,Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,15.94,0,0,1732.1 (0.05),362.0 (0.22),171.8 (0.37),-147.5 (0.60),1:11:36 PM,SW,2026-08-13T10:39:24.560107Z
Matt Fitzpatrick,Matt Fitzpatrick,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43811856,FedEx St. Jude Championship,8/13/2026,10000,54.61,14.31,0,0,2409.3 (0.04),466.8 (0.18),216.3 (0.32),-81.9 (0.45),12:16:36 PM,SW,2026-08-13T10:39:24.560110Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560112Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560114Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,FedEx St. Jude Championship,8/13/2026,9900,96.95,14.31,0,0,2409.3 (0.04),466.8 (0.18),216.3 (0.32),-81.9 (0.45),12:16:36 PM,SW,2026-08-13T10:39:24.560116Z
Xander Schauffele,Xander Schauffele,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43811857,FedEx St. Jude Championship,8/13/2026,9900,56.26,15.94,0,0,1732.1 (0.05),362.0 (0.22),171.8 (0.37),-147.5 (0.60),1:11:36 PM,SW,2026-08-13T10:39:24.560119Z
Sam Burns,Sam Burns,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43820729,FedEx St. Jude Championship,8/13/2026,9900,57.8,21.4,0,0,2013.9 (0.05),419.6 (0.19),197.9 (0.34),-125.3 (0.56),1:11:36 PM,SW,2026-08-13T10:39:24.560121Z
Cameron Young,Cameron Young,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,FedEx St. Jude Championship,8/13/2026,9700,95.41,15.12,0,0,1994.6 (0.05),409.8 (0.20),193.9 (0.34),-130.4 (0.57),1:21:36 PM,SW,2026-08-13T10:39:24.560123Z
Xander Schauffele,Xander Schauffele,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43820730,FedEx St. Jude Championship,8/13/2026,9700,56.26,15.94,0,0,1732.1 (0.05),362.0 (0.22),171.8 (0.37),-147.5 (0.60),1:11:36 PM,SW,2026-08-13T10:39:24.560125Z
Sam Burns,Sam Burns,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43811858,FedEx St. Jude Championship,8/13/2026,9700,57.8,21.4,0,0,2013.9 (0.05),419.6 (0.19),197.9 (0.34),-125.3 (0.56),1:11:36 PM,SW,2026-08-13T10:39:24.560127Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560130Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560132Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560134Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560136Z
Sam Burns,Sam Burns,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,FedEx St. Jude Championship,8/13/2026,9500,90.86,21.4,0,0,2013.9 (0.05),419.6 (0.19),197.9 (0.34),-125.3 (0.56),1:11:36 PM,SW,2026-08-13T10:39:24.560139Z
Cameron Young,Cameron Young,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43811859,FedEx St. Jude Championship,8/13/2026,9500,59.62,15.12,0,0,1994.6 (0.05),409.8 (0.20),193.9 (0.34),-130.4 (0.57),1:21:36 PM,SW,2026-08-13T10:39:24.560141Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560143Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560145Z
Chris Gotterup,Chris Gotterup,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43820731,FedEx St. Jude Championship,8/13/2026,9400,50.07,7.38,0,0,3676.1 (0.03),663.2 (0.13),302.5 (0.25),101.1 (0.50),11:56:36 AM,SW,2026-08-13T10:39:24.560147Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560150Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560152Z
Collin Morikawa,Collin Morikawa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,FedEx St. Jude Championship,8/13/2026,9300,87.31,19.05,0,0,2344.4 (0.04),501.1 (0.17),232.5 (0.30),-38.4 (0.28),1:21:36 PM,SW,2026-08-13T10:39:24.560155Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43811860,FedEx St. Jude Championship,8/13/2026,9300,59.55,18.47,0,0,2407.4 (0.04),502.2 (0.17),230.4 (0.30),-38.8 (0.28),10:21:36 AM,SW,2026-08-13T10:39:24.560157Z
Collin Morikawa,Collin Morikawa,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43811861,FedEx St. Jude Championship,8/13/2026,9200,55.48,19.05,0,0,2344.4 (0.04),501.1 (0.17),232.5 (0.30),-38.4 (0.28),1:21:36 PM,SW,2026-08-13T10:39:24.560159Z
Collin Morikawa,Collin Morikawa,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43820732,FedEx St. Jude Championship,8/13/2026,9200,55.48,19.05,0,0,2344.4 (0.04),501.1 (0.17),232.5 (0.30),-38.4 (0.28),1:21:36 PM,SW,2026-08-13T10:39:24.560161Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560164Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-13T10:39:24.560166Z
