player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Chris Gotterup,Chris Gotterup,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43722367,Rocket Classic,7/31/2026,10700,60.74,20.44,0.7661,0.2339,1669.4 (0.06),401.2 (0.20),216.8 (0.32),88.0 (0.53),8:20:36 AM,TC,2026-07-30T22:19:07.348802Z
Cameron Young,Cameron Young,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43721695,Rocket Classic,7/31/2026,10600,60.05,25.35,0.8057,0.1943,998.1 (0.09),259.6 (0.28),139.3 (0.42),-143.8 (0.59),1:30:36 PM,TC,2026-07-30T22:19:07.348814Z
Xander Schauffele,Xander Schauffele,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43722368,Rocket Classic,7/31/2026,10400,58.56,17,0.7707,0.2293,1758.4 (0.05),393.8 (0.20),208.3 (0.32),5.7 (0.95),8:20:36 AM,TC,2026-07-30T22:19:07.348817Z
Chris Gotterup,Chris Gotterup,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43721696,Rocket Classic,7/31/2026,10200,60.74,20.44,0.7661,0.2339,1669.4 (0.06),401.2 (0.20),216.8 (0.32),88.0 (0.53),8:20:36 AM,TC,2026-07-30T22:19:07.348820Z
Si Woo Kim,Si Woo Kim,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43722369,Rocket Classic,7/31/2026,10200,58.76,15.16,0.7559,0.2441,2070.3 (0.05),463.1 (0.18),237.9 (0.30),112.5 (0.47),8:31:36 AM,TC,2026-07-30T22:19:07.348822Z
Xander Schauffele,Xander Schauffele,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43721697,Rocket Classic,7/31/2026,10000,58.56,17,0.7707,0.2293,1758.4 (0.05),393.8 (0.20),208.3 (0.32),5.7 (0.95),8:20:36 AM,TC,2026-07-30T22:19:07.348825Z
Jackson Koivun,Jackson Koivun,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43722370,Rocket Classic,7/31/2026,10000,52.44,18.85,0.7328,0.2672,1866.4 (0.05),451.5 (0.18),230.0 (0.30),98.4 (0.50),8:09:36 AM,TC,2026-07-30T22:19:07.348827Z
Wyndham Clark,Wyndham Clark,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43722371,Rocket Classic,7/31/2026,9800,56.45,18.32,0.7329,0.2671,2137.5 (0.04),487.7 (0.17),255.4 (0.28),124.3 (0.45),8:09:36 AM,TC,2026-07-30T22:19:07.348832Z
Si Woo Kim,Si Woo Kim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43721698,Rocket Classic,7/31/2026,9700,58.76,15.16,0.7559,0.2441,2070.3 (0.05),463.1 (0.18),237.9 (0.30),112.5 (0.47),8:31:36 AM,TC,2026-07-30T22:19:07.348836Z
Jackson Koivun,Jackson Koivun,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43721699,Rocket Classic,7/31/2026,9500,52.44,18.85,0.7328,0.2672,1866.4 (0.05),451.5 (0.18),230.0 (0.30),98.4 (0.50),8:09:36 AM,TC,2026-07-30T22:19:07.348838Z
