player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019098Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019112Z
Cameron Young,Cameron Young,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43715700,Rocket Classic,7/30/2026,10800,60.05,26.39,0.8078,0.1922,987.6 (0.09),260.0 (0.28),139.4 (0.42),-144.4 (0.59),1:30:36 PM,TC,2026-07-29T16:40:31.019115Z
Cameron Young,Cameron Young,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43703034,Rocket Classic,7/30/2026,10600,60.05,26.39,0.8078,0.1922,987.6 (0.09),260.0 (0.28),139.4 (0.42),-144.4 (0.59),1:30:36 PM,TC,2026-07-29T16:40:31.019118Z
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.47,26.39,0.8078,0.1922,987.6 (0.09),260.0 (0.28),139.4 (0.42),-144.4 (0.59),1:30:36 PM,TC,2026-07-29T16:40:31.019120Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.84,16.79,0.7707,0.2293,1777.1 (0.05),393.2 (0.20),207.9 (0.32),5.7 (0.95),8:20:36 AM,TC,2026-07-29T16:40:31.019123Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019125Z
Xander Schauffele,Xander Schauffele,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43703035,Rocket Classic,7/30/2026,10100,58.56,16.79,0.7707,0.2293,1777.1 (0.05),393.2 (0.20),207.9 (0.32),5.7 (0.95),8:20:36 AM,TC,2026-07-29T16:40:31.019131Z
Chris Gotterup,Chris Gotterup,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43703036,Rocket Classic,7/30/2026,10000,60.74,20.56,0.7689,0.2311,1685.4 (0.06),400.5 (0.20),217.7 (0.31),88.0 (0.53),8:20:36 AM,TC,2026-07-29T16:40:31.019135Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019138Z
Russell Henley,Russell Henley,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43715701,Rocket Classic,7/30/2026,9900,55.13,12.24,0.7283,0.2717,2671.5 (0.04),568.7 (0.15),284.2 (0.26),132.8 (0.43),1:19:36 PM,TC,2026-07-29T16:40:31.019140Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.19,20.56,0.7689,0.2311,1685.4 (0.06),400.5 (0.20),217.7 (0.31),88.0 (0.53),8:20:36 AM,TC,2026-07-29T16:40:31.019142Z
Patrick Cantlay,Patrick Cantlay,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43715702,Rocket Classic,7/30/2026,9800,54.15,14.35,0.7319,0.2681,2635.3 (0.04),537.5 (0.16),278.3 (0.26),129.9 (0.43),1:41:36 PM,TC,2026-07-29T16:40:31.019145Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019147Z
Si Woo Kim,Si Woo Kim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43703037,Rocket Classic,7/30/2026,9700,58.76,14.41,0.7586,0.2414,2060.6 (0.05),465.4 (0.18),236.7 (0.30),113.3 (0.47),8:31:36 AM,TC,2026-07-29T16:40:31.019150Z
Hideki Matsuyama,Hideki Matsuyama,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43715703,Rocket Classic,7/30/2026,9700,56.33,14.57,0.718,0.282,2764.7 (0.03),647.5 (0.13),328.8 (0.23),158.2 (0.39),1:19:36 PM,TC,2026-07-29T16:40:31.019152Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019155Z
Si Woo Kim,Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.54,14.41,0.7586,0.2414,2060.6 (0.05),465.4 (0.18),236.7 (0.30),113.3 (0.47),8:31:36 AM,TC,2026-07-29T16:40:31.019157Z
Ben Griffin,Ben Griffin,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43715704,Rocket Classic,7/30/2026,9600,51.88,15.17,0.7225,0.2775,3107.2 (0.03),641.8 (0.13),315.8 (0.24),147.6 (0.40),1:30:36 PM,TC,2026-07-29T16:40:31.019160Z
Jackson Koivun,Jackson Koivun,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43703038,Rocket Classic,7/30/2026,9500,52.44,21.14,0.7313,0.2687,1893.9 (0.05),453.6 (0.18),240.0 (0.29),117.5 (0.46),8:09:36 AM,TC,2026-07-29T16:40:31.019162Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-07-29T16:40:31.019164Z
