player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.47,26.39,0.8084,0.1916,992.2 (0.09),260.0 (0.28),139.4 (0.42),-144.7 (0.59),1:30:36 PM,TC,2026-07-29T14:30:47.871770Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.85,16.79,0.7737,0.2263,1777.4 (0.05),393.2 (0.20),208.8 (0.32),5.5 (0.95),8:20:36 AM,TC,2026-07-29T14:30:47.871781Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.18,20.56,0.7662,0.2338,1706.1 (0.06),400.5 (0.20),216.8 (0.32),87.8 (0.53),8:20:36 AM,TC,2026-07-29T14:30:47.871784Z
Si Woo Kim,Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.53,14.41,0.7574,0.2426,2057.8 (0.05),463.1 (0.18),235.8 (0.30),112.6 (0.47),8:31:36 AM,TC,2026-07-29T14:30:47.871787Z
Jackson Koivun,Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.57,21.14,0.7314,0.2686,1887.5 (0.05),453.6 (0.18),240.0 (0.29),117.3 (0.46),8:09:36 AM,TC,2026-07-29T14:30:47.871790Z
Wyndham Clark,Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.27,17.76,0.7359,0.2641,2162.7 (0.04),487.5 (0.17),257.1 (0.28),124.5 (0.45),8:09:36 AM,TC,2026-07-29T14:30:47.871792Z
Russell Henley,Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.89,12.24,0.7288,0.2712,2659.4 (0.04),566.8 (0.15),283.3 (0.26),132.6 (0.43),1:19:36 PM,TC,2026-07-29T14:30:47.871794Z
Patrick Cantlay,Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.11,14.35,0.7354,0.2646,2627.3 (0.04),535.5 (0.16),277.5 (0.26),129.5 (0.44),1:41:36 PM,TC,2026-07-29T14:30:47.871800Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.22,14.57,0.7163,0.2837,2746.1 (0.04),641.7 (0.13),329.2 (0.23),159.0 (0.39),1:19:36 PM,TC,2026-07-29T14:30:47.871803Z
Ben Griffin,Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.75,15.17,0.7217,0.2783,3080.9 (0.03),639.8 (0.14),315.8 (0.24),147.3 (0.40),1:30:36 PM,TC,2026-07-29T14:30:47.871806Z
Jake Knapp,Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.73,18.43,0.7104,0.2896,2593.0 (0.04),610.8 (0.14),305.0 (0.25),148.8 (0.40),1:41:36 PM,TC,2026-07-29T14:30:47.871808Z
J.J. Spaun,J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.59,17,0.7214,0.2786,2931.3 (0.03),648.1 (0.13),322.5 (0.24),159.0 (0.39),1:30:36 PM,TC,2026-07-29T14:30:47.871810Z
Ryan Gerard,Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.53,15.56,0.6937,0.3063,3657.7 (0.03),801.0 (0.11),389.8 (0.20),181.9 (0.35),8:42:36 AM,TC,2026-07-29T14:30:47.871813Z
Harris English,Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.84,5.67,0.6764,0.3236,4938.5 (0.02),943.8 (0.10),438.8 (0.19),200.2 (0.33),1:41:36 PM,TC,2026-07-29T14:30:47.871815Z
Akshay Bhatia,Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.1,14.86,0.6835,0.3165,3680.6 (0.03),791.4 (0.11),398.2 (0.20),185.3 (0.35),8:31:36 AM,TC,2026-07-29T14:30:47.871817Z
Nicolai Højgaard,Nicolai Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,Rocket Classic,7/30/2026,8300,70.43,0,0,0,,,,,,,2026-07-29T14:30:47.871821Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.62,13.92,0.6747,0.3253,4008.9 (0.02),892.2 (0.10),441.7 (0.18),206.5 (0.33),12:57:36 PM,TC,2026-07-29T14:30:47.871823Z
Rickie Fowler,Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.54,10.41,0.6628,0.3372,4544.6 (0.02),961.8 (0.09),463.8 (0.18),220.5 (0.31),8:20:36 AM,TC,2026-07-29T14:30:47.871826Z
