player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520116Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520130Z
Cameron Young,Cameron Young,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43746486,Wyndham Championship,8/6/2026,10400,116.85,0,0.8104,0.1896,874.8 (0.10),232.5 (0.30),125.9 (0.44),-153.4 (0.61),,,2026-08-03T22:11:49.520133Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520135Z
Jackson Koivun,Jackson Koivun,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43746487,Wyndham Championship,8/6/2026,10100,103.54,0,0.7307,0.2693,1931.0 (0.05),495.6 (0.17),256.9 (0.28),128.0 (0.44),,,2026-08-03T22:11:49.520138Z
Patrick Cantlay,Patrick Cantlay,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43746488,Wyndham Championship,8/6/2026,10000,100.48,0,0,0,,,,,,,2026-08-03T22:11:49.520140Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520142Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520148Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520151Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43746489,Wyndham Championship,8/6/2026,9500,100.82,0,0.7234,0.2766,2169.5 (0.04),535.0 (0.16),276.3 (0.27),136.6 (0.42),,,2026-08-03T22:11:49.520153Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520156Z
Justin Thomas,Justin Thomas,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43746490,Wyndham Championship,8/6/2026,9400,97.38,0,0.6881,0.3119,2800.2 (0.03),690.0 (0.13),353.8 (0.22),172.0 (0.37),,,2026-08-03T22:11:49.520158Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520160Z
Ryan Gerard,Ryan Gerard,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43746491,Wyndham Championship,8/6/2026,9300,95.7,0,0.7096,0.2904,2615.6 (0.04),641.3 (0.13),327.5 (0.23),161.7 (0.38),,,2026-08-03T22:11:49.520162Z
Tom Kim,Tom Kim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43746492,Wyndham Championship,8/6/2026,9200,96.75,0,0.6627,0.3373,3054.1 (0.03),737.5 (0.12),382.5 (0.21),179.1 (0.36),,,2026-08-03T22:11:49.520164Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520166Z
Ben Griffin,Ben Griffin,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43746493,Wyndham Championship,8/6/2026,9100,95.03,0,0.7096,0.2904,2577.2 (0.04),596.3 (0.14),309.4 (0.24),148.6 (0.40),,,2026-08-03T22:11:49.520168Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43653789,LIV Golf United Kingdom,7/23/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520171Z
Maverick McNealy,Maverick McNealy,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43746494,Wyndham Championship,8/6/2026,9000,94,0,0.6627,0.3373,3469.6 (0.03),852.5 (0.10),439.4 (0.19),214.4 (0.32),,,2026-08-03T22:11:49.520173Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43653790,LIV Golf United Kingdom,7/23/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520175Z
Keegan Bradley,Keegan Bradley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43746495,Wyndham Championship,8/6/2026,8900,90.66,0,0.6461,0.3539,4454.3 (0.02),980.0 (0.09),480.6 (0.17),229.0 (0.30),,,2026-08-03T22:11:49.520177Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43653791,LIV Golf United Kingdom,7/23/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520180Z
Aaron Rai,Aaron Rai,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43746496,Wyndham Championship,8/6/2026,8800,94.42,0,0.6881,0.3119,3100.3 (0.03),697.5 (0.13),360.6 (0.22),174.6 (0.36),,,2026-08-03T22:11:49.520182Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43653792,LIV Golf United Kingdom,7/23/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520184Z
Alex Fitzpatrick,Alex Fitzpatrick,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43746497,Wyndham Championship,8/6/2026,8700,92.65,0,0.6461,0.3539,3915.8 (0.02),833.8 (0.11),437.5 (0.19),221.0 (0.31),,,2026-08-03T22:11:49.520186Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43653793,LIV Golf United Kingdom,7/23/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520188Z
Michael Brennan,Michael Brennan,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43746498,Wyndham Championship,8/6/2026,8600,85.46,0,0.625,0.375,4215.8 (0.02),1085.0 (0.08),528.8 (0.16),243.6 (0.29),,,2026-08-03T22:11:49.520190Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43653794,LIV Golf United Kingdom,7/23/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520192Z
Brooks Koepka,Brooks Koepka,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43746499,Wyndham Championship,8/6/2026,8500,87.4,0,0.6088,0.3912,4508.2 (0.02),1025.0 (0.09),510.6 (0.16),243.7 (0.29),,,2026-08-03T22:11:49.520194Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43653795,LIV Golf United Kingdom,7/23/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520196Z
Davis Thompson,Davis Thompson,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43746500,Wyndham Championship,8/6/2026,8400,88.32,0,0.6461,0.3539,4677.4 (0.02),1062.5 (0.09),538.8 (0.16),251.4 (0.28),,,2026-08-03T22:11:49.520198Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43653796,LIV Golf United Kingdom,7/23/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520201Z
Harris English,Harris English,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43746501,Wyndham Championship,8/6/2026,8300,87.08,0,0.6461,0.3539,4208.0 (0.02),848.8 (0.11),425.6 (0.19),201.3 (0.33),,,2026-08-03T22:11:49.520203Z
Sergio Garcia,Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43653797,LIV Golf United Kingdom,7/23/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520205Z
Brian Harman,Brian Harman,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43746502,Wyndham Championship,8/6/2026,8200,86.36,0,0.6461,0.3539,4931.2 (0.02),1093.8 (0.08),547.5 (0.15),273.6 (0.27),,,2026-08-03T22:11:49.520207Z
Scott Vincent,Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43653798,LIV Golf United Kingdom,7/23/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520209Z
Mac Meissner,Mac Meissner,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43746503,Wyndham Championship,8/6/2026,8100,87.48,0,0.6461,0.3539,4531.2 (0.02),956.3 (0.09),473.8 (0.17),232.9 (0.30),,,2026-08-03T22:11:49.520211Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43653799,LIV Golf United Kingdom,7/23/2026,8100,20.7,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520213Z
Jordan Spieth,Jordan Spieth,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43746504,Wyndham Championship,8/6/2026,8000,85.65,0,0.625,0.375,5377.5 (0.02),1196.9 (0.08),556.3 (0.15),265.0 (0.27),,,2026-08-03T22:11:49.520215Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43653800,LIV Golf United Kingdom,7/23/2026,8000,20.5,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520217Z
Keith Mitchell,Keith Mitchell,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43746505,Wyndham Championship,8/6/2026,7900,85.56,0,0.625,0.375,5154.5 (0.02),1138.8 (0.08),570.0 (0.15),262.9 (0.28),,,2026-08-03T22:11:49.520220Z
Alex Noren,Alex Noren,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43746506,Wyndham Championship,8/6/2026,7900,84.08,0,0.6461,0.3539,5692.9 (0.02),1212.5 (0.08),596.9 (0.14),275.0 (0.27),,,2026-08-03T22:11:49.520222Z
Sebastian Munoz,Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43653801,LIV Golf United Kingdom,7/23/2026,7900,20.3,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520224Z
Doug Ghim,Doug Ghim,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43746507,Wyndham Championship,8/6/2026,7800,85.97,0,0.6461,0.3539,4281.1 (0.02),862.5 (0.10),446.3 (0.18),211.4 (0.32),,,2026-08-03T22:11:49.520226Z
Blades Brown,Blades Brown,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43746508,Wyndham Championship,8/6/2026,7800,83.97,0,0.6088,0.3912,5692.9 (0.02),1231.3 (0.08),616.3 (0.14),298.6 (0.25),,,2026-08-03T22:11:49.520228Z
Byeong Hun An,Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43653802,LIV Golf United Kingdom,7/23/2026,7800,20.1,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520231Z
Sungjae Im,Sungjae Im,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43746509,Wyndham Championship,8/6/2026,7700,84.29,0,0.6461,0.3539,4639.0 (0.02),965.6 (0.09),478.1 (0.17),229.3 (0.30),,,2026-08-03T22:11:49.520233Z
Ben Kohles,Ben Kohles,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43746510,Wyndham Championship,8/6/2026,7700,83.87,0,0.625,0.375,5204.2 (0.02),1050.0 (0.09),550.0 (0.15),262.1 (0.28),,,2026-08-03T22:11:49.520235Z
Thomas Pieters,Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43653803,LIV Golf United Kingdom,7/23/2026,7700,19.9,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520237Z
Alex Smalley,Alex Smalley,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43746511,Wyndham Championship,8/6/2026,7600,85.68,0,0.6088,0.3912,6293.1 (0.02),1359.4 (0.07),700.0 (0.13),321.4 (0.24),,,2026-08-03T22:11:49.520239Z
Bubba Watson,Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,43653804,LIV Golf United Kingdom,7/23/2026,7600,19.7,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520241Z
Jordan L. Smith,Jordan L. Smith,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43746513,Wyndham Championship,8/6/2026,7500,84.3,0,0.625,0.375,5487.3 (0.02),1150.0 (0.08),553.1 (0.15),263.6 (0.28),,,2026-08-03T22:11:49.520243Z
Matt Wallace,Matt Wallace,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43746514,Wyndham Championship,8/6/2026,7500,80.76,0,0.5888,0.4112,6246.8 (0.02),1262.5 (0.07),632.5 (0.14),285.7 (0.26),,,2026-08-03T22:11:49.520245Z
Christiaan Bezuidenhout,Christiaan Bezuidenhout,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43746515,Wyndham Championship,8/6/2026,7500,82.72,0,0.5757,0.4243,7293.1 (0.01),1462.5 (0.06),723.8 (0.12),317.1 (0.24),,,2026-08-03T22:11:49.520247Z
Laurie Canter,Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43653805,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520249Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43653806,LIV Golf United Kingdom,7/23/2026,7500,19.5,0,0.5,0.5,,,,,,,2026-08-03T22:11:49.520251Z
J.T. Poston,J.T. Poston,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43746516,Wyndham Championship,8/6/2026,7400,83.86,0,0.5888,0.4112,6039.0 (0.02),1243.8 (0.07),621.3 (0.14),286.4 (0.26),,,2026-08-03T22:11:49.520253Z
Chris Kirk,Chris Kirk,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43746517,Wyndham Championship,8/6/2026,7400,79.47,0,0.6088,0.3912,6593.1 (0.01),1393.8 (0.07),677.5 (0.13),310.7 (0.24),,,2026-08-03T22:11:49.520255Z
