player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162721Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162735Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162739Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162741Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162744Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162746Z
Ryan Gerard,Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43996602,Omega European Masters,9/3/2026,10500,84.83,13.76,0,0,398.3 (0.20),-386.8 (0.79),-3959.9 (0.98),-76666.7 (1.00),2:26:36 PM,EL,2026-09-01T05:43:19.162749Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162755Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162759Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162762Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162765Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162767Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162769Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162772Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162774Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162776Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162779Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162781Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162783Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162786Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162788Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-01T05:43:19.162790Z
