player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Rory McIlroy,Rory McIlroy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43910907,BMW Championship,8/22/2026,16200,111.53,18.14,0,0,1415.2 (0.07),185.8 (0.35),-161.9 (0.62),-895.6 (0.90),12:53:36 PM,BC,2026-08-22T15:01:10.382234Z
Wyndham Clark,Wyndham Clark,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43910908,BMW Championship,8/22/2026,15600,103.66,18.62,0,0,204.4 (0.33),-328.7 (0.77),-1163.5 (0.92),-7666.7 (0.99),1:26:36 PM,BC,2026-08-22T15:01:10.382248Z
J.J. Spaun,J.J. Spaun,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43910909,BMW Championship,8/22/2026,14400,96.48,8.33,0,0,758.2 (0.12),69.1 (0.59),-299.2 (0.75),-1895.1 (0.95),1:15:36 PM,BC,2026-08-22T15:01:10.382250Z
Patrick Cantlay,Patrick Cantlay,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43910910,BMW Championship,8/22/2026,13800,96.99,16.29,0,0,1354.2 (0.07),169.8 (0.37),-188.3 (0.65),-1236.7 (0.93),1:04:36 PM,BC,2026-08-22T15:01:10.382252Z
Chris Gotterup,Chris Gotterup,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43910911,BMW Championship,8/22/2026,13200,101.39,17.4,0,0,828.3 (0.11),79.0 (0.56),-274.5 (0.73),-1852.3 (0.95),1:15:36 PM,BC,2026-08-22T15:01:10.382254Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43910912,BMW Championship,8/22/2026,12600,91.04,13.72,0,0,1921.9 (0.05),241.7 (0.29),-123.4 (0.55),-715.1 (0.88),12:53:36 PM,BC,2026-08-22T15:01:10.382256Z
Gary Woodland,Gary Woodland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43910913,BMW Championship,8/22/2026,12000,88.13,15.55,0,0,544.8 (0.16),-135.8 (0.58),-467.4 (0.82),-4214.3 (0.98),1:26:36 PM,BC,2026-08-22T15:01:10.382257Z
Collin Morikawa,Collin Morikawa,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43910914,BMW Championship,8/22/2026,11400,93.64,13.84,0,0,2779.7 (0.03),314.3 (0.24),70.8 (0.59),-491.6 (0.83),12:26:36 PM,BC,2026-08-22T15:01:10.382262Z
Justin Thomas,Justin Thomas,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43910915,BMW Championship,8/22/2026,11100,89.73,11.88,0,0,4758.9 (0.02),513.3 (0.16),168.1 (0.37),-285.9 (0.74),12:15:36 PM,BC,2026-08-22T15:01:10.382264Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-22T15:01:10.382266Z
