player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,0,0,0,486.2 (0.17),122.8 (0.45),-166.9 (0.63),-451.0 (0.82),,,2026-08-11T02:09:14.793464Z
Rory McIlroy,Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,0,0,0,1254.2 (0.07),283.8 (0.26),138.5 (0.42),-177.0 (0.64),,,2026-08-11T02:09:14.793480Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793482Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793485Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793487Z
Tommy Fleetwood,Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,0,0,0,1873.5 (0.05),409.4 (0.20),189.9 (0.34),-135.6 (0.58),,,2026-08-11T02:09:14.793489Z
Xander Schauffele,Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,0,0,0,1758.1 (0.05),403.8 (0.20),186.9 (0.35),-135.6 (0.58),,,2026-08-11T02:09:14.793492Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793498Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,FedEx St. Jude Championship,8/13/2026,9900,96.95,0,0,0,2300.5 (0.04),471.9 (0.17),218.8 (0.31),-57.3 (0.36),,,2026-08-11T02:09:14.793501Z
Cameron Young,Cameron Young,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,FedEx St. Jude Championship,8/13/2026,9700,95.41,0,0,0,2042.8 (0.05),414.4 (0.19),204.9 (0.33),-121.6 (0.55),,,2026-08-11T02:09:14.793503Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793505Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793507Z
Sam Burns,Sam Burns,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,FedEx St. Jude Championship,8/13/2026,9500,90.86,0,0,0,2104.3 (0.05),467.5 (0.18),221.9 (0.31),-27.7 (0.22),,,2026-08-11T02:09:14.793509Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793511Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793513Z
Collin Morikawa,Collin Morikawa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,FedEx St. Jude Championship,8/13/2026,9300,87.31,0,0,0,2385.2 (0.04),520.6 (0.16),244.4 (0.29),12.6 (0.89),,,2026-08-11T02:09:14.793515Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793517Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793519Z
Hideki Matsuyama,Hideki Matsuyama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,FedEx St. Jude Championship,8/13/2026,9000,87.75,0,0,0,2262.1 (0.04),490.6 (0.17),228.8 (0.30),4.3 (0.96),,,2026-08-11T02:09:14.793521Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793523Z
Chris Gotterup,Chris Gotterup,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,FedEx St. Jude Championship,8/13/2026,8900,90.14,0,0,0,3285.5 (0.03),658.8 (0.13),311.9 (0.24),123.3 (0.45),,,2026-08-11T02:09:14.793524Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793526Z
Patrick Cantlay,Patrick Cantlay,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43804991,FedEx St. Jude Championship,8/13/2026,8800,85.14,0,0,0,3115.9 (0.03),626.3 (0.14),279.4 (0.26),81.1 (0.55),,,2026-08-11T02:09:14.793528Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793530Z
Si Woo Kim,Si Woo Kim,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43804992,FedEx St. Jude Championship,8/13/2026,8700,87.67,0,0,0,3039.1 (0.03),604.4 (0.14),286.3 (0.26),107.9 (0.48),,,2026-08-11T02:09:14.793532Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793534Z
Russell Henley,Russell Henley,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43804993,FedEx St. Jude Championship,8/13/2026,8600,87.02,0,0,0,3385.5 (0.03),668.8 (0.13),312.5 (0.24),122.7 (0.45),,,2026-08-11T02:09:14.793536Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,LIV Golf New York,8/6/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793538Z
Wyndham Clark,Wyndham Clark,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43804994,FedEx St. Jude Championship,8/13/2026,8500,84.36,0,0,0,4316.2 (0.02),856.3 (0.10),376.3 (0.21),158.1 (0.39),,,2026-08-11T02:09:14.793540Z
Josele Ballester,Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,LIV Golf New York,8/6/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793541Z
Viktor Hovland,Viktor Hovland,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43804995,FedEx St. Jude Championship,8/13/2026,8400,84.72,0,0,0,3347.0 (0.03),661.3 (0.13),311.9 (0.24),126.4 (0.44),,,2026-08-11T02:09:14.793543Z
Charles Howell III,Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,LIV Golf New York,8/6/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793545Z
Robert MacIntyre,Robert MacIntyre,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43804996,FedEx St. Jude Championship,8/13/2026,8300,85.88,0,0,0,4181.8 (0.02),867.5 (0.10),405.6 (0.20),154.3 (0.39),,,2026-08-11T02:09:14.793547Z
Talor Gooch,Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,LIV Golf New York,8/6/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793549Z
Jackson Koivun,Jackson Koivun,Classic: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,FedEx St. Jude Championship,8/13/2026,8200,83.25,0,0,0,3669.9 (0.03),737.5 (0.12),337.5 (0.23),139.7 (0.42),,,2026-08-11T02:09:14.793551Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,LIV Golf New York,8/6/2026,8200,20.9,0,0.5,0.5,,,,,,,2026-08-11T02:09:14.793553Z
