player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944652,TOUR Championship,8/27/2026,14200,113.9,33.24,0,0,337.9 (0.23),-158.2 (0.61),-473.1 (0.83),-4505.4 (0.98),2:36:36 PM,BC,2026-08-26T22:25:47.233735Z
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,TOUR Championship,8/27/2026,14000,113.33,33.24,0,0,337.9 (0.23),-158.2 (0.61),-473.1 (0.83),-4505.4 (0.98),2:36:36 PM,BC,2026-08-26T22:25:47.233747Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944653,TOUR Championship,8/27/2026,11200,98.85,28.12,0,0,841.3 (0.11),153.2 (0.39),-177.7 (0.64),-921.8 (0.90),1:30:36 PM,BC,2026-08-26T22:25:47.233750Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,TOUR Championship,8/27/2026,11000,98.29,28.12,0,0,841.3 (0.11),153.2 (0.39),-177.7 (0.64),-921.8 (0.90),1:30:36 PM,BC,2026-08-26T22:25:47.233752Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-26T22:25:47.233755Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-26T22:25:47.233757Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-26T22:25:47.233759Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-26T22:25:47.233763Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-26T22:25:47.233766Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-26T22:25:47.233768Z
Xander Schauffele,Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43944654,TOUR Championship,8/27/2026,10100,92.94,30.41,0,0,1123.4 (0.08),186.9 (0.35),-140.9 (0.58),-712.8 (0.88),1:30:36 PM,BC,2026-08-26T22:25:47.233771Z
Xander Schauffele,Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,TOUR Championship,8/27/2026,10000,92.66,30.41,0,0,1123.4 (0.08),186.9 (0.35),-140.9 (0.58),-712.8 (0.88),1:30:36 PM,BC,2026-08-26T22:25:47.233772Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-26T22:25:47.233774Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-26T22:25:47.233776Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-26T22:25:47.233778Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-26T22:25:47.233779Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,TOUR Championship,8/27/2026,9700,89.03,19.81,0,0,1785.2 (0.05),286.2 (0.26),53.8 (0.65),-429.2 (0.81),1:48:36 PM,BC,2026-08-26T22:25:47.233782Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43944655,TOUR Championship,8/27/2026,9600,90.47,26.43,0,0,1573.5 (0.06),274.6 (0.27),30.6 (0.77),-456.6 (0.82),2:24:36 PM,BC,2026-08-26T22:25:47.233784Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-26T22:25:47.233786Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-26T22:25:47.233788Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43944656,TOUR Championship,8/27/2026,9500,88.46,19.81,0,0,1785.2 (0.05),286.2 (0.26),53.8 (0.65),-429.2 (0.81),1:48:36 PM,BC,2026-08-26T22:25:47.233790Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43930078,TOUR Championship,8/27/2026,9400,89.9,26.43,0,0,1573.5 (0.06),274.6 (0.27),30.6 (0.77),-456.6 (0.82),2:24:36 PM,BC,2026-08-26T22:25:47.233791Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-26T22:25:47.233793Z
