player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Michael Brennan,Michael Brennan,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43795583,Wyndham Championship,8/9/2026,15900,94.44,4.81,0,0,226.5 (0.31),-601.6 (0.86),-3966.6 (0.98),-10000.0 (0.99),2:31:36 PM,SF,2026-08-09T02:38:16.932028Z
Beau Hossler,Beau Hossler,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43795584,Wyndham Championship,8/9/2026,15600,92.31,0,0,0,284.0 (0.26),-449.0 (0.82),-3046.6 (0.97),-10000.0 (0.99),2:31:36 PM,SF,2026-08-09T02:38:16.932040Z
Tom Kim,Tom Kim,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43795585,Wyndham Championship,8/9/2026,14400,103.2,17.76,0,0,311.0 (0.24),-404.0 (0.80),-2446.6 (0.96),-10000.0 (0.99),2:21:36 PM,SF,2026-08-09T02:38:16.932043Z
Jackson Koivun,Jackson Koivun,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43795586,Wyndham Championship,8/9/2026,13800,104.34,23.14,0,0,19500.0 (0.01),1095.0 (0.08),231.0 (0.30),-210.8 (0.68),1:21:36 PM,SF,2026-08-09T02:38:16.932046Z
Jordan L. Smith,Jordan L. Smith,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43795587,Wyndham Championship,8/9/2026,13200,92.15,8.9,0,0,7720.0 (0.01),461.0 (0.18),-24.8 (0.20),-581.8 (0.85),1:51:36 PM,SF,2026-08-09T02:38:16.932049Z
Alex Smalley,Alex Smalley,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43795588,Wyndham Championship,8/9/2026,12600,95.49,8.83,0,0,824.0 (0.11),-137.8 (0.58),-698.2 (0.87),-5408.3 (0.98),2:21:36 PM,SF,2026-08-09T02:38:16.932051Z
Davis Thompson,Davis Thompson,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43795589,Wyndham Championship,8/9/2026,12000,90.43,14.34,0,0,1467.5 (0.06),116.0 (0.46),-406.0 (0.80),-2508.3 (0.96),2:11:36 PM,SF,2026-08-09T02:38:16.932053Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932059Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932062Z
Hideki Matsuyama,Hideki Matsuyama,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43795590,Wyndham Championship,8/9/2026,11400,97.12,19.83,0,0,10000.0 (0.01),575.0 (0.15),124.2 (0.45),-455.8 (0.82),1:41:36 PM,SF,2026-08-09T02:38:16.932064Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932067Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932069Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43790122,Wyndham Championship,8/9/2026,10900,56.51,26.06,0,0,275000.0 (0.00),30625.0 (0.00),21666.7 (0.00),6500.0 (0.02),8:01:36 AM,SF,2026-08-09T02:38:16.932072Z
Alex Noren,Alex Noren,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43795591,Wyndham Championship,8/9/2026,10800,84.88,7.8,0,0,897.0 (0.10),-140.4 (0.58),-698.2 (0.87),-7075.0 (0.99),2:11:36 PM,SF,2026-08-09T02:38:16.932074Z
Michael Brennan,Michael Brennan,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43795565,Wyndham Championship,8/9/2026,10600,94.44,4.81,0,0,226.5 (0.31),-601.6 (0.86),-3966.6 (0.98),-10000.0 (0.99),2:31:36 PM,SF,2026-08-09T02:38:16.932076Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43790123,Wyndham Championship,8/9/2026,10500,60.35,19.83,0,0,10000.0 (0.01),575.0 (0.15),124.2 (0.45),-455.8 (0.82),1:41:36 PM,SF,2026-08-09T02:38:16.932078Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932080Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932083Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43790124,Wyndham Championship,8/9/2026,10400,69.21,17.76,0,0,311.0 (0.24),-404.0 (0.80),-2446.6 (0.96),-10000.0 (0.99),2:21:36 PM,SF,2026-08-09T02:38:16.932085Z
Beau Hossler,Beau Hossler,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43795566,Wyndham Championship,8/9/2026,10400,92.31,0,0,0,284.0 (0.26),-449.0 (0.82),-3046.6 (0.97),-10000.0 (0.99),2:31:36 PM,SF,2026-08-09T02:38:16.932087Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43790125,Wyndham Championship,8/9/2026,10300,60.51,23.14,0,0,19500.0 (0.01),1095.0 (0.08),231.0 (0.30),-210.8 (0.68),1:21:36 PM,SF,2026-08-09T02:38:16.932089Z
Sahith Theegala,Sahith Theegala,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43795592,Wyndham Championship,8/9/2026,10200,85.59,4.93,0,0,24166.7 (0.00),1270.0 (0.07),264.0 (0.27),-184.0 (0.65),1:31:36 PM,SF,2026-08-09T02:38:16.932091Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932093Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932096Z
Davis Thompson,Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43790126,Wyndham Championship,8/9/2026,9700,60.26,14.34,0,0,1467.5 (0.06),116.0 (0.46),-406.0 (0.80),-2508.3 (0.96),2:11:36 PM,SF,2026-08-09T02:38:16.932098Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932100Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932102Z
Tom Kim,Tom Kim,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43795567,Wyndham Championship,8/9/2026,9600,103.2,17.76,0,0,311.0 (0.24),-404.0 (0.80),-2446.6 (0.96),-10000.0 (0.99),2:21:36 PM,SF,2026-08-09T02:38:16.932104Z
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43790127,Wyndham Championship,8/9/2026,9600,52.21,14.94,0,0,275000.0 (0.00),30625.0 (0.00),21666.7 (0.00),5300.0 (0.02),8:41:36 AM,SF,2026-08-09T02:38:16.932107Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932109Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932111Z
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43790128,Wyndham Championship,8/9/2026,9500,59.19,16.99,0,0,78333.3 (0.00),2720.0 (0.04),542.0 (0.16),109.8 (0.48),12:36:36 PM,SF,2026-08-09T02:38:16.932113Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932115Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932118Z
Michael Brennan,Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43790129,Wyndham Championship,8/9/2026,9400,69.45,4.81,0,0,226.5 (0.31),-601.6 (0.86),-3966.6 (0.98),-10000.0 (0.99),2:31:36 PM,SF,2026-08-09T02:38:16.932120Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932122Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-09T02:38:16.932124Z
