player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.44,0,0.8033,0.1967,1044.6 (0.09),266.2 (0.27),145.4 (0.41),-139.9 (0.58),,,2026-07-28T19:51:37.477336Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.8,0,0.7668,0.2332,1859.2 (0.05),408.6 (0.20),217.9 (0.31),84.1 (0.54),,,2026-07-28T19:51:37.477350Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.26,0,0.7684,0.2316,1763.0 (0.05),424.4 (0.19),224.8 (0.31),93.7 (0.52),,,2026-07-28T19:51:37.477357Z
Si Woo Kim,Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.59,0,0.7576,0.2424,2088.2 (0.05),462.5 (0.18),242.1 (0.29),116.5 (0.46),,,2026-07-28T19:51:37.477360Z
Jackson Koivun,Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.59,0,0.7296,0.2704,1958.9 (0.05),459.8 (0.18),243.3 (0.29),119.2 (0.46),,,2026-07-28T19:51:37.477362Z
Wyndham Clark,Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.31,0,0.7351,0.2649,2210.8 (0.04),502.8 (0.17),263.8 (0.27),127.4 (0.44),,,2026-07-28T19:51:37.477365Z
Russell Henley,Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.88,0,0.727,0.273,2633.4 (0.04),568.7 (0.15),284.6 (0.26),132.5 (0.43),,,2026-07-28T19:51:37.477367Z
Patrick Cantlay,Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.07,0,0.7307,0.2693,2591.9 (0.04),545.2 (0.15),276.7 (0.27),130.5 (0.43),,,2026-07-28T19:51:37.477373Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.28,0,0.7182,0.2818,2888.4 (0.03),674.4 (0.13),340.8 (0.23),167.4 (0.37),,,2026-07-28T19:51:37.477377Z
Ben Griffin,Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.77,0,0.7211,0.2789,3033.6 (0.03),641.8 (0.13),317.1 (0.24),147.7 (0.40),,,2026-07-28T19:51:37.477379Z
Jake Knapp,Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.69,0,0.7055,0.2945,2671.8 (0.04),653.7 (0.13),327.9 (0.23),157.3 (0.39),,,2026-07-28T19:51:37.477382Z
J.J. Spaun,J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.67,0,0.7253,0.2747,3092.9 (0.03),658.6 (0.13),323.8 (0.24),161.9 (0.38),,,2026-07-28T19:51:37.477384Z
Ryan Gerard,Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.62,0,0.696,0.304,3651.9 (0.03),804.8 (0.11),389.8 (0.20),183.3 (0.35),,,2026-07-28T19:51:37.477387Z
Harris English,Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.84,0,0.6745,0.3255,4913.9 (0.02),939.9 (0.10),447.5 (0.18),201.5 (0.33),,,2026-07-28T19:51:37.477389Z
Akshay Bhatia,Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.13,0,0.682,0.318,3640.6 (0.03),786.8 (0.11),401.5 (0.20),188.5 (0.35),,,2026-07-28T19:51:37.477391Z
Nicolai Højgaard,Nicolai Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,Rocket Classic,7/30/2026,8300,70.43,0,0,0,,,,,,,2026-07-28T19:51:37.477394Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.71,0,0.6795,0.3205,4106.4 (0.02),919.1 (0.10),441.7 (0.18),206.4 (0.33),,,2026-07-28T19:51:37.477397Z
Rickie Fowler,Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.61,0,0.6649,0.3351,4611.8 (0.02),954.1 (0.09),463.8 (0.18),220.5 (0.31),,,2026-07-28T19:51:37.477400Z
Brooks Koepka,Brooks Koepka,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43697414,Rocket Classic,7/30/2026,8000,84.58,0,0.625,0.375,4756.2 (0.02),1105.6 (0.08),502.8 (0.17),230.6 (0.30),,,2026-07-28T19:51:37.477402Z
Michael Brennan,Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,80.87,0,0.6458,0.3542,5303.5 (0.02),1079.0 (0.08),507.9 (0.16),228.4 (0.30),,,2026-07-28T19:51:37.477404Z
Jacob Bridgeman,Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,90.84,0,0.6627,0.3373,4967.0 (0.02),1004.1 (0.09),484.2 (0.17),218.8 (0.31),,,2026-07-28T19:51:37.477407Z
Keegan Bradley,Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.1,0,0.6464,0.3536,5567.8 (0.02),1139.2 (0.08),561.7 (0.15),247.7 (0.29),,,2026-07-28T19:51:37.477409Z
Marco Penge,Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,83.73,0,0.6017,0.3983,7065.4 (0.01),1419.7 (0.07),637.1 (0.14),297.3 (0.25),,,2026-07-28T19:51:37.477411Z
Davis Thompson,Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.88,0,0.6562,0.3438,5200.6 (0.02),1073.5 (0.09),516.7 (0.16),240.9 (0.29),,,2026-07-28T19:51:37.477413Z
Jordan Spieth,Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,82.87,0,0.599,0.401,7505.0 (0.01),1471.6 (0.06),667.9 (0.13),301.6 (0.25),,,2026-07-28T19:51:37.477415Z
Eric Cole,Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,83.63,0,0.6253,0.3747,7141.5 (0.01),1377.4 (0.07),626.3 (0.14),294.1 (0.25),,,2026-07-28T19:51:37.477418Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,86,0,0.6375,0.3625,7295.9 (0.01),1410.0 (0.07),695.8 (0.13),299.1 (0.25),,,2026-07-28T19:51:37.477420Z
Jackson Suber,Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,81.79,0,0.608,0.392,6580.9 (0.01),1355.4 (0.07),668.3 (0.13),299.1 (0.25),,,2026-07-28T19:51:37.477422Z
Denny McCarthy,Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.14,0,0.5951,0.4049,8757.9 (0.01),1658.5 (0.06),693.3 (0.13),316.2 (0.24),,,2026-07-28T19:51:37.477424Z
Corey Conners,Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,Rocket Classic,7/30/2026,7500,81.65,0,0.6371,0.3629,7184.9 (0.01),1317.5 (0.07),635.0 (0.14),274.5 (0.27),,,2026-07-28T19:51:37.477426Z
Doug Ghim,Doug Ghim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,Rocket Classic,7/30/2026,7400,82.06,0,0.6141,0.3859,8066.3 (0.01),1521.3 (0.06),704.6 (0.12),315.1 (0.24),,,2026-07-28T19:51:37.477429Z
Pierceson Coody,Pierceson Coody,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,Rocket Classic,7/30/2026,7400,81.51,0,0.5913,0.4087,8660.6 (0.01),1704.5 (0.06),737.5 (0.12),336.7 (0.23),,,2026-07-28T19:51:37.477431Z
Johnny Keefer,Johnny Keefer,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,Rocket Classic,7/30/2026,7400,79.4,0,0.5913,0.4087,8062.7 (0.01),1658.2 (0.06),751.3 (0.12),328.7 (0.23),,,2026-07-28T19:51:37.477433Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,Rocket Classic,7/30/2026,7400,81.39,0,0.6163,0.3837,8535.8 (0.01),1573.5 (0.06),720.8 (0.12),331.5 (0.23),,,2026-07-28T19:51:37.477436Z
Matt Wallace,Matt Wallace,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,Rocket Classic,7/30/2026,7400,77.89,0,0.5933,0.4067,9004.7 (0.01),1681.2 (0.06),799.2 (0.11),359.5 (0.22),,,2026-07-28T19:51:37.477438Z
Max Greyserman,Max Greyserman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,Rocket Classic,7/30/2026,7300,77.49,0,0.6188,0.3812,7786.9 (0.01),1432.5 (0.07),683.3 (0.13),307.7 (0.25),,,2026-07-28T19:51:37.477441Z
