player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Wyndham Clark,Wyndham Clark,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43918589,BMW Championship,8/23/2026,16200,100.66,18.62,0,0,-379.5 (0.79),-10585.0 (0.99),-110000.0 (1.00),-1000000.0 (1.00),1:26:36 PM,BC,2026-08-24T05:55:51.858687Z
Scottie Scheffler,Scottie Scheffler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43918590,BMW Championship,8/23/2026,15900,113.3,24.21,0,0,73636.4 (0.00),885.4 (0.10),162.1 (0.38),-524.0 (0.84),11:53:36 AM,BC,2026-08-24T05:55:51.858699Z
Rory McIlroy,Rory McIlroy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43918591,BMW Championship,8/23/2026,14700,103.1,18.14,0,0,746.5 (0.12),-480.3 (0.83),-4725.2 (0.98),-110000.0 (1.00),1:26:36 PM,BC,2026-08-24T05:55:51.858702Z
Chris Gotterup,Chris Gotterup,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43918592,BMW Championship,8/23/2026,14100,100.1,17.4,0,0,2141.4 (0.04),-176.4 (0.64),-1220.7 (0.92),-12000.0 (0.99),1:15:36 PM,BC,2026-08-24T05:55:51.858705Z
Patrick Cantlay,Patrick Cantlay,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43918593,BMW Championship,8/23/2026,13200,92.92,16.29,0,0,1134.5 (0.08),-431.7 (0.81),-4680.8 (0.98),-23333.3 (1.00),1:15:36 PM,BC,2026-08-24T05:55:51.858707Z
J.J. Spaun,J.J. Spaun,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43918594,BMW Championship,8/23/2026,12600,89.87,8.33,0,0,33227.9 (0.00),502.7 (0.17),-74.3 (0.43),-1047.1 (0.91),12:26:36 PM,BC,2026-08-24T05:55:51.858710Z
Collin Morikawa,Collin Morikawa,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43918595,BMW Championship,8/23/2026,12000,91.05,13.84,0,0,5469.6 (0.02),88.6 (0.53),-510.0 (0.84),-6000.0 (0.98),1:04:36 PM,BC,2026-08-24T05:55:51.858712Z
Gary Woodland,Gary Woodland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43918596,BMW Championship,8/23/2026,11400,84.48,15.55,0,0,3498.7 (0.03),-126.9 (0.56),-862.5 (0.90),-7666.7 (0.99),1:04:36 PM,BC,2026-08-24T05:55:51.858717Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-24T05:55:51.858720Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-24T05:55:51.858723Z
Michael Brennan,Michael Brennan,Classic: BMW Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43918597,BMW Championship,8/23/2026,10800,83.2,13.69,0,0,85250.0 (0.00),965.9 (0.09),174.0 (0.36),-467.1 (0.82),12:26:36 PM,BC,2026-08-24T05:55:51.858726Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-24T05:55:51.858728Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-24T05:55:51.858730Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-24T05:55:51.858733Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-24T05:55:51.858735Z
Sungjae Im,Sungjae Im,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43918598,BMW Championship,8/23/2026,10200,82.18,10.24,0,0,16667.2 (0.01),276.7 (0.27),-202.6 (0.67),-2861.7 (0.97),12:53:36 PM,BC,2026-08-24T05:55:51.858737Z
