player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43811853,FedEx St. Jude Championship,8/13/2026,13800,0,30.6,0,0,474.1 (0.17),97.6 (0.51),-182.4 (0.65),-507.6 (0.84),,,2026-08-12T14:08:10.369595Z
Scottie Scheffler,Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,30.6,0,0,474.1 (0.17),97.6 (0.51),-182.4 (0.65),-507.6 (0.84),,,2026-08-12T14:08:10.369607Z
Rory McIlroy,Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,16.84,0,0,1345.3 (0.07),283.1 (0.26),135.0 (0.43),-188.1 (0.65),,,2026-08-12T14:08:10.369610Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-12T14:08:10.369613Z
Rory McIlroy,Rory McIlroy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43811854,FedEx St. Jude Championship,8/13/2026,11300,0,16.84,0,0,1345.3 (0.07),283.1 (0.26),135.0 (0.43),-188.1 (0.65),,,2026-08-12T14:08:10.369616Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-12T14:08:10.369618Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-12T14:08:10.369621Z
Tommy Fleetwood,Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,16.9,0,0,1947.1 (0.05),403.5 (0.20),185.6 (0.35),-136.2 (0.58),,,2026-08-12T14:08:10.369626Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43811855,FedEx St. Jude Championship,8/13/2026,10200,0,16.9,0,0,1947.1 (0.05),403.5 (0.20),185.6 (0.35),-136.2 (0.58),,,2026-08-12T14:08:10.369630Z
Xander Schauffele,Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,15.47,0,0,1758.1 (0.05),362.2 (0.22),174.8 (0.36),-145.4 (0.59),,,2026-08-12T14:08:10.369633Z
