player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005764Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005777Z
Jackson Koivun,Jackson Koivun,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,44134902,Biltmore Championship Asheville,9/17/2026,10500,113.86,20.98,0.793,0.207,1217.4 (0.08),307.6 (0.25),161.7 (0.38),-129.1 (0.56),,,2026-09-15T22:48:57.005781Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005783Z
Jacob Bridgeman,Jacob Bridgeman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,44134903,Biltmore Championship Asheville,9/17/2026,10300,111.25,21.77,0.7703,0.2297,1734.2 (0.05),400.7 (0.20),212.8 (0.32),46.9 (0.68),,,2026-09-15T22:48:57.005786Z
Doug Ghim,Doug Ghim,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,44134904,Biltmore Championship Asheville,9/17/2026,10000,100.7,12.52,0.7456,0.2544,2535.8 (0.04),562.8 (0.15),278.8 (0.26),135.8 (0.42),,,2026-09-15T22:48:57.005788Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005791Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005797Z
Davis Thompson,Davis Thompson,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,44134906,Biltmore Championship Asheville,9/17/2026,9700,97.44,14.4,0.7288,0.2712,2596.4 (0.04),574.7 (0.15),291.3 (0.26),136.5 (0.42),,,2026-09-15T22:48:57.005800Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005803Z
Benjamin James,Benjamin James,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,44134907,Biltmore Championship Asheville,9/17/2026,9500,92.37,17.06,0.733,0.267,2314.4 (0.04),536.2 (0.16),273.3 (0.27),131.4 (0.43),,,2026-09-15T22:48:57.005806Z
Corey Conners,Corey Conners,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,44134908,Biltmore Championship Asheville,9/17/2026,9400,92.86,11.03,0.7307,0.2693,2936.4 (0.03),634.3 (0.14),307.1 (0.25),152.3 (0.40),,,2026-09-15T22:48:57.005808Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005810Z
Keita Nakajima,Keita Nakajima,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/japan.png,699011,44134909,Biltmore Championship Asheville,9/17/2026,9300,91.6,8.88,0.7192,0.2808,3346.5 (0.03),685.5 (0.13),341.9 (0.23),162.9 (0.38),,,2026-09-15T22:48:57.005812Z
Kevin Yu,Kevin Yu,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,44134910,Biltmore Championship Asheville,9/17/2026,9200,90.05,12.82,0.7138,0.2862,3246.7 (0.03),695.9 (0.13),339.4 (0.23),162.6 (0.38),,,2026-09-15T22:48:57.005814Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005817Z
Eric Cole,Eric Cole,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,44134911,Biltmore Championship Asheville,9/17/2026,9100,92.23,7.77,0.6988,0.3012,3523.4 (0.03),750.2 (0.12),367.3 (0.21),173.8 (0.37),,,2026-09-15T22:48:57.005819Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005821Z
Mac Meissner,Mac Meissner,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,44134912,Biltmore Championship Asheville,9/17/2026,9000,91.01,8.97,0.7176,0.2824,3323.8 (0.03),695.1 (0.13),339.6 (0.23),158.5 (0.39),,,2026-09-15T22:48:57.005823Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005825Z
J.T. Poston,J.T. Poston,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,44134913,Biltmore Championship Asheville,9/17/2026,8900,92.48,16.44,0.723,0.277,2910.4 (0.03),636.2 (0.14),307.9 (0.25),149.9 (0.40),,,2026-09-15T22:48:57.005827Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005830Z
Blades Brown,Blades Brown,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,44134914,Biltmore Championship Asheville,9/17/2026,8800,87.64,12.09,0.6843,0.3157,3751.2 (0.03),822.5 (0.11),403.8 (0.20),190.9 (0.34),,,2026-09-15T22:48:57.005832Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005834Z
Johnny Keefer,Johnny Keefer,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,814141,44134915,Biltmore Championship Asheville,9/17/2026,8700,85.34,7.16,0.6834,0.3166,4294.3 (0.02),939.5 (0.10),453.3 (0.18),211.4 (0.32),,,2026-09-15T22:48:57.005836Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005838Z
Beau Hossler,Beau Hossler,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,44134916,Biltmore Championship Asheville,9/17/2026,8600,84.14,6.8,0.6841,0.3159,4059.9 (0.02),867.1 (0.10),410.8 (0.20),195.1 (0.34),,,2026-09-15T22:48:57.005840Z
Harold Varner III,Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,43867156,LIV Golf Indianapolis,8/20/2026,8600,21.7,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005843Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,44134917,Biltmore Championship Asheville,9/17/2026,8500,85.67,12.76,0.7027,0.2973,3525.9 (0.03),739.3 (0.12),370.8 (0.21),172.5 (0.37),,,2026-09-15T22:48:57.005845Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43867157,LIV Golf Indianapolis,8/20/2026,8500,21.5,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005847Z
Marco Penge,Marco Penge,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,44134918,Biltmore Championship Asheville,9/17/2026,8400,82.98,15.16,0.7093,0.2907,3083.7 (0.03),711.6 (0.12),362.9 (0.22),170.8 (0.37),,,2026-09-15T22:48:57.005849Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43867158,LIV Golf Indianapolis,8/20/2026,8400,21.3,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005851Z
Denny McCarthy,Denny McCarthy,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,44134919,Biltmore Championship Asheville,9/17/2026,8300,81.03,5.79,0.6632,0.3368,5262.4 (0.02),1075.8 (0.09),497.9 (0.17),233.2 (0.30),,,2026-09-15T22:48:57.005853Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43867159,LIV Golf Indianapolis,8/20/2026,8300,21.1,0,0.5,0.5,,,,,,,2026-09-15T22:48:57.005856Z
