player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.46,25.35,0.8057,0.1943,998.1 (0.09),259.6 (0.28),139.3 (0.42),-143.8 (0.59),1:30:36 PM,TC,2026-07-30T08:48:10.563076Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.82,17,0.7707,0.2293,1758.4 (0.05),393.8 (0.20),208.3 (0.32),5.7 (0.95),8:20:36 AM,TC,2026-07-30T08:48:10.563089Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.2,20.44,0.7661,0.2339,1669.4 (0.06),401.2 (0.20),216.8 (0.32),88.0 (0.53),8:20:36 AM,TC,2026-07-30T08:48:10.563092Z
Si Woo Kim,Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.53,15.16,0.7559,0.2441,2070.3 (0.05),463.1 (0.18),237.9 (0.30),112.5 (0.47),8:31:36 AM,TC,2026-07-30T08:48:10.563095Z
Jackson Koivun,Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.61,18.85,0.7328,0.2672,1866.4 (0.05),451.5 (0.18),230.0 (0.30),98.4 (0.50),8:09:36 AM,TC,2026-07-30T08:48:10.563097Z
Wyndham Clark,Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.24,18.32,0.7329,0.2671,2137.5 (0.04),487.7 (0.17),255.4 (0.28),124.3 (0.45),8:09:36 AM,TC,2026-07-30T08:48:10.563100Z
Russell Henley,Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.88,12.14,0.727,0.273,2717.0 (0.04),583.8 (0.15),287.1 (0.26),133.7 (0.43),1:19:36 PM,TC,2026-07-30T08:48:10.563102Z
Patrick Cantlay,Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.03,14.87,0.729,0.271,2655.1 (0.04),533.5 (0.16),275.8 (0.27),129.9 (0.43),1:41:36 PM,TC,2026-07-30T08:48:10.563107Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.23,14.54,0.7153,0.2847,2710.9 (0.04),651.2 (0.13),327.3 (0.23),161.1 (0.38),1:19:36 PM,TC,2026-07-30T08:48:10.563110Z
Ben Griffin,Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.79,15.71,0.7225,0.2775,3097.9 (0.03),655.8 (0.13),317.5 (0.24),147.6 (0.40),1:30:36 PM,TC,2026-07-30T08:48:10.563113Z
Jake Knapp,Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.68,20.12,0.7068,0.2932,2460.4 (0.04),598.8 (0.14),300.8 (0.25),146.2 (0.41),1:41:36 PM,TC,2026-07-30T08:48:10.563116Z
J.J. Spaun,J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.63,17.67,0.7228,0.2772,2823.3 (0.03),623.1 (0.14),312.9 (0.24),153.6 (0.39),1:30:36 PM,TC,2026-07-30T08:48:10.563118Z
Ryan Gerard,Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.61,17.49,0.6969,0.3031,3646.4 (0.03),783.1 (0.11),390.3 (0.20),182.3 (0.35),8:42:36 AM,TC,2026-07-30T08:48:10.563120Z
Harris English,Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.86,5.42,0.6765,0.3235,5146.1 (0.02),962.7 (0.09),448.3 (0.18),202.0 (0.33),1:41:36 PM,TC,2026-07-30T08:48:10.563122Z
Akshay Bhatia,Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.08,15.91,0.6816,0.3184,3657.1 (0.03),787.3 (0.11),399.4 (0.20),185.3 (0.35),8:31:36 AM,TC,2026-07-30T08:48:10.563125Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.71,14.66,0.6786,0.3214,3898.0 (0.03),872.7 (0.10),432.9 (0.19),201.0 (0.33),12:57:36 PM,TC,2026-07-30T08:48:10.563127Z
Rickie Fowler,Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.58,9.87,0.6648,0.3352,4668.9 (0.02),961.5 (0.09),464.2 (0.18),220.6 (0.31),8:20:36 AM,TC,2026-07-30T08:48:10.563129Z
Michael Brennan,Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,80.92,9.71,0.6479,0.3521,5293.4 (0.02),1117.3 (0.08),508.8 (0.16),232.0 (0.30),1:52:36 PM,TC,2026-07-30T08:48:10.563132Z
Jacob Bridgeman,Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,90.92,9.73,0.6637,0.3363,5151.4 (0.02),1015.4 (0.09),500.0 (0.17),225.6 (0.31),1:52:36 PM,TC,2026-07-30T08:48:10.563134Z
Keegan Bradley,Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.17,8.66,0.6538,0.3462,5416.0 (0.02),1092.3 (0.08),526.7 (0.16),239.5 (0.29),8:09:36 AM,TC,2026-07-30T08:48:10.563136Z
Marco Penge,Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,83.72,7.07,0.6068,0.3932,6563.4 (0.01),1334.6 (0.07),615.0 (0.14),282.7 (0.26),2:25:36 PM,TC,2026-07-30T08:48:10.563138Z
Davis Thompson,Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.77,11.75,0.6579,0.3421,4901.8 (0.02),1023.5 (0.09),483.8 (0.17),227.7 (0.31),8:53:36 AM,TC,2026-07-30T08:48:10.563141Z
Jordan Spieth,Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,83.11,6.14,0.6024,0.3976,7732.5 (0.01),1521.2 (0.06),668.8 (0.13),303.0 (0.25),1:41:36 PM,TC,2026-07-30T08:48:10.563143Z
Eric Cole,Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,Rocket Classic,7/30/2026,7600,83.34,7.22,0.6206,0.3794,7341.6 (0.01),1376.9 (0.07),618.8 (0.14),282.3 (0.26),7:36:36 AM,TC,2026-07-30T08:48:10.563145Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,Rocket Classic,7/30/2026,7600,86.17,7.5,0.6338,0.3662,6831.5 (0.01),1333.1 (0.07),632.1 (0.14),290.0 (0.26),1:08:36 PM,TC,2026-07-30T08:48:10.563147Z
Jackson Suber,Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,Rocket Classic,7/30/2026,7500,81.81,12.92,0.6109,0.3891,6200.1 (0.02),1320.4 (0.07),635.8 (0.14),290.0 (0.26),2:36:36 PM,TC,2026-07-30T08:48:10.563150Z
Denny McCarthy,Denny McCarthy,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,Rocket Classic,7/30/2026,7500,80.18,4.25,0.5961,0.4039,8826.1 (0.01),1692.3 (0.06),719.2 (0.12),328.0 (0.23),12:46:36 PM,TC,2026-07-30T08:48:10.563152Z
