player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,,2026-07-29T19:41:46.067210Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,,2026-07-29T19:41:46.067222Z
Cameron Young,Cameron Young,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43715700,Rocket Classic,7/30/2026,10800,60.05,26.82,0.8078,0.1922,991.4 (0.09),260.0 (0.28),139.4 (0.42),-144.4 (0.59),1:30:36 PM,TC,2026-07-29T19:41:46.067225Z
Cameron Young,Cameron Young,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43703034,Rocket Classic,7/30/2026,10600,60.05,26.82,0.8078,0.1922,991.4 (0.09),260.0 (0.28),139.4 (0.42),-144.4 (0.59),1:30:36 PM,TC,2026-07-29T19:41:46.067228Z
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.47,26.82,0.8078,0.1922,991.4 (0.09),260.0 (0.28),139.4 (0.42),-144.4 (0.59),1:30:36 PM,TC,2026-07-29T19:41:46.067230Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.81,17.94,0.7707,0.2293,1799.6 (0.05),393.1 (0.20),208.3 (0.32),5.7 (0.95),8:20:36 AM,TC,2026-07-29T19:41:46.067233Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,,2026-07-29T19:41:46.067235Z
Xander Schauffele,Xander Schauffele,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43703035,Rocket Classic,7/30/2026,10100,58.56,17.94,0.7707,0.2293,1799.6 (0.05),393.1 (0.20),208.3 (0.32),5.7 (0.95),8:20:36 AM,TC,2026-07-29T19:41:46.067241Z
Chris Gotterup,Chris Gotterup,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43703036,Rocket Classic,7/30/2026,10000,60.74,21.58,0.7691,0.2309,1657.6 (0.06),400.4 (0.20),214.3 (0.32),88.0 (0.53),8:20:36 AM,TC,2026-07-29T19:41:46.067244Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-07-29T19:41:46.067247Z
