player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743254Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743267Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43759297,Wyndham Championship,8/6/2026,10600,62.22,26.1,0.8013,0.1987,864.1 (0.10),223.6 (0.31),121.6 (0.45),-160.4 (0.62),8:21:36 AM,DG,2026-08-05T16:52:05.743270Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-05T16:52:05.743273Z
Cameron Young,Cameron Young,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43746486,Wyndham Championship,8/6/2026,10400,116.66,26.1,0.8013,0.1987,864.1 (0.10),223.6 (0.31),121.6 (0.45),-160.4 (0.62),8:21:36 AM,DG,2026-08-05T16:52:05.743275Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43759298,Wyndham Championship,8/6/2026,10200,53.06,22.51,0.7472,0.2528,1554.6 (0.06),383.7 (0.21),207.9 (0.32),68.2 (0.59),1:30:36 PM,DG,2026-08-05T16:52:05.743278Z
Jackson Koivun,Jackson Koivun,Late Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43763536,Wyndham Championship,8/6/2026,10200,53.06,22.51,0.7472,0.2528,1554.6 (0.06),383.7 (0.21),207.9 (0.32),68.2 (0.59),1:30:36 PM,DG,2026-08-05T16:52:05.743280Z
Jackson Koivun,Jackson Koivun,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43746487,Wyndham Championship,8/6/2026,10100,103.72,22.51,0.7472,0.2528,1554.6 (0.06),383.7 (0.21),207.9 (0.32),68.2 (0.59),1:30:36 PM,DG,2026-08-05T16:52:05.743285Z
Patrick Cantlay,Patrick Cantlay,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43746488,Wyndham Championship,8/6/2026,10000,100.48,0,0,0,,,,,,,2026-08-05T16:52:05.743288Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43759299,Wyndham Championship,8/6/2026,10000,59.76,19.75,0.7323,0.2677,1846.6 (0.05),435.8 (0.19),232.5 (0.30),115.0 (0.47),1:30:36 PM,DG,2026-08-05T16:52:05.743291Z
