player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43982825,TOUR Championship,8/30/2026,17400,113.9,31.45,0,0,392.3 (0.20),-338.4 (0.77),-3536.6 (0.97),-60000.0 (1.00),2:02:36 PM,EL,2026-08-31T07:29:36.321536Z
Viktor Hovland,Viktor Hovland,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43982826,TOUR Championship,8/30/2026,15900,97.18,24.3,0,0,143.6 (0.41),-1020.3 (0.91),-26500.0 (1.00),-1000000.0 (1.00),2:26:36 PM,EL,2026-08-31T07:29:36.321548Z
Chris Gotterup,Chris Gotterup,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43982827,TOUR Championship,8/30/2026,14400,97.48,23.26,0,0,1052.5 (0.09),-140.8 (0.58),-1004.1 (0.91),-14375.0 (0.99),2:02:36 PM,EL,2026-08-31T07:29:36.321551Z
Scottie Scheffler,Scottie Scheffler,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43977333,TOUR Championship,8/30/2026,13800,0,31.45,0,0,392.3 (0.20),-338.4 (0.77),-3536.6 (0.97),-60000.0 (1.00),2:02:36 PM,EL,2026-08-31T07:29:36.321554Z
Cameron Young,Cameron Young,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43982828,TOUR Championship,8/30/2026,13800,99.07,20.48,0,0,4075.8 (0.02),242.3 (0.29),-237.9 (0.70),-7133.3 (0.99),1:50:36 PM,EL,2026-08-31T07:29:36.321556Z
Ryan Gerard,Ryan Gerard,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43982829,TOUR Championship,8/30/2026,13200,89.11,13.76,0,0,398.3 (0.20),-386.8 (0.79),-3959.9 (0.98),-76666.7 (1.00),2:26:36 PM,EL,2026-08-31T07:29:36.321559Z
Adam Scott,Adam Scott,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43982830,TOUR Championship,8/30/2026,12600,88.84,18.76,0,0,1590.9 (0.06),67.8 (0.60),-645.5 (0.87),-12000.0 (0.99),2:14:36 PM,EL,2026-08-31T07:29:36.321561Z
Ludvig Åberg,Ludvig Åberg,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43982831,TOUR Championship,8/30/2026,12000,90.78,19.66,0,0,991.6 (0.09),-144.3 (0.59),-1062.9 (0.91),-22500.0 (1.00),2:14:36 PM,EL,2026-08-31T07:29:36.321567Z
Scottie Scheffler,Scottie Scheffler,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43982807,TOUR Championship,8/30/2026,11600,113.9,31.45,0,0,392.3 (0.20),-338.4 (0.77),-3536.6 (0.97),-60000.0 (1.00),2:02:36 PM,EL,2026-08-31T07:29:36.321571Z
Rory McIlroy,Rory McIlroy,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43982832,TOUR Championship,8/30/2026,11400,95.11,27.02,0,0,2441.9 (0.04),180.4 (0.36),-293.4 (0.75),-7333.3 (0.99),1:50:36 PM,EL,2026-08-31T07:29:36.321574Z
