player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.940989Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941003Z
Cameron Young,Cameron Young,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43703034,Rocket Classic,7/30/2026,10600,60.05,25.53,0.8071,0.1929,1007.9 (0.09),261.2 (0.28),140.7 (0.42),-144.7 (0.59),1:30:36 PM,TC,2026-07-29T03:36:06.941007Z
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.47,25.53,0.8071,0.1929,1007.9 (0.09),261.2 (0.28),140.7 (0.42),-144.7 (0.59),1:30:36 PM,TC,2026-07-29T03:36:06.941010Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.79,16.62,0.7674,0.2326,1777.2 (0.05),394.0 (0.20),208.3 (0.32),5.5 (0.95),8:20:36 AM,TC,2026-07-29T03:36:06.941012Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941015Z
Xander Schauffele,Xander Schauffele,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43703035,Rocket Classic,7/30/2026,10100,58.56,16.62,0.7674,0.2326,1777.2 (0.05),394.0 (0.20),208.3 (0.32),5.5 (0.95),8:20:36 AM,TC,2026-07-29T03:36:06.941018Z
Chris Gotterup,Chris Gotterup,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43703036,Rocket Classic,7/30/2026,10000,60.74,20.55,0.7684,0.2316,1749.5 (0.05),424.8 (0.19),224.3 (0.31),91.5 (0.52),8:20:36 AM,TC,2026-07-29T03:36:06.941024Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941028Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.23,20.55,0.7684,0.2316,1749.5 (0.05),424.8 (0.19),224.3 (0.31),91.5 (0.52),8:20:36 AM,TC,2026-07-29T03:36:06.941031Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941033Z
Si Woo Kim,Si Woo Kim,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43703037,Rocket Classic,7/30/2026,9700,58.76,14.33,0.758,0.242,2049.9 (0.05),463.8 (0.18),235.8 (0.30),114.0 (0.47),8:31:36 AM,TC,2026-07-29T03:36:06.941036Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941038Z
Si Woo Kim,Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.56,14.33,0.758,0.242,2049.9 (0.05),463.8 (0.18),235.8 (0.30),114.0 (0.47),8:31:36 AM,TC,2026-07-29T03:36:06.941041Z
Jackson Koivun,Jackson Koivun,Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43703038,Rocket Classic,7/30/2026,9500,52.44,19.63,0.7296,0.2704,1959.7 (0.05),454.4 (0.18),240.8 (0.29),117.3 (0.46),8:09:36 AM,TC,2026-07-29T03:36:06.941043Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-07-29T03:36:06.941045Z
Jackson Koivun,Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.56,19.63,0.7296,0.2704,1959.7 (0.05),454.4 (0.18),240.8 (0.29),117.3 (0.46),8:09:36 AM,TC,2026-07-29T03:36:06.941048Z
