player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43811853,FedEx St. Jude Championship,8/13/2026,13800,0,30.99,0,0,473.7 (0.17),99.5 (0.50),-184.0 (0.65),-504.7 (0.83),,,2026-08-11T22:52:26.715501Z
Scottie Scheffler,Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,30.99,0,0,473.7 (0.17),99.5 (0.50),-184.0 (0.65),-504.7 (0.83),,,2026-08-11T22:52:26.715514Z
Rory McIlroy,Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,17.31,0,0,1314.8 (0.07),282.0 (0.26),133.7 (0.43),-188.1 (0.65),,,2026-08-11T22:52:26.715517Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715520Z
Rory McIlroy,Rory McIlroy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43811854,FedEx St. Jude Championship,8/13/2026,11300,0,17.31,0,0,1314.8 (0.07),282.0 (0.26),133.7 (0.43),-188.1 (0.65),,,2026-08-11T22:52:26.715522Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715525Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715527Z
Tommy Fleetwood,Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,16.7,0,0,2004.1 (0.05),407.0 (0.20),187.7 (0.35),-136.2 (0.58),,,2026-08-11T22:52:26.715533Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43811855,FedEx St. Jude Championship,8/13/2026,10200,0,16.7,0,0,2004.1 (0.05),407.0 (0.20),187.7 (0.35),-136.2 (0.58),,,2026-08-11T22:52:26.715536Z
Xander Schauffele,Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,15.42,0,0,1812.7 (0.05),379.9 (0.21),179.2 (0.36),-142.9 (0.59),,,2026-08-11T22:52:26.715539Z
Matt Fitzpatrick,Matt Fitzpatrick,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43811856,FedEx St. Jude Championship,8/13/2026,10000,0,14.76,0,0,2412.6 (0.04),473.8 (0.17),217.9 (0.31),-81.4 (0.45),,,2026-08-11T22:52:26.715542Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715544Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,FedEx St. Jude Championship,8/13/2026,9900,96.95,14.76,0,0,2412.6 (0.04),473.8 (0.17),217.9 (0.31),-81.4 (0.45),,,2026-08-11T22:52:26.715546Z
Xander Schauffele,Xander Schauffele,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43811857,FedEx St. Jude Championship,8/13/2026,9900,0,15.42,0,0,1812.7 (0.05),379.9 (0.21),179.2 (0.36),-142.9 (0.59),,,2026-08-11T22:52:26.715549Z
Cameron Young,Cameron Young,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,FedEx St. Jude Championship,8/13/2026,9700,95.41,16.76,0,0,2027.2 (0.05),409.7 (0.20),195.9 (0.34),-129.3 (0.56),,,2026-08-11T22:52:26.715551Z
Sam Burns,Sam Burns,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43811858,FedEx St. Jude Championship,8/13/2026,9700,0,22.55,0,0,2062.3 (0.05),432.5 (0.19),202.5 (0.33),-124.6 (0.55),,,2026-08-11T22:52:26.715554Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715556Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715558Z
Sam Burns,Sam Burns,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,FedEx St. Jude Championship,8/13/2026,9500,90.86,22.55,0,0,2062.3 (0.05),432.5 (0.19),202.5 (0.33),-124.6 (0.55),,,2026-08-11T22:52:26.715561Z
Cameron Young,Cameron Young,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43811859,FedEx St. Jude Championship,8/13/2026,9500,0,16.76,0,0,2027.2 (0.05),409.7 (0.20),195.9 (0.34),-129.3 (0.56),,,2026-08-11T22:52:26.715563Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715565Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715568Z
Collin Morikawa,Collin Morikawa,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,FedEx St. Jude Championship,8/13/2026,9300,87.31,20.99,0,0,2405.9 (0.04),493.2 (0.17),229.2 (0.30),-20.9 (0.17),,,2026-08-11T22:52:26.715570Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43811860,FedEx St. Jude Championship,8/13/2026,9300,0,21.56,0,0,2332.4 (0.04),495.9 (0.17),227.1 (0.31),-23.2 (0.19),,,2026-08-11T22:52:26.715572Z
Collin Morikawa,Collin Morikawa,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43811861,FedEx St. Jude Championship,8/13/2026,9200,0,20.99,0,0,2405.9 (0.04),493.2 (0.17),229.2 (0.30),-20.9 (0.17),,,2026-08-11T22:52:26.715575Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715577Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715579Z
Hideki Matsuyama,Hideki Matsuyama,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,FedEx St. Jude Championship,8/13/2026,9000,87.75,21.56,0,0,2332.4 (0.04),495.9 (0.17),227.1 (0.31),-23.2 (0.19),,,2026-08-11T22:52:26.715582Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715584Z
Chris Gotterup,Chris Gotterup,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,FedEx St. Jude Championship,8/13/2026,8900,90.14,8.68,0,0,3522.6 (0.03),659.6 (0.13),302.1 (0.25),100.9 (0.50),,,2026-08-11T22:52:26.715586Z
Si Woo Kim,Si Woo Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43811863,FedEx St. Jude Championship,8/13/2026,8900,0,12.82,0,0,3177.6 (0.03),610.2 (0.14),275.8 (0.27),69.1 (0.59),,,2026-08-11T22:52:26.715589Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-11T22:52:26.715591Z
Patrick Cantlay,Patrick Cantlay,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43804991,FedEx St. Jude Championship,8/13/2026,8800,85.14,15.19,0,0,3140.8 (0.03),621.4 (0.14),277.5 (0.26),69.4 (0.59),,,2026-08-11T22:52:26.715593Z
