player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,TOUR Championship,8/27/2026,14000,113.9,24.21,0,0,323.8 (0.24),-154.2 (0.61),-452.7 (0.82),-3665.7 (0.97),11:53:36 AM,BC,2026-08-24T19:05:42.962662Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,TOUR Championship,8/27/2026,11000,98.64,18.14,0,0,838.5 (0.11),165.8 (0.38),-163.8 (0.62),-800.0 (0.89),1:26:36 PM,BC,2026-08-24T19:05:42.962674Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-24T19:05:42.962678Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-24T19:05:42.962682Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-24T19:05:42.962685Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-24T19:05:42.962688Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-24T19:05:42.962691Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-24T19:05:42.962697Z
Xander Schauffele,Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,TOUR Championship,8/27/2026,10000,92.94,23.18,0,0,1355.8 (0.07),232.5 (0.30),-47.7 (0.32),-500.0 (0.83),10:26:36 AM,BC,2026-08-24T19:05:42.962700Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-24T19:05:42.962704Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-24T19:05:42.962708Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-24T19:05:42.962711Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-24T19:05:42.962716Z
