player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Michael Brennan,Michael Brennan,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43795583,Wyndham Championship,8/9/2026,15900,94.44,4.81,0,0,231.2 (0.30),-631.1 (0.86),-3637.8 (0.97),-25000.0 (1.00),2:31:36 PM,SF,2026-08-09T04:01:13.687104Z
Beau Hossler,Beau Hossler,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43795584,Wyndham Championship,8/9/2026,15600,92.31,0,0,0,290.5 (0.26),-475.5 (0.83),-2511.0 (0.96),-17500.0 (0.99),2:31:36 PM,SF,2026-08-09T04:01:13.687116Z
Tom Kim,Tom Kim,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43795585,Wyndham Championship,8/9/2026,14400,103.2,17.76,0,0,318.1 (0.24),-407.6 (0.80),-2027.3 (0.95),-13750.0 (0.99),2:21:36 PM,SF,2026-08-09T04:01:13.687119Z
Jackson Koivun,Jackson Koivun,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43795586,Wyndham Championship,8/9/2026,13800,104.34,23.14,0,0,20553.3 (0.00),1046.9 (0.09),245.8 (0.29),-198.8 (0.67),1:21:36 PM,SF,2026-08-09T04:01:13.687121Z
Jordan L. Smith,Jordan L. Smith,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43795587,Wyndham Championship,8/9/2026,13200,92.15,8.9,0,0,7705.8 (0.01),424.4 (0.19),33.5 (0.75),-588.3 (0.85),1:51:36 PM,SF,2026-08-09T04:01:13.687124Z
Alex Smalley,Alex Smalley,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43795588,Wyndham Championship,8/9/2026,12600,95.49,8.83,0,0,829.8 (0.11),-148.9 (0.60),-618.8 (0.86),-5604.5 (0.98),2:21:36 PM,SF,2026-08-09T04:01:13.687127Z
Davis Thompson,Davis Thompson,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43795589,Wyndham Championship,8/9/2026,12000,90.43,14.34,0,0,1479.5 (0.06),58.8 (0.63),-365.5 (0.79),-2838.8 (0.97),2:11:36 PM,SF,2026-08-09T04:01:13.687129Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687134Z
Hideki Matsuyama,Hideki Matsuyama,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43795590,Wyndham Championship,8/9/2026,11400,97.12,19.83,0,0,10047.0 (0.01),518.8 (0.16),126.0 (0.44),-435.7 (0.81),1:41:36 PM,SF,2026-08-09T04:01:13.687138Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687141Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43790122,Wyndham Championship,8/9/2026,10900,2,26.06,0,0,203000.0 (0.00),28100.0 (0.00),16166.7 (0.01),5500.0 (0.02),8:01:36 AM,SF,2026-08-09T04:01:13.687143Z
Alex Noren,Alex Noren,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43795591,Wyndham Championship,8/9/2026,10800,84.88,7.8,0,0,888.9 (0.10),-150.1 (0.60),-664.3 (0.87),-5855.0 (0.98),2:11:36 PM,SF,2026-08-09T04:01:13.687146Z
Michael Brennan,Michael Brennan,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43795565,Wyndham Championship,8/9/2026,10600,94.44,4.81,0,0,231.2 (0.30),-631.1 (0.86),-3637.8 (0.97),-25000.0 (1.00),2:31:36 PM,SF,2026-08-09T04:01:13.687148Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43790123,Wyndham Championship,8/9/2026,10500,62.65,19.83,0,0,10047.0 (0.01),518.8 (0.16),126.0 (0.44),-435.7 (0.81),1:41:36 PM,SF,2026-08-09T04:01:13.687150Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687153Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43790124,Wyndham Championship,8/9/2026,10400,69.13,17.76,0,0,318.1 (0.24),-407.6 (0.80),-2027.3 (0.95),-13750.0 (0.99),2:21:36 PM,SF,2026-08-09T04:01:13.687155Z
Beau Hossler,Beau Hossler,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43795566,Wyndham Championship,8/9/2026,10400,92.31,0,0,0,290.5 (0.26),-475.5 (0.83),-2511.0 (0.96),-17500.0 (0.99),2:31:36 PM,SF,2026-08-09T04:01:13.687157Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43790125,Wyndham Championship,8/9/2026,10300,62.8,23.14,0,0,20553.3 (0.00),1046.9 (0.09),245.8 (0.29),-198.8 (0.67),1:21:36 PM,SF,2026-08-09T04:01:13.687159Z
Sahith Theegala,Sahith Theegala,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43795592,Wyndham Championship,8/9/2026,10200,85.59,4.93,0,0,22778.4 (0.00),1159.4 (0.08),263.3 (0.28),-173.5 (0.63),1:31:36 PM,SF,2026-08-09T04:01:13.687162Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687164Z
Davis Thompson,Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43790126,Wyndham Championship,8/9/2026,9700,62.09,14.34,0,0,1479.5 (0.06),58.8 (0.63),-365.5 (0.79),-2838.8 (0.97),2:11:36 PM,SF,2026-08-09T04:01:13.687166Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687168Z
Tom Kim,Tom Kim,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43795567,Wyndham Championship,8/9/2026,9600,103.2,17.76,0,0,318.1 (0.24),-407.6 (0.80),-2027.3 (0.95),-13750.0 (0.99),2:21:36 PM,SF,2026-08-09T04:01:13.687170Z
Alex Fitzpatrick,Alex Fitzpatrick,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43790127,Wyndham Championship,8/9/2026,9600,48.75,14.94,0,0,203000.0 (0.00),28500.0 (0.00),16000.0 (0.01),4000.0 (0.02),8:41:36 AM,SF,2026-08-09T04:01:13.687172Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687175Z
Justin Thomas,Justin Thomas,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43790128,Wyndham Championship,8/9/2026,9500,58.46,16.99,0,0,69166.7 (0.00),2275.0 (0.04),510.0 (0.16),72.3 (0.58),12:36:36 PM,SF,2026-08-09T04:01:13.687177Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687179Z
Michael Brennan,Michael Brennan,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43790129,Wyndham Championship,8/9/2026,9400,70.18,4.81,0,0,231.2 (0.30),-631.1 (0.86),-3637.8 (0.97),-25000.0 (1.00),2:31:36 PM,SF,2026-08-09T04:01:13.687181Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687184Z
Maverick McNealy,Maverick McNealy,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43790130,Wyndham Championship,8/9/2026,9300,50.05,8.06,0,0,203000.0 (0.00),28500.0 (0.00),16833.3 (0.01),4700.0 (0.02),8:31:36 AM,SF,2026-08-09T04:01:13.687186Z
Kevin Yu,Kevin Yu,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43795593,Wyndham Championship,8/9/2026,9300,76.39,0,0,0,4821.2 (0.02),298.1 (0.25),-130.2 (0.57),-713.7 (0.88),2:01:36 PM,SF,2026-08-09T04:01:13.687188Z
Jackson Koivun,Jackson Koivun,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43795568,Wyndham Championship,8/9/2026,9200,104.34,23.14,0,0,20553.3 (0.00),1046.9 (0.09),245.8 (0.29),-198.8 (0.67),1:21:36 PM,SF,2026-08-09T04:01:13.687190Z
Doug Ghim,Doug Ghim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43790131,Wyndham Championship,8/9/2026,9200,55.26,9.21,0,0,180714.3 (0.00),7666.7 (0.01),1330.0 (0.07),250.0 (0.29),11:11:36 AM,SF,2026-08-09T04:01:13.687192Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-09T04:01:13.687195Z
