player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330420Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330431Z
Chris Gotterup,Chris Gotterup,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43722367,Rocket Classic,7/31/2026,10700,40,20.55,0,0,3123.9 (0.03),608.2 (0.14),284.5 (0.26),131.3 (0.43),1:30:36 PM,DG,2026-07-31T11:36:49.330434Z
Cameron Young,Cameron Young,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43721695,Rocket Classic,7/31/2026,10600,43.94,25.49,0,0,3144.5 (0.03),602.7 (0.14),283.0 (0.26),136.1 (0.42),8:20:36 AM,DG,2026-07-31T11:36:49.330437Z
Xander Schauffele,Xander Schauffele,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43722368,Rocket Classic,7/31/2026,10400,39.4,17.1,0,0,1476.8 (0.06),293.2 (0.25),140.4 (0.42),-179.6 (0.64),1:30:36 PM,DG,2026-07-31T11:36:49.330439Z
Chris Gotterup,Chris Gotterup,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43721696,Rocket Classic,7/31/2026,10200,40,20.55,0,0,3123.9 (0.03),608.2 (0.14),284.5 (0.26),131.3 (0.43),1:30:36 PM,DG,2026-07-31T11:36:49.330442Z
Si Woo Kim,Si Woo Kim,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43722369,Rocket Classic,7/31/2026,10200,39.2,15.24,0,0,6633.5 (0.01),1140.9 (0.08),500.5 (0.17),234.3 (0.30),1:41:36 PM,DG,2026-07-31T11:36:49.330444Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,,2026-07-31T11:36:49.330449Z
Xander Schauffele,Xander Schauffele,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43721697,Rocket Classic,7/31/2026,10000,39.4,17.1,0,0,1476.8 (0.06),293.2 (0.25),140.4 (0.42),-179.6 (0.64),1:30:36 PM,DG,2026-07-31T11:36:49.330453Z
Jackson Koivun,Jackson Koivun,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43722370,Rocket Classic,7/31/2026,10000,38.8,18.95,0,0,5927.9 (0.02),1038.6 (0.09),485.5 (0.17),235.7 (0.30),1:19:36 PM,DG,2026-07-31T11:36:49.330455Z
