player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.46,25.54,0.8057,0.1943,992.8 (0.09),259.6 (0.28),139.3 (0.42),-143.8 (0.59),1:30:36 PM,TC,2026-07-30T03:25:32.970055Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.82,17.56,0.7707,0.2293,1801.7 (0.05),393.8 (0.20),207.9 (0.32),5.7 (0.95),8:20:36 AM,TC,2026-07-30T03:25:32.970066Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.2,20.72,0.7661,0.2339,1644.8 (0.06),401.2 (0.20),213.5 (0.32),88.0 (0.53),8:20:36 AM,TC,2026-07-30T03:25:32.970069Z
Si Woo Kim,Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.53,15.3,0.7559,0.2441,2061.8 (0.05),463.5 (0.18),238.3 (0.30),112.5 (0.47),8:31:36 AM,TC,2026-07-30T03:25:32.970072Z
Jackson Koivun,Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.58,19.98,0.7313,0.2687,1839.6 (0.05),451.5 (0.18),234.2 (0.30),117.5 (0.46),8:09:36 AM,TC,2026-07-30T03:25:32.970075Z
Wyndham Clark,Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.24,18.48,0.7329,0.2671,2135.4 (0.04),487.7 (0.17),255.4 (0.28),124.3 (0.45),8:09:36 AM,TC,2026-07-30T03:25:32.970077Z
Russell Henley,Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.88,12.45,0.727,0.273,2740.9 (0.04),574.2 (0.15),286.7 (0.26),133.7 (0.43),1:19:36 PM,TC,2026-07-30T03:25:32.970079Z
Patrick Cantlay,Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.03,14.99,0.729,0.271,2663.6 (0.04),533.5 (0.16),275.8 (0.27),129.9 (0.43),1:41:36 PM,TC,2026-07-30T03:25:32.970085Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.23,14.78,0.7153,0.2847,2771.6 (0.03),649.2 (0.13),327.3 (0.23),161.1 (0.38),1:19:36 PM,TC,2026-07-30T03:25:32.970088Z
Ben Griffin,Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.74,15.93,0.7196,0.2804,3091.4 (0.03),643.5 (0.13),317.9 (0.24),147.6 (0.40),1:30:36 PM,TC,2026-07-30T03:25:32.970090Z
Jake Knapp,Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.67,20.29,0.7062,0.2938,2551.5 (0.04),610.8 (0.14),305.4 (0.25),151.8 (0.40),1:41:36 PM,TC,2026-07-30T03:25:32.970093Z
J.J. Spaun,J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.62,18.11,0.7222,0.2778,2881.6 (0.03),640.4 (0.14),323.8 (0.24),158.0 (0.39),1:30:36 PM,TC,2026-07-30T03:25:32.970095Z
Ryan Gerard,Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.61,17.31,0.6969,0.3031,3674.4 (0.03),786.9 (0.11),390.3 (0.20),182.3 (0.35),8:42:36 AM,TC,2026-07-30T03:25:32.970098Z
Harris English,Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.86,5.69,0.6765,0.3235,5027.1 (0.02),947.3 (0.10),438.3 (0.19),202.0 (0.33),1:41:36 PM,TC,2026-07-30T03:25:32.970100Z
Akshay Bhatia,Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.08,15.99,0.6816,0.3184,3700.5 (0.03),791.2 (0.11),399.4 (0.20),185.3 (0.35),8:31:36 AM,TC,2026-07-30T03:25:32.970102Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.71,14.4,0.6786,0.3214,4031.0 (0.02),891.9 (0.10),444.6 (0.18),206.9 (0.33),12:57:36 PM,TC,2026-07-30T03:25:32.970105Z
Rickie Fowler,Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.58,9.93,0.6648,0.3352,4621.4 (0.02),961.5 (0.09),455.0 (0.18),217.9 (0.31),8:20:36 AM,TC,2026-07-30T03:25:32.970107Z
Michael Brennan,Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,80.92,9.81,0.6479,0.3521,5285.1 (0.02),1086.5 (0.08),506.7 (0.16),229.3 (0.30),1:52:36 PM,TC,2026-07-30T03:25:32.970109Z
