player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43811853,FedEx St. Jude Championship,8/13/2026,13800,59.05,30.08,0,0,481.4 (0.17),98.2 (0.50),-183.4 (0.65),-506.3 (0.84),9:06:36 AM,SW,2026-08-13T02:28:13.548090Z
Scottie Scheffler,Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,30.08,0,0,481.4 (0.17),98.2 (0.50),-183.4 (0.65),-506.3 (0.84),9:06:36 AM,SW,2026-08-13T02:28:13.548099Z
Rory McIlroy,Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,16.09,0,0,1365.5 (0.07),285.0 (0.26),136.3 (0.42),-188.3 (0.65),9:06:36 AM,SW,2026-08-13T02:28:13.548102Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548104Z
Rory McIlroy,Rory McIlroy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43811854,FedEx St. Jude Championship,8/13/2026,11300,58.56,16.09,0,0,1365.5 (0.07),285.0 (0.26),136.3 (0.42),-188.3 (0.65),9:06:36 AM,SW,2026-08-13T02:28:13.548107Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548109Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-13T02:28:13.548112Z
Cameron Young,Cameron Young,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43820727,FedEx St. Jude Championship,8/13/2026,10300,59.62,15.12,0,0,1985.5 (0.05),409.2 (0.20),194.3 (0.34),-130.4 (0.57),1:21:36 PM,SW,2026-08-13T02:28:13.548117Z
Tommy Fleetwood,Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,16.67,0,0,1938.2 (0.05),402.3 (0.20),187.0 (0.35),-135.1 (0.57),8:46:36 AM,SW,2026-08-13T02:28:13.548120Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43811855,FedEx St. Jude Championship,8/13/2026,10200,57.91,16.67,0,0,1938.2 (0.05),402.3 (0.20),187.0 (0.35),-135.1 (0.57),8:46:36 AM,SW,2026-08-13T02:28:13.548123Z
