player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.44,0,0.8052,0.1948,1046.2 (0.09),264.2 (0.27),145.4 (0.41),-139.7 (0.58),,,2026-07-28T16:55:48.496807Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.8,0,0.7674,0.2326,1857.3 (0.05),406.7 (0.20),217.9 (0.31),84.2 (0.54),,,2026-07-28T16:55:48.496819Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.26,0,0.7696,0.2304,1767.5 (0.05),423.8 (0.19),224.8 (0.31),93.9 (0.52),,,2026-07-28T16:55:48.496822Z
Si Woo Kim,Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.58,0,0.7585,0.2415,2076.8 (0.05),458.3 (0.18),242.5 (0.29),116.8 (0.46),,,2026-07-28T16:55:48.496824Z
Jackson Koivun,Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.65,0,0.7348,0.2652,1965.6 (0.05),459.2 (0.18),245.4 (0.29),119.4 (0.46),,,2026-07-28T16:55:48.496826Z
Wyndham Clark,Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.3,0,0.736,0.264,2215.9 (0.04),499.6 (0.17),264.2 (0.27),127.5 (0.44),,,2026-07-28T16:55:48.496828Z
Russell Henley,Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.87,0,0.7267,0.2733,2633.5 (0.04),558.3 (0.15),285.8 (0.26),132.6 (0.43),,,2026-07-28T16:55:48.496830Z
Patrick Cantlay,Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.06,0,0.7307,0.2693,2567.9 (0.04),535.8 (0.16),276.3 (0.27),129.7 (0.44),,,2026-07-28T16:55:48.496834Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.26,0,0.7183,0.2817,2920.2 (0.03),678.8 (0.13),342.9 (0.23),167.5 (0.37),,,2026-07-28T16:55:48.496837Z
Ben Griffin,Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.76,0,0.7212,0.2788,2985.9 (0.03),631.3 (0.14),315.8 (0.24),146.5 (0.41),,,2026-07-28T16:55:48.496839Z
Jake Knapp,Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.69,0,0.7065,0.2935,2677.1 (0.04),650.0 (0.13),329.2 (0.23),157.5 (0.39),,,2026-07-28T16:55:48.496841Z
J.J. Spaun,J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.66,0,0.7262,0.2738,3090.9 (0.03),658.3 (0.13),323.3 (0.24),161.6 (0.38),,,2026-07-28T16:55:48.496843Z
Ryan Gerard,Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.61,0,0.6965,0.3035,3668.1 (0.03),800.4 (0.11),389.8 (0.20),183.0 (0.35),,,2026-07-28T16:55:48.496845Z
Harris English,Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.83,0,0.6743,0.3257,4810.6 (0.02),908.3 (0.10),445.0 (0.18),201.1 (0.33),,,2026-07-28T16:55:48.496847Z
Akshay Bhatia,Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.13,0,0.6836,0.3164,3645.9 (0.03),779.2 (0.11),401.9 (0.20),188.5 (0.35),,,2026-07-28T16:55:48.496849Z
Nicolai Højgaard,Nicolai Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,Rocket Classic,7/30/2026,8300,70.43,0,0,0,,,,,,,2026-07-28T16:55:48.496852Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.61,0,0.6751,0.3249,4162.6 (0.02),950.0 (0.10),446.3 (0.18),208.8 (0.32),,,2026-07-28T16:55:48.496854Z
Rickie Fowler,Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.6,0,0.6662,0.3338,4739.4 (0.02),950.8 (0.10),465.8 (0.18),221.5 (0.31),,,2026-07-28T16:55:48.496856Z
Brooks Koepka,Brooks Koepka,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43697414,Rocket Classic,7/30/2026,8000,84.58,0,0.6259,0.3741,4808.4 (0.02),1045.8 (0.09),509.2 (0.16),236.8 (0.30),,,2026-07-28T16:55:48.496858Z
