player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43811853,FedEx St. Jude Championship,8/13/2026,13800,59.05,30.51,0,0,471.9 (0.17),98.0 (0.51),-183.4 (0.65),-508.5 (0.84),9:06:36 AM,SW,2026-08-12T19:50:32.165871Z
Scottie Scheffler,Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,30.51,0,0,471.9 (0.17),98.0 (0.51),-183.4 (0.65),-508.5 (0.84),9:06:36 AM,SW,2026-08-12T19:50:32.165880Z
Rory McIlroy,Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,16.52,0,0,1360.4 (0.07),284.6 (0.26),135.8 (0.42),-188.3 (0.65),9:06:36 AM,SW,2026-08-12T19:50:32.165883Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165885Z
Rory McIlroy,Rory McIlroy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43811854,FedEx St. Jude Championship,8/13/2026,11300,58.56,16.52,0,0,1360.4 (0.07),284.6 (0.26),135.8 (0.42),-188.3 (0.65),9:06:36 AM,SW,2026-08-12T19:50:32.165888Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165890Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165892Z
Cameron Young,Cameron Young,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43820727,FedEx St. Jude Championship,8/13/2026,10300,59.62,15.31,0,0,1976.6 (0.05),413.8 (0.19),194.3 (0.34),-130.4 (0.57),1:21:36 PM,SW,2026-08-12T19:50:32.165898Z
Tommy Fleetwood,Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,16.63,0,0,1952.2 (0.05),403.5 (0.20),186.2 (0.35),-136.0 (0.58),8:46:36 AM,SW,2026-08-12T19:50:32.165901Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43811855,FedEx St. Jude Championship,8/13/2026,10200,57.91,16.63,0,0,1952.2 (0.05),403.5 (0.20),186.2 (0.35),-136.0 (0.58),8:46:36 AM,SW,2026-08-12T19:50:32.165903Z
Matt Fitzpatrick,Matt Fitzpatrick,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43820728,FedEx St. Jude Championship,8/13/2026,10100,54.61,14.75,0,0,2419.6 (0.04),470.2 (0.18),217.5 (0.32),-81.2 (0.45),12:16:36 PM,SW,2026-08-12T19:50:32.165906Z
Xander Schauffele,Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,16.42,0,0,1734.9 (0.05),362.2 (0.22),171.3 (0.37),-145.5 (0.59),1:11:36 PM,SW,2026-08-12T19:50:32.165908Z
Matt Fitzpatrick,Matt Fitzpatrick,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43811856,FedEx St. Jude Championship,8/13/2026,10000,54.61,14.75,0,0,2419.6 (0.04),470.2 (0.18),217.5 (0.32),-81.2 (0.45),12:16:36 PM,SW,2026-08-12T19:50:32.165910Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165912Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,FedEx St. Jude Championship,8/13/2026,9900,96.95,14.75,0,0,2419.6 (0.04),470.2 (0.18),217.5 (0.32),-81.2 (0.45),12:16:36 PM,SW,2026-08-12T19:50:32.165914Z
Xander Schauffele,Xander Schauffele,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43811857,FedEx St. Jude Championship,8/13/2026,9900,56.26,16.42,0,0,1734.9 (0.05),362.2 (0.22),171.3 (0.37),-145.5 (0.59),1:11:36 PM,SW,2026-08-12T19:50:32.165917Z
Sam Burns,Sam Burns,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43820729,FedEx St. Jude Championship,8/13/2026,9900,57.8,21.73,0,0,2012.1 (0.05),423.2 (0.19),200.8 (0.33),-125.3 (0.56),1:11:36 PM,SW,2026-08-12T19:50:32.165919Z
Cameron Young,Cameron Young,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,FedEx St. Jude Championship,8/13/2026,9700,95.41,15.31,0,0,1976.6 (0.05),413.8 (0.19),194.3 (0.34),-130.4 (0.57),1:21:36 PM,SW,2026-08-12T19:50:32.165921Z
Xander Schauffele,Xander Schauffele,Late Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43820730,FedEx St. Jude Championship,8/13/2026,9700,56.26,16.42,0,0,1734.9 (0.05),362.2 (0.22),171.3 (0.37),-145.5 (0.59),1:11:36 PM,SW,2026-08-12T19:50:32.165923Z
Sam Burns,Sam Burns,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43811858,FedEx St. Jude Championship,8/13/2026,9700,57.8,21.73,0,0,2012.1 (0.05),423.2 (0.19),200.8 (0.33),-125.3 (0.56),1:11:36 PM,SW,2026-08-12T19:50:32.165926Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165928Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165930Z
Sam Burns,Sam Burns,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,FedEx St. Jude Championship,8/13/2026,9500,90.86,21.73,0,0,2012.1 (0.05),423.2 (0.19),200.8 (0.33),-125.3 (0.56),1:11:36 PM,SW,2026-08-12T19:50:32.165932Z
Cameron Young,Cameron Young,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43811859,FedEx St. Jude Championship,8/13/2026,9500,59.62,15.31,0,0,1976.6 (0.05),413.8 (0.19),194.3 (0.34),-130.4 (0.57),1:21:36 PM,SW,2026-08-12T19:50:32.165935Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-12T19:50:32.165937Z
