player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43970550,TOUR Championship,8/29/2026,14200,70.26,31.45,0,0,303.1 (0.25),-240.4 (0.71),-1007.9 (0.91),-9333.3 (0.99),3:07:36 PM,EL,2026-08-29T03:21:33.007320Z
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43970666,TOUR Championship,8/29/2026,14000,113.9,31.45,0,0,303.1 (0.25),-240.4 (0.71),-1007.9 (0.91),-9333.3 (0.99),3:07:36 PM,EL,2026-08-29T03:21:33.007332Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43970667,TOUR Championship,8/29/2026,11100,98.93,27.02,0,0,8275.4 (0.01),814.5 (0.11),229.5 (0.30),-289.8 (0.74),1:07:36 PM,EL,2026-08-29T03:21:33.007336Z
Rory McIlroy,Rory McIlroy,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43970551,TOUR Championship,8/29/2026,11000,59.44,27.02,0,0,8275.4 (0.01),814.5 (0.11),229.5 (0.30),-289.8 (0.74),1:07:36 PM,EL,2026-08-29T03:21:33.007339Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007342Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007345Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007347Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007354Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007358Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007361Z
Xander Schauffele,Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43970668,TOUR Championship,8/29/2026,10000,92.94,30.12,0,0,19005.6 (0.01),1595.5 (0.06),430.0 (0.19),-158.3 (0.61),12:55:36 PM,EL,2026-08-29T03:21:33.007364Z
Xander Schauffele,Xander Schauffele,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43970552,TOUR Championship,8/29/2026,10000,59.35,30.12,0,0,19005.6 (0.01),1595.5 (0.06),430.0 (0.19),-158.3 (0.61),12:55:36 PM,EL,2026-08-29T03:21:33.007367Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007370Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007373Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007375Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007378Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43970669,TOUR Championship,8/29/2026,9700,91.01,24.32,0,0,9513.6 (0.01),900.0 (0.10),252.5 (0.28),-254.7 (0.72),1:19:36 PM,EL,2026-08-29T03:21:33.007381Z
Wyndham Clark,Wyndham Clark,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43970553,TOUR Championship,8/29/2026,9700,57.43,24.32,0,0,9513.6 (0.01),900.0 (0.10),252.5 (0.28),-254.7 (0.72),1:19:36 PM,EL,2026-08-29T03:21:33.007383Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007386Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007389Z
Ludvig Åberg,Ludvig Åberg,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43970554,TOUR Championship,8/29/2026,9500,60.28,19.66,0,0,1724.5 (0.05),210.9 (0.32),-166.3 (0.62),-1466.5 (0.94),2:43:36 PM,EL,2026-08-29T03:21:33.007393Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43970670,TOUR Championship,8/29/2026,9400,88.42,19.66,0,0,1724.5 (0.05),210.9 (0.32),-166.3 (0.62),-1466.5 (0.94),2:43:36 PM,EL,2026-08-29T03:21:33.007396Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007399Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007402Z
Patrick Cantlay,Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43970671,TOUR Championship,8/29/2026,9200,86.41,30.73,0,0,39772.7 (0.00),2660.0 (0.04),650.0 (0.13),-40.5 (0.29),12:55:36 PM,EL,2026-08-29T03:21:33.007404Z
Patrick Cantlay,Patrick Cantlay,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43970555,TOUR Championship,8/29/2026,9200,56.52,30.73,0,0,39772.7 (0.00),2660.0 (0.04),650.0 (0.13),-40.5 (0.29),12:55:36 PM,EL,2026-08-29T03:21:33.007407Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007410Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007413Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007416Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007418Z
Sam Burns,Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43970672,TOUR Championship,8/29/2026,9000,88.45,28.67,0,0,2816.8 (0.03),313.0 (0.24),35.9 (0.74),-934.8 (0.90),2:25:36 PM,EL,2026-08-29T03:21:33.007421Z
Sam Burns,Sam Burns,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43970556,TOUR Championship,8/29/2026,9000,61.58,28.67,0,0,2816.8 (0.03),313.0 (0.24),35.9 (0.74),-934.8 (0.90),2:25:36 PM,EL,2026-08-29T03:21:33.007424Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007426Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007429Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007432Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-29T03:21:33.007435Z
