player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Davis Thompson,Davis Thompson,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43789336,Wyndham Championship,8/8/2026,15600,101.89,14.34,0,0,2342.1 (0.04),389.0 (0.20),171.7 (0.37),-171.5 (0.63),1:06:36 PM,SF,2026-08-08T15:44:40.923184Z
Michael Brennan,Michael Brennan,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43789337,Wyndham Championship,8/8/2026,15300,94.52,4.81,0,0,1742.3 (0.05),278.0 (0.26),77.0 (0.56),-251.2 (0.72),1:41:36 PM,SF,2026-08-08T15:44:40.923193Z
Doug Ghim,Doug Ghim,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43789338,Wyndham Championship,8/8/2026,15000,100.53,9.21,0,0,1303.3 (0.07),237.0 (0.30),60.4 (0.62),-291.0 (0.74),2:21:36 PM,SF,2026-08-08T15:44:40.923196Z
Jordan L. Smith,Jordan L. Smith,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43789339,Wyndham Championship,8/8/2026,14400,97.75,8.9,0,0,546.3 (0.15),63.4 (0.61),-225.3 (0.69),-761.0 (0.88),2:21:36 PM,SF,2026-08-08T15:44:40.923199Z
Alex Noren,Alex Noren,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43789340,Wyndham Championship,8/8/2026,13800,94.06,7.8,0,0,1880.2 (0.05),313.3 (0.24),134.6 (0.43),-214.8 (0.68),2:01:36 PM,SF,2026-08-08T15:44:40.923201Z
Alex Smalley,Alex Smalley,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43789341,Wyndham Championship,8/8/2026,13200,100.79,8.83,0,0,1647.6 (0.06),307.0 (0.25),112.8 (0.47),-210.7 (0.68),1:51:36 PM,SF,2026-08-08T15:44:40.923203Z
Sahith Theegala,Sahith Theegala,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43789342,Wyndham Championship,8/8/2026,12600,93.55,4.93,0,0,2205.8 (0.04),345.0 (0.22),156.0 (0.39),-176.2 (0.64),2:11:36 PM,SF,2026-08-08T15:44:40.923206Z
Benjamin James,Benjamin James,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43789343,Wyndham Championship,8/8/2026,12000,85.22,0,0,0,,,,,,,2026-08-08T15:44:40.923211Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923214Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923217Z
Rico Hoey,Rico Hoey,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43789344,Wyndham Championship,8/8/2026,11400,84.43,0,0,0,2674.7 (0.04),421.3 (0.19),182.4 (0.35),-164.0 (0.62),1:41:36 PM,SF,2026-08-08T15:44:40.923219Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923222Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923224Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43790122,Wyndham Championship,8/9/2026,10900,56.79,26.06,0,0,9560.6 (0.01),1380.0 (0.07),545.0 (0.15),199.2 (0.33),7:51:36 AM,SF,2026-08-08T15:44:40.923226Z
Eric Cole,Eric Cole,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43789345,Wyndham Championship,8/8/2026,10800,89.99,5.76,0,0,3079.8 (0.03),445.8 (0.18),202.0 (0.33),-133.2 (0.57),1:21:36 PM,SF,2026-08-08T15:44:40.923229Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43790123,Wyndham Championship,8/9/2026,10500,58.5,19.83,0,0,4104.9 (0.02),577.5 (0.15),247.7 (0.29),-47.2 (0.32),12:06:36 PM,SF,2026-08-08T15:44:40.923231Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923233Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923235Z
Davis Thompson,Davis Thompson,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43789318,Wyndham Championship,8/8/2026,10400,101.89,14.34,0,0,2342.1 (0.04),389.0 (0.20),171.7 (0.37),-171.5 (0.63),1:06:36 PM,SF,2026-08-08T15:44:40.923237Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43790124,Wyndham Championship,8/9/2026,10400,61.08,17.76,0,0,1987.4 (0.05),343.0 (0.23),147.6 (0.40),-191.0 (0.66),12:56:36 PM,SF,2026-08-08T15:44:40.923239Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43790125,Wyndham Championship,8/9/2026,10300,60.61,23.14,0,0,5588.5 (0.02),845.0 (0.11),329.3 (0.23),127.2 (0.44),11:01:36 AM,SF,2026-08-08T15:44:40.923242Z
Michael Brennan,Michael Brennan,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43789319,Wyndham Championship,8/8/2026,10200,94.52,4.81,0,0,1742.3 (0.05),278.0 (0.26),77.0 (0.56),-251.2 (0.72),1:41:36 PM,SF,2026-08-08T15:44:40.923244Z
Denny McCarthy,Denny McCarthy,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43789346,Wyndham Championship,8/8/2026,10200,83.14,6.92,0,0,3838.0 (0.03),567.5 (0.15),245.0 (0.29),-5.8 (0.06),1:06:36 PM,SF,2026-08-08T15:44:40.923246Z
Doug Ghim,Doug Ghim,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43789320,Wyndham Championship,8/8/2026,10000,100.53,9.21,0,0,1303.3 (0.07),237.0 (0.30),60.4 (0.62),-291.0 (0.74),2:21:36 PM,SF,2026-08-08T15:44:40.923248Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923250Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923252Z
Davis Thompson,Davis Thompson,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43790126,Wyndham Championship,8/9/2026,9700,59.51,14.34,0,0,2342.1 (0.04),389.0 (0.20),171.7 (0.37),-171.5 (0.63),1:06:36 PM,SF,2026-08-08T15:44:40.923255Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923257Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-08T15:44:40.923259Z
Jordan L. Smith,Jordan L. Smith,Showdown Captain Mode (Flex): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43789321,Wyndham Championship,8/8/2026,9600,97.75,8.9,0,0,546.3 (0.15),63.4 (0.61),-225.3 (0.69),-761.0 (0.88),2:21:36 PM,SF,2026-08-08T15:44:40.923261Z
Beau Hossler,Beau Hossler,Showdown Captain Mode (Captain): Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43789347,Wyndham Championship,8/8/2026,9600,79.57,0,0,0,557.2 (0.15),65.4 (0.60),-225.3 (0.69),-797.0 (0.89),2:31:36 PM,SF,2026-08-08T15:44:40.923263Z
