player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43953612,TOUR Championship,8/28/2026,14100,42.47,31.45,0,0,276.8 (0.27),-231.7 (0.70),-846.1 (0.89),-8625.0 (0.99),2:00:36 PM,EL,2026-08-28T21:30:51.028528Z
Scottie Scheffler,Scottie Scheffler,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43964067,TOUR Championship,8/28/2026,14000,42.47,31.45,0,0,276.8 (0.27),-231.7 (0.70),-846.1 (0.89),-8625.0 (0.99),2:00:36 PM,EL,2026-08-28T21:30:51.028535Z
Rory McIlroy,Rory McIlroy,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43953613,TOUR Championship,8/28/2026,11100,46.13,27.02,0,0,2063.6 (0.05),289.6 (0.26),45.5 (0.69),-656.0 (0.87),12:12:36 PM,EL,2026-08-28T21:30:51.028538Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028541Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028543Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028546Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028548Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028553Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028556Z
Xander Schauffele,Xander Schauffele,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43964068,TOUR Championship,8/28/2026,10300,44.93,30.12,0,0,1847.9 (0.05),257.5 (0.28),-101.9 (0.50),-878.2 (0.90),12:54:36 PM,EL,2026-08-28T21:30:51.028559Z
Xander Schauffele,Xander Schauffele,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43953614,TOUR Championship,8/28/2026,10000,44.93,30.12,0,0,1847.9 (0.05),257.5 (0.28),-101.9 (0.50),-878.2 (0.90),12:54:36 PM,EL,2026-08-28T21:30:51.028562Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028564Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028566Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028568Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028570Z
Ludvig Åberg,Ludvig Åberg,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43964069,TOUR Championship,8/28/2026,9700,41.07,19.66,0,0,1209.4 (0.08),177.6 (0.36),-170.3 (0.63),-1327.8 (0.93),2:00:36 PM,EL,2026-08-28T21:30:51.028573Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028576Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028578Z
Wyndham Clark,Wyndham Clark,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43953615,TOUR Championship,8/28/2026,9500,42.67,24.32,0,0,2861.9 (0.03),383.8 (0.21),130.2 (0.43),-480.2 (0.83),12:42:36 PM,EL,2026-08-28T21:30:51.028580Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028582Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028584Z
Ludvig Åberg,Ludvig Åberg,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43953616,TOUR Championship,8/28/2026,9300,41.07,19.66,0,0,1209.4 (0.08),177.6 (0.36),-170.3 (0.63),-1327.8 (0.93),2:00:36 PM,EL,2026-08-28T21:30:51.028587Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028589Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028591Z
Patrick Cantlay,Patrick Cantlay,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43953617,TOUR Championship,8/28/2026,9100,43.33,30.73,0,0,5591.8 (0.02),648.8 (0.13),202.0 (0.33),-276.8 (0.73),12:24:36 PM,EL,2026-08-28T21:30:51.028593Z
Sam Burns,Sam Burns,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43964070,TOUR Championship,8/28/2026,9100,43.87,28.67,0,0,1729.5 (0.05),250.4 (0.29),-123.8 (0.55),-894.8 (0.90),1:18:36 PM,EL,2026-08-28T21:30:51.028596Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028599Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028601Z
Sam Burns,Sam Burns,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43953618,TOUR Championship,8/28/2026,9000,43.87,28.67,0,0,1729.5 (0.05),250.4 (0.29),-123.8 (0.55),-894.8 (0.90),1:18:36 PM,EL,2026-08-28T21:30:51.028603Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028605Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028608Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43953619,TOUR Championship,8/28/2026,8900,40.8,23.48,0,0,2134.9 (0.04),285.4 (0.26),-34.2 (0.25),-724.7 (0.88),1:30:36 PM,EL,2026-08-28T21:30:51.028610Z
Tommy Fleetwood,Tommy Fleetwood,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43964071,TOUR Championship,8/28/2026,8900,40.8,23.48,0,0,2134.9 (0.04),285.4 (0.26),-34.2 (0.25),-724.7 (0.88),1:30:36 PM,EL,2026-08-28T21:30:51.028612Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-28T21:30:51.028615Z
