player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928188Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928202Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43759297,Wyndham Championship,8/6/2026,10600,62.22,25.41,0.8072,0.1928,844.1 (0.11),225.3 (0.31),121.8 (0.45),-158.9 (0.61),8:21:36 AM,DG,2026-08-05T08:50:30.928205Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928225Z
Cameron Young,Cameron Young,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43746486,Wyndham Championship,8/6/2026,10400,116.72,25.41,0.8072,0.1928,844.1 (0.11),225.3 (0.31),121.8 (0.45),-158.9 (0.61),8:21:36 AM,DG,2026-08-05T08:50:30.928227Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43759298,Wyndham Championship,8/6/2026,10200,53.06,19.69,0.7444,0.2556,1555.8 (0.06),374.7 (0.21),207.1 (0.33),68.5 (0.59),1:30:36 PM,DG,2026-08-05T08:50:30.928230Z
Jackson Koivun,Jackson Koivun,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43746487,Wyndham Championship,8/6/2026,10100,103.68,19.69,0.7444,0.2556,1555.8 (0.06),374.7 (0.21),207.1 (0.33),68.5 (0.59),1:30:36 PM,DG,2026-08-05T08:50:30.928232Z
Patrick Cantlay,Patrick Cantlay,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43746488,Wyndham Championship,8/6/2026,10000,100.48,0,0,0,,,,,,,2026-08-05T08:50:30.928238Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43759299,Wyndham Championship,8/6/2026,10000,59.76,17.52,0.7385,0.2615,1857.3 (0.05),449.9 (0.18),236.7 (0.30),115.6 (0.46),1:30:36 PM,DG,2026-08-05T08:50:30.928241Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928244Z
Ryan Gerard,Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43759300,Wyndham Championship,8/6/2026,9700,56.62,16.82,0.7176,0.2824,2492.1 (0.04),542.8 (0.16),282.9 (0.26),134.3 (0.43),1:41:36 PM,DG,2026-08-05T08:50:30.928246Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928249Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928251Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43746489,Wyndham Championship,8/6/2026,9500,100.94,17.52,0.7385,0.2615,1857.3 (0.05),449.9 (0.18),236.7 (0.30),115.6 (0.46),1:30:36 PM,DG,2026-08-05T08:50:30.928253Z
Tom Kim,Tom Kim,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43759301,Wyndham Championship,8/6/2026,9500,57.8,15.52,0.6847,0.3153,3026.2 (0.03),715.6 (0.12),372.1 (0.21),177.2 (0.36),8:43:36 AM,DG,2026-08-05T08:50:30.928255Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-05T08:50:30.928257Z
