player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43912388,BMW Championship,8/23/2026,14400,113.99,24.21,0,0,75833.3 (0.00),889.6 (0.10),162.1 (0.38),-524.0 (0.84),11:53:36 AM,BC,2026-08-23T10:43:54.976922Z
Rory McIlroy,Rory McIlroy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43912389,BMW Championship,8/23/2026,11200,97.65,18.14,0,0,747.9 (0.12),-480.3 (0.83),-4725.2 (0.98),-110000.0 (1.00),1:26:36 PM,BC,2026-08-23T10:43:54.976934Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-23T10:43:54.976937Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-23T10:43:54.976939Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-23T10:43:54.976941Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-23T10:43:54.976943Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-23T10:43:54.976944Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-23T10:43:54.976949Z
Tommy Fleetwood,Tommy Fleetwood,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43912390,BMW Championship,8/23/2026,10500,95,13.77,0,0,244166.7 (0.00),29833.3 (0.00),19820.0 (0.01),5875.0 (0.02),8:53:36 AM,BC,2026-08-23T10:43:54.976952Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-23T10:43:54.976954Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-23T10:43:54.976956Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-23T10:43:54.976958Z
Ludvig Åberg,Ludvig Åberg,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43912391,BMW Championship,8/23/2026,10200,90.34,23.99,0,0,264375.0 (0.00),2987.5 (0.03),433.8 (0.19),-175.4 (0.64),11:42:36 AM,BC,2026-08-23T10:43:54.976960Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-23T10:43:54.976962Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-23T10:43:54.976964Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-23T10:43:54.976965Z
Sam Burns,Sam Burns,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43912392,BMW Championship,8/23/2026,9900,91.06,18.95,0,0,280714.3 (0.00),5242.9 (0.02),677.9 (0.13),-10.2 (0.09),11:04:36 AM,BC,2026-08-23T10:43:54.976967Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-23T10:43:54.976969Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-23T10:43:54.976970Z
