player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Cameron Young,Cameron Young,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43715700,Rocket Classic,7/30/2026,10800,60.05,25.35,0.8057,0.1943,998.1 (0.09),259.6 (0.28),139.3 (0.42),-143.8 (0.59),1:30:36 PM,TC,2026-07-30T14:30:26.128807Z
Russell Henley,Russell Henley,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43715701,Rocket Classic,7/30/2026,9900,55.13,12.14,0.727,0.273,2717.0 (0.04),583.8 (0.15),287.1 (0.26),133.7 (0.43),1:19:36 PM,TC,2026-07-30T14:30:26.128820Z
Patrick Cantlay,Patrick Cantlay,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43715702,Rocket Classic,7/30/2026,9800,54.15,14.87,0.729,0.271,2655.1 (0.04),533.5 (0.16),275.8 (0.27),129.9 (0.43),1:41:36 PM,TC,2026-07-30T14:30:26.128824Z
Hideki Matsuyama,Hideki Matsuyama,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43715703,Rocket Classic,7/30/2026,9700,56.33,14.54,0.7153,0.2847,2710.9 (0.04),651.2 (0.13),327.3 (0.23),161.1 (0.38),1:19:36 PM,TC,2026-07-30T14:30:26.128827Z
Ben Griffin,Ben Griffin,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43715704,Rocket Classic,7/30/2026,9600,51.88,15.71,0.7225,0.2775,3097.9 (0.03),655.8 (0.13),317.5 (0.24),147.6 (0.40),1:30:36 PM,TC,2026-07-30T14:30:26.128829Z
Jake Knapp,Jake Knapp,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43715705,Rocket Classic,7/30/2026,9400,52.23,20.12,0.7068,0.2932,2460.4 (0.04),598.8 (0.14),300.8 (0.25),146.2 (0.41),1:41:36 PM,TC,2026-07-30T14:30:26.128832Z
J.J. Spaun,J.J. Spaun,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43715706,Rocket Classic,7/30/2026,9300,52.58,17.67,0.7228,0.2772,2823.3 (0.03),623.1 (0.14),312.9 (0.24),153.6 (0.39),1:30:36 PM,TC,2026-07-30T14:30:26.128834Z
Harris English,Harris English,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43715707,Rocket Classic,7/30/2026,9200,49.62,5.42,0.6765,0.3235,5146.1 (0.02),962.7 (0.09),448.3 (0.18),202.0 (0.33),1:41:36 PM,TC,2026-07-30T14:30:26.128840Z
Michael Thorbjornsen,Michael Thorbjornsen,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43715709,Rocket Classic,7/30/2026,9000,49.17,14.66,0.6786,0.3214,3898.0 (0.03),872.7 (0.10),432.9 (0.19),201.0 (0.33),12:57:36 PM,TC,2026-07-30T14:30:26.128844Z
Michael Brennan,Michael Brennan,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43715710,Rocket Classic,7/30/2026,8900,50.7,9.71,0.6479,0.3521,5293.4 (0.02),1117.3 (0.08),508.8 (0.16),232.0 (0.30),1:52:36 PM,TC,2026-07-30T14:30:26.128847Z
Jacob Bridgeman,Jacob Bridgeman,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43715711,Rocket Classic,7/30/2026,8800,51.88,9.73,0.6637,0.3363,5151.4 (0.02),1015.4 (0.09),500.0 (0.17),225.6 (0.31),1:52:36 PM,TC,2026-07-30T14:30:26.128849Z
Marco Penge,Marco Penge,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43715712,Rocket Classic,7/30/2026,8700,44.25,7.07,0.6068,0.3932,6563.4 (0.01),1334.6 (0.07),615.0 (0.14),282.7 (0.26),2:25:36 PM,TC,2026-07-30T14:30:26.128852Z
Jordan Spieth,Jordan Spieth,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43715713,Rocket Classic,7/30/2026,8600,44.78,6.14,0.6024,0.3976,7732.5 (0.01),1521.2 (0.06),668.8 (0.13),303.0 (0.25),1:41:36 PM,TC,2026-07-30T14:30:26.128854Z
Ryo Hisatsune,Ryo Hisatsune,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43715714,Rocket Classic,7/30/2026,8500,52.15,7.5,0.6338,0.3662,6831.5 (0.01),1333.1 (0.07),632.1 (0.14),290.0 (0.26),1:08:36 PM,TC,2026-07-30T14:30:26.128856Z
Denny McCarthy,Denny McCarthy,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43715715,Rocket Classic,7/30/2026,8400,45.37,4.25,0.5961,0.4039,8826.1 (0.01),1692.3 (0.06),719.2 (0.12),328.0 (0.23),12:46:36 PM,TC,2026-07-30T14:30:26.128858Z
Corey Conners,Corey Conners,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43715716,Rocket Classic,7/30/2026,8300,47.55,7.04,0.6308,0.3692,7229.4 (0.01),1336.5 (0.07),629.6 (0.14),275.5 (0.27),1:30:36 PM,TC,2026-07-30T14:30:26.128861Z
Jackson Suber,Jackson Suber,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43715717,Rocket Classic,7/30/2026,8200,48.69,12.92,0.6109,0.3891,6200.1 (0.02),1320.4 (0.07),635.8 (0.14),290.0 (0.26),2:36:36 PM,TC,2026-07-30T14:30:26.128863Z
Matt Wallace,Matt Wallace,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43715718,Rocket Classic,7/30/2026,8100,45.12,3.15,0.6012,0.3988,8801.9 (0.01),1646.2 (0.06),783.3 (0.11),347.7 (0.22),1:08:36 PM,TC,2026-07-30T14:30:26.128865Z
Rasmus Neergaard-Petersen,Rasmus Neergaard-Petersen,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43715719,Rocket Classic,7/30/2026,8000,47.94,7.4,0.611,0.389,8017.4 (0.01),1546.2 (0.06),701.7 (0.12),323.3 (0.24),2:47:36 PM,TC,2026-07-30T14:30:26.128868Z
Ben Kohles,Ben Kohles,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43715720,Rocket Classic,7/30/2026,8000,45.98,10.33,0.6121,0.3879,8053.7 (0.01),1500.0 (0.06),682.7 (0.13),316.8 (0.24),2:14:36 PM,TC,2026-07-30T14:30:26.128870Z
Mac Meissner,Mac Meissner,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43715721,Rocket Classic,7/30/2026,7900,45,4.75,0.6164,0.3836,8455.7 (0.01),1439.6 (0.07),714.6 (0.12),308.9 (0.24),2:03:36 PM,TC,2026-07-30T14:30:26.128873Z
Max Greyserman,Max Greyserman,Late Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43715722,Rocket Classic,7/30/2026,7900,44.97,7.11,0.6106,0.3894,8174.4 (0.01),1469.2 (0.06),684.2 (0.13),309.5 (0.24),2:03:36 PM,TC,2026-07-30T14:30:26.128875Z
