player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43976601,TOUR Championship,8/29/2026,17100,113.9,31.45,0,0,307.3 (0.25),-242.5 (0.71),-1032.9 (0.91),-9000.0 (0.99),3:07:36 PM,EL,2026-08-29T15:15:02.633308Z
Collin Morikawa,Collin Morikawa,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43976602,TOUR Championship,8/29/2026,15600,99.56,30,0,0,725.8 (0.12),-29.8 (0.23),-393.7 (0.80),-5698.5 (0.98),3:19:36 PM,EL,2026-08-29T15:15:02.633320Z
Chris Gotterup,Chris Gotterup,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43976603,TOUR Championship,8/29/2026,14700,98.57,23.26,0,0,696.2 (0.13),-58.2 (0.37),-427.5 (0.81),-5558.8 (0.98),3:19:36 PM,EL,2026-08-29T15:15:02.633323Z
Scottie Scheffler,Scottie Scheffler,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43970550,TOUR Championship,8/29/2026,14200,70.26,31.45,0,0,307.3 (0.25),-242.5 (0.71),-1032.9 (0.91),-9000.0 (0.99),3:07:36 PM,EL,2026-08-29T15:15:02.633326Z
Matt Fitzpatrick,Matt Fitzpatrick,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43976604,TOUR Championship,8/29/2026,14100,101.98,21.01,0,0,2194.3 (0.04),240.2 (0.29),-146.0 (0.59),-1233.2 (0.93),2:55:36 PM,EL,2026-08-29T15:15:02.633328Z
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43970666,TOUR Championship,8/29/2026,14000,113.9,31.45,0,0,307.3 (0.25),-242.5 (0.71),-1032.9 (0.91),-9000.0 (0.99),3:07:36 PM,EL,2026-08-29T15:15:02.633331Z
Ludvig Åberg,Ludvig Åberg,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43976605,TOUR Championship,8/29/2026,13200,93.64,19.66,0,0,1699.5 (0.06),211.4 (0.32),-166.6 (0.62),-1359.8 (0.93),2:43:36 PM,EL,2026-08-29T15:15:02.633334Z
Viktor Hovland,Viktor Hovland,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43976606,TOUR Championship,8/29/2026,12600,90.79,24.3,0,0,470.5 (0.18),-162.7 (0.62),-631.3 (0.86),-6000.0 (0.98),3:31:36 PM,EL,2026-08-29T15:15:02.633340Z
Cameron Young,Cameron Young,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43976607,TOUR Championship,8/29/2026,12000,95.72,20.48,0,0,988.8 (0.09),131.5 (0.43),-273.6 (0.73),-2446.6 (0.96),3:07:36 PM,EL,2026-08-29T15:15:02.633343Z
Scottie Scheffler,Scottie Scheffler,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43976583,TOUR Championship,8/29/2026,11400,113.9,31.45,0,0,307.3 (0.25),-242.5 (0.71),-1032.9 (0.91),-9000.0 (0.99),3:07:36 PM,EL,2026-08-29T15:15:02.633346Z
Ryan Gerard,Ryan Gerard,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43976608,TOUR Championship,8/29/2026,11400,85.72,13.76,0,0,711.8 (0.12),-94.0 (0.48),-424.2 (0.81),-5950.0 (0.98),3:31:36 PM,EL,2026-08-29T15:15:02.633348Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43970667,TOUR Championship,8/29/2026,11100,98.93,27.02,0,0,8371.5 (0.01),814.5 (0.11),231.0 (0.30),-281.2 (0.74),1:07:36 PM,EL,2026-08-29T15:15:02.633351Z
Rory McIlroy,Rory McIlroy,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43970551,TOUR Championship,8/29/2026,11000,59.44,27.02,0,0,8371.5 (0.01),814.5 (0.11),231.0 (0.30),-281.2 (0.74),1:07:36 PM,EL,2026-08-29T15:15:02.633353Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-29T15:15:02.633355Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-29T15:15:02.633358Z
Russell Henley,Russell Henley,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43976609,TOUR Championship,8/29/2026,10800,89.07,27.34,0,0,7337.3 (0.01),656.0 (0.13),174.6 (0.36),-467.4 (0.82),2:01:36 PM,EL,2026-08-29T15:15:02.633360Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-29T15:15:02.633362Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-29T15:15:02.633364Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-29T15:15:02.633366Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-29T15:15:02.633369Z
Collin Morikawa,Collin Morikawa,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43976584,TOUR Championship,8/29/2026,10400,99.56,30,0,0,725.8 (0.12),-29.8 (0.23),-393.7 (0.80),-5698.5 (0.98),3:19:36 PM,EL,2026-08-29T15:15:02.633371Z
Sam Burns,Sam Burns,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43976610,TOUR Championship,8/29/2026,10200,88.53,28.67,0,0,2824.6 (0.03),324.5 (0.24),35.9 (0.74),-921.8 (0.90),2:25:36 PM,EL,2026-08-29T15:15:02.633373Z
Xander Schauffele,Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43970668,TOUR Championship,8/29/2026,10000,92.94,30.12,0,0,20135.7 (0.00),1595.5 (0.06),430.0 (0.19),-155.0 (0.61),12:55:36 PM,EL,2026-08-29T15:15:02.633375Z
Xander Schauffele,Xander Schauffele,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43970552,TOUR Championship,8/29/2026,10000,59.34,30.12,0,0,20135.7 (0.00),1595.5 (0.06),430.0 (0.19),-155.0 (0.61),12:55:36 PM,EL,2026-08-29T15:15:02.633377Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-29T15:15:02.633380Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-29T15:15:02.633382Z
Chris Gotterup,Chris Gotterup,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43976585,TOUR Championship,8/29/2026,9800,98.57,23.26,0,0,696.2 (0.13),-58.2 (0.37),-427.5 (0.81),-5558.8 (0.98),3:19:36 PM,EL,2026-08-29T15:15:02.633384Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-29T15:15:02.633386Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-29T15:15:02.633388Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43970669,TOUR Championship,8/29/2026,9700,91.01,24.32,0,0,9423.9 (0.01),900.0 (0.10),254.5 (0.28),-245.0 (0.71),1:19:36 PM,EL,2026-08-29T15:15:02.633391Z
