player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43731173,Rocket Classic,8/1/2026,10800,114.12,25.49,0,0,3144.5 (0.03),602.7 (0.14),283.0 (0.26),136.1 (0.42),8:20:36 AM,DG,2026-07-31T16:56:03.096439Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43731174,Rocket Classic,8/1/2026,10200,103.06,17.1,0,0,1476.8 (0.06),293.2 (0.25),140.4 (0.42),-179.6 (0.64),1:30:36 PM,DG,2026-07-31T16:56:03.096451Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43731175,Rocket Classic,8/1/2026,10100,105.55,20.55,0,0,3123.9 (0.03),608.2 (0.14),284.5 (0.26),131.3 (0.43),1:30:36 PM,DG,2026-07-31T16:56:03.096454Z
Si Woo Kim,Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43731176,Rocket Classic,8/1/2026,9700,101.81,15.24,0,0,6633.5 (0.01),1140.9 (0.08),500.5 (0.17),234.3 (0.30),1:41:36 PM,DG,2026-07-31T16:56:03.096457Z
Jackson Koivun,Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43731177,Rocket Classic,8/1/2026,9600,94.98,18.95,0,0,5927.9 (0.02),1038.6 (0.09),485.5 (0.17),235.7 (0.30),1:19:36 PM,DG,2026-07-31T16:56:03.096459Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43731178,Rocket Classic,8/1/2026,9500,96.17,14.62,0,0,3272.1 (0.03),649.1 (0.13),299.5 (0.25),121.1 (0.45),8:09:36 AM,DG,2026-07-31T16:56:03.096462Z
Wyndham Clark,Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43731179,Rocket Classic,8/1/2026,9400,95.79,18.42,0,0,17076.1 (0.01),3000.0 (0.03),1292.5 (0.07),598.6 (0.14),1:19:36 PM,DG,2026-07-31T16:56:03.096464Z
Patrick Cantlay,Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43731180,Rocket Classic,8/1/2026,9200,94.39,14.95,0,0,714.2 (0.12),162.3 (0.38),-135.9 (0.58),-364.7 (0.78),8:31:36 AM,DG,2026-07-31T16:56:03.096470Z
Russell Henley,Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43731181,Rocket Classic,8/1/2026,9100,97.64,12.2,0,0,3265.7 (0.03),587.3 (0.15),267.5 (0.27),82.1 (0.55),8:09:36 AM,DG,2026-07-31T16:56:03.096473Z
Jake Knapp,Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43731182,Rocket Classic,8/1/2026,9000,91.98,20.24,0,0,3196.3 (0.03),622.7 (0.14),292.0 (0.26),128.4 (0.44),8:31:36 AM,DG,2026-07-31T16:56:03.096475Z
Ryan Gerard,Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43731183,Rocket Classic,8/1/2026,8900,90.73,17.59,0,0,756.5 (0.12),176.7 (0.36),-98.9 (0.50),-294.4 (0.75),1:52:36 PM,DG,2026-07-31T16:56:03.096478Z
Ben Griffin,Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43731184,Rocket Classic,8/1/2026,8800,90.4,15.8,0,0,5855.9 (0.02),995.5 (0.09),437.5 (0.19),189.0 (0.35),8:20:36 AM,DG,2026-07-31T16:56:03.096480Z
J.J. Spaun,J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43731185,Rocket Classic,8/1/2026,8700,90.21,17.77,0,0,3139.6 (0.03),593.6 (0.14),272.0 (0.27),90.9 (0.52),8:20:36 AM,DG,2026-07-31T16:56:03.096482Z
Akshay Bhatia,Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43731186,Rocket Classic,8/1/2026,8600,90.03,16,0,0,7473.2 (0.01),1245.5 (0.07),541.5 (0.16),247.9 (0.29),1:41:36 PM,DG,2026-07-31T16:56:03.096484Z
Rickie Fowler,Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43731187,Rocket Classic,8/1/2026,8500,88.81,9.93,0,0,810.7 (0.11),182.5 (0.35),-54.7 (0.35),-292.3 (0.75),1:30:36 PM,DG,2026-07-31T16:56:03.096486Z
Michael Thorbjornsen,Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43731188,Rocket Classic,8/1/2026,8300,83.93,14.74,0,0,11408.5 (0.01),1850.0 (0.05),825.0 (0.11),349.7 (0.22),7:47:36 AM,DG,2026-07-31T16:56:03.096489Z
Jacob Bridgeman,Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43731190,Rocket Classic,8/1/2026,8200,90.87,9.78,0,0,9126.5 (0.01),1481.8 (0.06),626.0 (0.14),270.0 (0.27),8:42:36 AM,DG,2026-07-31T16:56:03.096491Z
Keegan Bradley,Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43731191,Rocket Classic,8/1/2026,8100,83.71,8.7,0,0,2207.2 (0.04),439.8 (0.19),208.2 (0.32),-89.9 (0.47),1:19:36 PM,DG,2026-07-31T16:56:03.096493Z
Michael Brennan,Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43731192,Rocket Classic,8/1/2026,8000,78.72,9.77,0,0,1954.0 (0.05),428.9 (0.19),198.2 (0.34),-122.0 (0.55),8:42:36 AM,DG,2026-07-31T16:56:03.096496Z
Eric Cole,Eric Cole,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43731193,Rocket Classic,8/1/2026,7900,83.16,7.26,0,0,7878.2 (0.01),1272.7 (0.07),555.5 (0.15),242.1 (0.29),12:46:36 PM,DG,2026-07-31T16:56:03.096498Z
Harris English,Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43731194,Rocket Classic,8/1/2026,7900,82.14,5.45,0,0,5267.5 (0.02),907.3 (0.10),408.0 (0.20),170.1 (0.37),8:31:36 AM,DG,2026-07-31T16:56:03.096500Z
Davis Thompson,Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43731195,Rocket Classic,8/1/2026,7800,80.55,11.81,0,0,5678.0 (0.02),1009.1 (0.09),453.5 (0.18),191.1 (0.34),2:03:36 PM,DG,2026-07-31T16:56:03.096502Z
Ryo Hisatsune,Ryo Hisatsune,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43731196,Rocket Classic,8/1/2026,7800,86.68,7.54,0,0,4128.5 (0.02),748.2 (0.12),337.1 (0.23),139.1 (0.42),7:58:36 AM,DG,2026-07-31T16:56:03.096504Z
Jackson Suber,Jackson Suber,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43731197,Rocket Classic,8/1/2026,7700,80.41,12.99,0,0,3674.3 (0.03),691.8 (0.13),321.5 (0.24),142.9 (0.41),9:26:36 AM,DG,2026-07-31T16:56:03.096506Z
Corey Conners,Corey Conners,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43731198,Rocket Classic,8/1/2026,7700,80.72,7.08,0,0,7296.5 (0.01),1147.7 (0.08),499.5 (0.17),217.9 (0.31),8:20:36 AM,DG,2026-07-31T16:56:03.096509Z
