player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Wyndham Clark,Wyndham Clark,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43918589,BMW Championship,8/23/2026,16200,100.66,18.62,0,0,-379.5 (0.79),-10585.0 (0.99),-110000.0 (1.00),-1000000.0 (1.00),1:26:36 PM,BC,2026-08-23T23:31:27.584369Z
Scottie Scheffler,Scottie Scheffler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43918590,BMW Championship,8/23/2026,15900,113.3,24.21,0,0,73636.4 (0.00),885.4 (0.10),162.1 (0.38),-524.0 (0.84),11:53:36 AM,BC,2026-08-23T23:31:27.584381Z
Rory McIlroy,Rory McIlroy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43918591,BMW Championship,8/23/2026,14700,103.1,18.14,0,0,746.5 (0.12),-480.3 (0.83),-4725.2 (0.98),-110000.0 (1.00),1:26:36 PM,BC,2026-08-23T23:31:27.584385Z
Chris Gotterup,Chris Gotterup,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43918592,BMW Championship,8/23/2026,14100,100.1,17.4,0,0,2141.4 (0.04),-176.4 (0.64),-1220.7 (0.92),-12000.0 (0.99),1:15:36 PM,BC,2026-08-23T23:31:27.584388Z
Patrick Cantlay,Patrick Cantlay,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43918593,BMW Championship,8/23/2026,13200,92.92,16.29,0,0,1134.5 (0.08),-431.7 (0.81),-4680.8 (0.98),-23333.3 (1.00),1:15:36 PM,BC,2026-08-23T23:31:27.584390Z
J.J. Spaun,J.J. Spaun,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43918594,BMW Championship,8/23/2026,12600,89.87,8.33,0,0,33227.9 (0.00),502.7 (0.17),-74.3 (0.43),-1047.1 (0.91),12:26:36 PM,BC,2026-08-23T23:31:27.584392Z
Collin Morikawa,Collin Morikawa,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43918595,BMW Championship,8/23/2026,12000,91.05,13.84,0,0,5469.6 (0.02),88.6 (0.53),-510.0 (0.84),-6000.0 (0.98),1:04:36 PM,BC,2026-08-23T23:31:27.584395Z
Gary Woodland,Gary Woodland,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43918596,BMW Championship,8/23/2026,11400,84.48,15.55,0,0,3498.7 (0.03),-126.9 (0.56),-862.5 (0.90),-7666.7 (0.99),1:04:36 PM,BC,2026-08-23T23:31:27.584400Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-23T23:31:27.584404Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-23T23:31:27.584407Z
