player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43905303,BMW Championship,8/22/2026,14300,113.99,24.21,0,0,2717.1 (0.04),434.0 (0.19),178.3 (0.36),-189.0 (0.65),11:43:36 AM,BC,2026-08-21T16:55:40.373671Z
Rory McIlroy,Rory McIlroy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43905304,BMW Championship,8/22/2026,11500,98.66,18.14,0,0,397.5 (0.20),-127.8 (0.56),-326.0 (0.77),-1522.2 (0.94),10:23:36 AM,BC,2026-08-21T16:55:40.373683Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373686Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373689Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373692Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373694Z
Sam Burns,Sam Burns,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43896330,BMW Championship,8/21/2026,10600,93.16,18.95,0,0,10271.8 (0.01),1247.8 (0.07),463.5 (0.18),147.8 (0.40),2:09:36 PM,BC,2026-08-21T16:55:40.373697Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373702Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373705Z
Tommy Fleetwood,Tommy Fleetwood,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43905305,BMW Championship,8/22/2026,10400,94.87,13.77,0,0,4906.2 (0.02),657.0 (0.13),261.5 (0.28),-125.2 (0.56),11:25:36 AM,BC,2026-08-21T16:55:40.373708Z
Ludvig Åberg,Ludvig Åberg,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43896331,BMW Championship,8/21/2026,10300,90.76,23.99,0,0,1231.1 (0.08),217.0 (0.32),-97.5 (0.49),-439.2 (0.81),1:07:36 PM,BC,2026-08-21T16:55:40.373711Z
Ludvig Åberg,Ludvig Åberg,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43905306,BMW Championship,8/22/2026,10300,90.76,23.99,0,0,1231.1 (0.08),217.0 (0.32),-97.5 (0.49),-439.2 (0.81),1:07:36 PM,BC,2026-08-21T16:55:40.373714Z
Sam Burns,Sam Burns,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43905307,BMW Championship,8/22/2026,10100,91.76,18.95,0,0,10271.8 (0.01),1247.8 (0.07),463.5 (0.18),147.8 (0.40),2:09:36 PM,BC,2026-08-21T16:55:40.373716Z
Cameron Young,Cameron Young,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43896332,BMW Championship,8/21/2026,10100,94.81,19.3,0,0,11490.8 (0.01),1542.5 (0.06),562.0 (0.15),173.5 (0.37),2:20:36 PM,BC,2026-08-21T16:55:40.373718Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373721Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373723Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373725Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-21T16:55:40.373727Z
