player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43976601,TOUR Championship,8/29/2026,17100,113.9,31.45,0,0,303.1 (0.25),-240.4 (0.71),-1007.9 (0.91),-9333.3 (0.99),3:07:36 PM,EL,2026-08-29T10:22:43.227263Z
Collin Morikawa,Collin Morikawa,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43976602,TOUR Championship,8/29/2026,15600,99.56,30,0,0,723.9 (0.12),-8.8 (0.08),-393.7 (0.80),-6558.8 (0.98),3:19:36 PM,EL,2026-08-29T10:22:43.227274Z
Chris Gotterup,Chris Gotterup,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43976603,TOUR Championship,8/29/2026,14700,98.57,23.26,0,0,683.8 (0.13),-58.2 (0.37),-427.5 (0.81),-6299.0 (0.98),3:19:36 PM,EL,2026-08-29T10:22:43.227277Z
Scottie Scheffler,Scottie Scheffler,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43970550,TOUR Championship,8/29/2026,14200,70.26,31.45,0,0,303.1 (0.25),-240.4 (0.71),-1007.9 (0.91),-9333.3 (0.99),3:07:36 PM,EL,2026-08-29T10:22:43.227280Z
Matt Fitzpatrick,Matt Fitzpatrick,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43976604,TOUR Championship,8/29/2026,14100,101.98,21.01,0,0,2161.6 (0.04),236.5 (0.30),-145.1 (0.59),-1305.5 (0.93),2:55:36 PM,EL,2026-08-29T10:22:43.227282Z
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43970666,TOUR Championship,8/29/2026,14000,113.9,31.45,0,0,303.1 (0.25),-240.4 (0.71),-1007.9 (0.91),-9333.3 (0.99),3:07:36 PM,EL,2026-08-29T10:22:43.227285Z
Ludvig Åberg,Ludvig Åberg,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43976605,TOUR Championship,8/29/2026,13200,93.64,19.66,0,0,1724.8 (0.05),210.9 (0.32),-166.3 (0.62),-1466.5 (0.94),2:43:36 PM,EL,2026-08-29T10:22:43.227288Z
Viktor Hovland,Viktor Hovland,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43976606,TOUR Championship,8/29/2026,12600,90.79,24.3,0,0,467.5 (0.18),-162.4 (0.62),-626.1 (0.86),-7333.3 (0.99),3:31:36 PM,EL,2026-08-29T10:22:43.227294Z
Cameron Young,Cameron Young,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43976607,TOUR Championship,8/29/2026,12000,95.72,20.48,0,0,1027.0 (0.09),135.4 (0.42),-259.5 (0.72),-2594.3 (0.96),3:07:36 PM,EL,2026-08-29T10:22:43.227297Z
Scottie Scheffler,Scottie Scheffler,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43976583,TOUR Championship,8/29/2026,11400,113.9,31.45,0,0,303.1 (0.25),-240.4 (0.71),-1007.9 (0.91),-9333.3 (0.99),3:07:36 PM,EL,2026-08-29T10:22:43.227300Z
Ryan Gerard,Ryan Gerard,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43976608,TOUR Championship,8/29/2026,11400,85.72,13.76,0,0,717.8 (0.12),-94.0 (0.48),-424.2 (0.81),-6760.0 (0.99),3:31:36 PM,EL,2026-08-29T10:22:43.227302Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43970667,TOUR Championship,8/29/2026,11100,98.93,27.02,0,0,8276.2 (0.01),814.5 (0.11),229.5 (0.30),-289.8 (0.74),1:07:36 PM,EL,2026-08-29T10:22:43.227305Z
Rory McIlroy,Rory McIlroy,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43970551,TOUR Championship,8/29/2026,11000,59.44,27.02,0,0,8276.2 (0.01),814.5 (0.11),229.5 (0.30),-289.8 (0.74),1:07:36 PM,EL,2026-08-29T10:22:43.227307Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227309Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227311Z
Russell Henley,Russell Henley,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43976609,TOUR Championship,8/29/2026,10800,89.07,27.34,0,0,7704.4 (0.01),678.2 (0.13),184.6 (0.35),-450.2 (0.82),2:01:36 PM,EL,2026-08-29T10:22:43.227314Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227316Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227318Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227321Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-29T10:22:43.227323Z
Collin Morikawa,Collin Morikawa,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43976584,TOUR Championship,8/29/2026,10400,99.56,30,0,0,723.9 (0.12),-8.8 (0.08),-393.7 (0.80),-6558.8 (0.98),3:19:36 PM,EL,2026-08-29T10:22:43.227325Z
Sam Burns,Sam Burns,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43976610,TOUR Championship,8/29/2026,10200,88.53,28.67,0,0,2817.2 (0.03),313.0 (0.24),35.9 (0.74),-934.8 (0.90),2:25:36 PM,EL,2026-08-29T10:22:43.227327Z
Xander Schauffele,Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43970668,TOUR Championship,8/29/2026,10000,92.94,30.12,0,0,19007.7 (0.01),1595.5 (0.06),430.0 (0.19),-158.3 (0.61),12:55:36 PM,EL,2026-08-29T10:22:43.227330Z
