player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803282Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803294Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803297Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803299Z
Jackson Koivun,Jackson Koivun,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,44134902,Biltmore Championship Asheville,9/17/2026,10500,113.9,19.52,0.7965,0.2035,1225.7 (0.08),302.2 (0.25),159.8 (0.38),-127.6 (0.56),1:19:36 PM,EL,2026-09-17T05:29:35.803302Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803305Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803307Z
Jacob Bridgeman,Jacob Bridgeman,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,44134903,Biltmore Championship Asheville,9/17/2026,10300,111.8,18.57,0.7703,0.2297,1775.4 (0.05),413.5 (0.19),213.6 (0.32),67.4 (0.60),1:19:36 PM,EL,2026-09-17T05:29:35.803312Z
Doug Ghim,Doug Ghim,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,44134904,Biltmore Championship Asheville,9/17/2026,10000,102.05,11.7,0.7416,0.2584,2688.1 (0.04),564.2 (0.15),281.7 (0.26),141.6 (0.41),2:03:36 PM,EL,2026-09-17T05:29:35.803316Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803318Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803321Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803323Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803326Z
Davis Thompson,Davis Thompson,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,44134906,Biltmore Championship Asheville,9/17/2026,9700,99.83,16.28,0.7367,0.2633,2434.4 (0.04),571.2 (0.15),285.4 (0.26),135.2 (0.43),1:30:36 PM,EL,2026-09-17T05:29:35.803328Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803330Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803332Z
Benjamin James,Benjamin James,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,44134907,Biltmore Championship Asheville,9/17/2026,9500,95.23,17.43,0.7366,0.2634,2193.2 (0.04),520.2 (0.16),269.6 (0.27),129.4 (0.44),1:30:36 PM,EL,2026-09-17T05:29:35.803335Z
Corey Conners,Corey Conners,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,44134908,Biltmore Championship Asheville,9/17/2026,9400,95.96,11.65,0.7282,0.2718,2929.9 (0.03),625.4 (0.14),311.3 (0.24),153.1 (0.40),8:29:36 AM,EL,2026-09-17T05:29:35.803337Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803339Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803342Z
Keita Nakajima,Keita Nakajima,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/japan.png,699011,44134909,Biltmore Championship Asheville,9/17/2026,9300,95.02,8.29,0.7193,0.2807,3381.1 (0.03),696.2 (0.13),343.0 (0.23),165.2 (0.38),9:24:36 AM,EL,2026-09-17T05:29:35.803344Z
Kevin Yu,Kevin Yu,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,44134910,Biltmore Championship Asheville,9/17/2026,9200,93.71,9.22,0.7109,0.2891,3478.4 (0.03),722.4 (0.12),354.4 (0.22),169.5 (0.37),1:19:36 PM,EL,2026-09-17T05:29:35.803346Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803348Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803351Z
Eric Cole,Eric Cole,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,44134911,Biltmore Championship Asheville,9/17/2026,9100,96.3,8.55,0.7037,0.2963,3500.9 (0.03),740.2 (0.12),365.3 (0.21),175.5 (0.36),12:57:36 PM,EL,2026-09-17T05:29:35.803353Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803355Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803357Z
Mac Meissner,Mac Meissner,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,44134912,Biltmore Championship Asheville,9/17/2026,9000,95.28,9.71,0.7176,0.2824,3318.8 (0.03),708.8 (0.12),346.7 (0.22),161.9 (0.38),1:52:36 PM,EL,2026-09-17T05:29:35.803360Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803362Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803364Z
J.T. Poston,J.T. Poston,Classic: Biltmore Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,44134913,Biltmore Championship Asheville,9/17/2026,8900,97.05,16.78,0.7232,0.2768,2788.6 (0.03),648.1 (0.13),319.0 (0.24),154.0 (0.39),1:30:36 PM,EL,2026-09-17T05:29:35.803366Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803369Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803371Z
Blades Brown,Blades Brown,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,44134914,Biltmore Championship Asheville,9/17/2026,8800,92.57,11.96,0.6905,0.3095,3591.9 (0.03),795.1 (0.11),395.8 (0.20),187.7 (0.35),8:40:36 AM,EL,2026-09-17T05:29:35.803373Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803376Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-09-17T05:29:35.803378Z
Johnny Keefer,Johnny Keefer,Classic: Biltmore Championship,https://dkn.gs/sports/images/countries/50/united_states.png,814141,44134915,Biltmore Championship Asheville,9/17/2026,8700,90.31,6.52,0.673,0.327,4494.9 (0.02),978.4 (0.09),467.1 (0.18),215.0 (0.32),8:18:36 AM,EL,2026-09-17T05:29:35.803380Z
