player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944652,TOUR Championship,8/27/2026,14200,113.9,31.65,0,0,327.0 (0.23),-161.5 (0.62),-467.3 (0.82),-3131.8 (0.97),2:36:36 PM,BC,2026-08-26T02:54:21.842295Z
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,TOUR Championship,8/27/2026,14000,113.33,31.65,0,0,327.0 (0.23),-161.5 (0.62),-467.3 (0.82),-3131.8 (0.97),2:36:36 PM,BC,2026-08-26T02:54:21.842306Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944653,TOUR Championship,8/27/2026,11200,98.85,29.09,0,0,842.2 (0.11),151.2 (0.40),-180.4 (0.64),-839.8 (0.89),1:30:36 PM,BC,2026-08-26T02:54:21.842310Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,TOUR Championship,8/27/2026,11000,98.29,29.09,0,0,842.2 (0.11),151.2 (0.40),-180.4 (0.64),-839.8 (0.89),1:30:36 PM,BC,2026-08-26T02:54:21.842312Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842315Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842318Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842320Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842325Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842329Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842332Z
Xander Schauffele,Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43944654,TOUR Championship,8/27/2026,10100,92.94,29.7,0,0,1118.5 (0.08),187.7 (0.35),-145.5 (0.59),-603.5 (0.86),1:30:36 PM,BC,2026-08-26T02:54:21.842334Z
Xander Schauffele,Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,TOUR Championship,8/27/2026,10000,92.66,29.7,0,0,1118.5 (0.08),187.7 (0.35),-145.5 (0.59),-603.5 (0.86),1:30:36 PM,BC,2026-08-26T02:54:21.842337Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842339Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842341Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842344Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842346Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,TOUR Championship,8/27/2026,9700,89.03,19.01,0,0,1697.9 (0.06),276.3 (0.27),14.7 (0.87),-402.5 (0.80),1:48:36 PM,BC,2026-08-26T02:54:21.842349Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43944655,TOUR Championship,8/27/2026,9600,90.47,27.57,0,0,1587.9 (0.06),274.4 (0.27),14.3 (0.87),-423.8 (0.81),2:24:36 PM,BC,2026-08-26T02:54:21.842352Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842354Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842357Z
Ludvig Åberg,Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43944656,TOUR Championship,8/27/2026,9500,88.46,19.01,0,0,1697.9 (0.06),276.3 (0.27),14.7 (0.87),-402.5 (0.80),1:48:36 PM,BC,2026-08-26T02:54:21.842359Z
Wyndham Clark,Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43930078,TOUR Championship,8/27/2026,9400,89.9,27.57,0,0,1587.9 (0.06),274.4 (0.27),14.3 (0.87),-423.8 (0.81),2:24:36 PM,BC,2026-08-26T02:54:21.842362Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842364Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842366Z
Sam Burns,Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43930079,TOUR Championship,8/27/2026,9200,88.81,28.1,0,0,1698.7 (0.06),285.5 (0.26),52.3 (0.66),-438.8 (0.81),2:00:36 PM,BC,2026-08-26T02:54:21.842369Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842371Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842374Z
Sam Burns,Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43944657,TOUR Championship,8/27/2026,9100,88.52,28.1,0,0,1698.7 (0.06),285.5 (0.26),52.3 (0.66),-438.8 (0.81),2:00:36 PM,BC,2026-08-26T02:54:21.842376Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842379Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842381Z
Tommy Fleetwood,Tommy Fleetwood,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43930080,TOUR Championship,8/27/2026,9000,88.81,23.9,0,0,2059.6 (0.05),319.2 (0.24),77.8 (0.56),-354.5 (0.78),1:48:36 PM,BC,2026-08-26T02:54:21.842383Z
Patrick Cantlay,Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43944658,TOUR Championship,8/27/2026,9000,85.62,33.69,0,0,1627.9 (0.06),270.9 (0.27),-9.3 (0.09),-442.5 (0.82),12:42:36 PM,BC,2026-08-26T02:54:21.842386Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842388Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842390Z
Tommy Fleetwood,Tommy Fleetwood,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43944659,TOUR Championship,8/27/2026,8900,88.53,23.9,0,0,2059.6 (0.05),319.2 (0.24),77.8 (0.56),-354.5 (0.78),1:48:36 PM,BC,2026-08-26T02:54:21.842393Z
Patrick Cantlay,Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43930081,TOUR Championship,8/27/2026,8900,85.33,33.69,0,0,1627.9 (0.06),270.9 (0.27),-9.3 (0.09),-442.5 (0.82),12:42:36 PM,BC,2026-08-26T02:54:21.842395Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842398Z
Tom McKibbin,Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43867155,LIV Golf Indianapolis,8/20/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842401Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842403Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43867154,LIV Golf Indianapolis,8/20/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842405Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43867153,LIV Golf Indianapolis,8/20/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-26T02:54:21.842408Z
