player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43827070,FedEx St. Jude Championship,8/14/2026,13600,59.05,29.61,0,0,477.9 (0.17),97.5 (0.51),-184.3 (0.65),-506.3 (0.84),9:06:36 AM,SW,2026-08-15T08:48:08.282592Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-15T08:48:08.282607Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-15T08:48:08.282611Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-15T08:48:08.282618Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-15T08:48:08.282621Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-15T08:48:08.282623Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-15T08:48:08.282626Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-15T08:48:08.282632Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-15T08:48:08.282636Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-15T08:48:08.282639Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-15T08:48:08.282641Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-15T08:48:08.282644Z
