player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43859123,BMW Championship,8/20/2026,14400,113.99,24.69,0,0,297.5 (0.25),-148.3 (0.60),-359.5 (0.78),-1283.2 (0.93),2:09:36 PM,SW,2026-08-19T16:49:38.774801Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774813Z
Rory McIlroy,Rory McIlroy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43859124,BMW Championship,8/20/2026,11400,98.2,19.81,0,0,1534.7 (0.06),294.2 (0.25),128.5 (0.44),-234.2 (0.70),12:56:36 PM,SW,2026-08-19T16:49:38.774816Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774819Z
Tommy Fleetwood,Tommy Fleetwood,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43859125,BMW Championship,8/20/2026,10900,96.11,14.34,0,0,1944.4 (0.05),355.6 (0.22),152.5 (0.40),-197.9 (0.66),1:58:36 PM,SW,2026-08-19T16:49:38.774821Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774824Z
Sam Burns,Sam Burns,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43859126,BMW Championship,8/20/2026,10400,92.45,19.46,0,0,1776.6 (0.05),336.8 (0.23),149.9 (0.40),-196.7 (0.66),11:25:36 AM,SW,2026-08-19T16:49:38.774826Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774831Z
Xander Schauffele,Xander Schauffele,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43859127,BMW Championship,8/20/2026,9900,91.44,24.45,0,0,1634.1 (0.06),318.4 (0.24),140.4 (0.42),-215.2 (0.68),12:56:36 PM,SW,2026-08-19T16:49:38.774835Z
Ludvig Åberg,Ludvig Åberg,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43859128,BMW Championship,8/20/2026,9700,88.95,25.72,0,0,1619.8 (0.06),308.9 (0.24),137.8 (0.42),-218.7 (0.69),10:23:36 AM,SW,2026-08-19T16:49:38.774838Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774841Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774843Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774846Z
Cameron Young,Cameron Young,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43859129,BMW Championship,8/20/2026,9400,92.72,18.66,0,0,1962.2 (0.05),366.0 (0.21),159.2 (0.39),-187.1 (0.65),11:43:36 AM,SW,2026-08-19T16:49:38.774848Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774850Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43859130,BMW Championship,8/20/2026,9300,94.31,14.41,0,0,2187.8 (0.04),403.1 (0.20),165.3 (0.38),-184.2 (0.65),2:09:36 PM,SW,2026-08-19T16:49:38.774853Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-19T16:49:38.774855Z
