player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43912388,BMW Championship,8/23/2026,14400,113.99,24.21,0,0,3124.8 (0.03),404.8 (0.20),134.1 (0.43),-372.6 (0.79),11:04:36 AM,BC,2026-08-22T21:38:39.170730Z
Rory McIlroy,Rory McIlroy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43912389,BMW Championship,8/23/2026,11200,97.65,18.14,0,0,1415.2 (0.07),185.8 (0.35),-161.9 (0.62),-895.6 (0.90),12:53:36 PM,BC,2026-08-22T21:38:39.170742Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-22T21:38:39.170744Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-22T21:38:39.170746Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-22T21:38:39.170747Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-22T21:38:39.170749Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-22T21:38:39.170750Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-22T21:38:39.170754Z
Tommy Fleetwood,Tommy Fleetwood,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43912390,BMW Championship,8/23/2026,10500,95,13.77,0,0,38500.0 (0.00),2736.4 (0.04),780.0 (0.11),164.1 (0.38),10:42:36 AM,BC,2026-08-22T21:38:39.170757Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-22T21:38:39.170759Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-22T21:38:39.170760Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-22T21:38:39.170762Z
Ludvig Åberg,Ludvig Åberg,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43912391,BMW Championship,8/23/2026,10200,90.34,23.99,0,0,10613.8 (0.01),955.0 (0.09),294.5 (0.25),-147.0 (0.60),11:26:36 AM,BC,2026-08-22T21:38:39.170764Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-22T21:38:39.170765Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-22T21:38:39.170767Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-22T21:38:39.170768Z
