player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-04T22:21:21.348082Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-04T22:21:21.348096Z
Cameron Young,Cameron Young,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43759297,Wyndham Championship,8/6/2026,10600,0,26.15,0.8072,0.1928,838.9 (0.11),225.8 (0.31),122.9 (0.45),-157.4 (0.61),,,2026-08-04T22:21:21.348100Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-04T22:21:21.348103Z
Cameron Young,Cameron Young,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43746486,Wyndham Championship,8/6/2026,10400,116.72,26.15,0.8072,0.1928,838.9 (0.11),225.8 (0.31),122.9 (0.45),-157.4 (0.61),,,2026-08-04T22:21:21.348106Z
Jackson Koivun,Jackson Koivun,Showdown: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43759298,Wyndham Championship,8/6/2026,10200,0,22.32,0.7444,0.2556,1564.1 (0.06),376.6 (0.21),206.3 (0.33),67.6 (0.60),,,2026-08-04T22:21:21.348109Z
Jackson Koivun,Jackson Koivun,Classic: Wyndham Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43746487,Wyndham Championship,8/6/2026,10100,103.68,22.32,0.7444,0.2556,1564.1 (0.06),376.6 (0.21),206.3 (0.33),67.6 (0.60),,,2026-08-04T22:21:21.348112Z
Patrick Cantlay,Patrick Cantlay,Classic: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43746488,Wyndham Championship,8/6/2026,10000,100.48,0,0,0,,,,,,,2026-08-04T22:21:21.348119Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43759299,Wyndham Championship,8/6/2026,10000,0,21.02,0.7385,0.2615,1856.6 (0.05),458.2 (0.18),238.8 (0.30),117.0 (0.46),,,2026-08-04T22:21:21.348123Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-04T22:21:21.348126Z
Ryan Gerard,Ryan Gerard,Showdown: Wyndham Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43759300,Wyndham Championship,8/6/2026,9700,0,19.22,0.7176,0.2824,2562.7 (0.04),546.2 (0.15),286.7 (0.26),138.3 (0.42),,,2026-08-04T22:21:21.348129Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-04T22:21:21.348132Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-04T22:21:21.348135Z
