player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944652,TOUR Championship,8/27/2026,14200,57.38,32.02,0,0,331.7 (0.23),-158.5 (0.61),-466.4 (0.82),-4505.4 (0.98),2:36:36 PM,BC,2026-08-27T14:36:11.580038Z
Scottie Scheffler,Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,TOUR Championship,8/27/2026,14000,113.9,32.02,0,0,331.7 (0.23),-158.5 (0.61),-466.4 (0.82),-4505.4 (0.98),2:36:36 PM,BC,2026-08-27T14:36:11.580050Z
Scottie Scheffler,Scottie Scheffler,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944742,TOUR Championship,8/27/2026,13900,57.38,32.02,0,0,331.7 (0.23),-158.5 (0.61),-466.4 (0.82),-4505.4 (0.98),2:36:36 PM,BC,2026-08-27T14:36:11.580053Z
Rory McIlroy,Rory McIlroy,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944653,TOUR Championship,8/27/2026,11200,56.9,27.47,0,0,841.8 (0.11),153.5 (0.39),-180.4 (0.64),-921.8 (0.90),1:30:36 PM,BC,2026-08-27T14:36:11.580056Z
Rory McIlroy,Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,TOUR Championship,8/27/2026,11000,98.64,27.47,0,0,841.8 (0.11),153.5 (0.39),-180.4 (0.64),-921.8 (0.90),1:30:36 PM,BC,2026-08-27T14:36:11.580058Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-27T14:36:11.580060Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-27T14:36:11.580062Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-27T14:36:11.580067Z
Rory McIlroy,Rory McIlroy,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944743,TOUR Championship,8/27/2026,10900,56.9,27.47,0,0,841.8 (0.11),153.5 (0.39),-180.4 (0.64),-921.8 (0.90),1:30:36 PM,BC,2026-08-27T14:36:11.580070Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-27T14:36:11.580073Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-27T14:36:11.580075Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-27T14:36:11.580076Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-27T14:36:11.580078Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-27T14:36:11.580080Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-27T14:36:11.580082Z
