player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43982825,TOUR Championship,8/30/2026,17400,113.9,31.45,0,0,394.3 (0.20),-323.7 (0.76),-3040.7 (0.97),-20000.0 (0.99),2:02:36 PM,EL,2026-08-30T07:31:15.969267Z
Viktor Hovland,Viktor Hovland,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43982826,TOUR Championship,8/30/2026,15900,97.18,24.3,0,0,142.2 (0.41),-1000.4 (0.91),-8625.0 (0.99),-1000000.0 (1.00),2:26:36 PM,EL,2026-08-30T07:31:15.969279Z
Chris Gotterup,Chris Gotterup,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43982827,TOUR Championship,8/30/2026,14400,97.48,23.26,0,0,1022.8 (0.09),-136.3 (0.58),-937.9 (0.90),-18125.0 (0.99),2:02:36 PM,EL,2026-08-30T07:31:15.969281Z
Scottie Scheffler,Scottie Scheffler,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43977333,TOUR Championship,8/30/2026,13800,69.35,31.45,0,0,394.3 (0.20),-323.7 (0.76),-3040.7 (0.97),-20000.0 (0.99),2:02:36 PM,EL,2026-08-30T07:31:15.969283Z
Cameron Young,Cameron Young,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43982828,TOUR Championship,8/30/2026,13800,99.07,20.48,0,0,3983.9 (0.02),247.5 (0.29),-229.9 (0.70),-7757.6 (0.99),1:50:36 PM,EL,2026-08-30T07:31:15.969285Z
Ryan Gerard,Ryan Gerard,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43982829,TOUR Championship,8/30/2026,13200,89.11,13.76,0,0,397.4 (0.20),-371.9 (0.79),-3511.0 (0.97),-35641.0 (1.00),2:26:36 PM,EL,2026-08-30T07:31:15.969286Z
Adam Scott,Adam Scott,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43982830,TOUR Championship,8/30/2026,12600,88.84,18.76,0,0,1591.8 (0.06),86.6 (0.54),-622.7 (0.86),-13250.0 (0.99),2:14:36 PM,EL,2026-08-30T07:31:15.969288Z
Ludvig Åberg,Ludvig Åberg,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43982831,TOUR Championship,8/30/2026,12000,90.78,19.66,0,0,990.5 (0.09),-141.2 (0.59),-981.0 (0.91),-18333.3 (0.99),2:14:36 PM,EL,2026-08-30T07:31:15.969293Z
Scottie Scheffler,Scottie Scheffler,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43982807,TOUR Championship,8/30/2026,11600,113.9,31.45,0,0,394.3 (0.20),-323.7 (0.76),-3040.7 (0.97),-20000.0 (0.99),2:02:36 PM,EL,2026-08-30T07:31:15.969295Z
Rory McIlroy,Rory McIlroy,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43982832,TOUR Championship,8/30/2026,11400,95.11,27.02,0,0,2369.3 (0.04),183.2 (0.35),-288.1 (0.74),-8000.0 (0.99),1:50:36 PM,EL,2026-08-30T07:31:15.969297Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969298Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969300Z
Sam Burns,Sam Burns,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43982833,TOUR Championship,8/30/2026,10800,89.53,28.67,0,0,9449.9 (0.01),484.1 (0.17),-67.3 (0.40),-1999.8 (0.95),1:20:36 PM,EL,2026-08-30T07:31:15.969301Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969302Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969304Z
Viktor Hovland,Viktor Hovland,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43977334,TOUR Championship,8/30/2026,10700,70.92,24.3,0,0,142.2 (0.41),-1000.4 (0.91),-8625.0 (0.99),-1000000.0 (1.00),2:26:36 PM,EL,2026-08-30T07:31:15.969305Z
Viktor Hovland,Viktor Hovland,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43982808,TOUR Championship,8/30/2026,10600,97.18,24.3,0,0,142.2 (0.41),-1000.4 (0.91),-8625.0 (0.99),-1000000.0 (1.00),2:26:36 PM,EL,2026-08-30T07:31:15.969306Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969308Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969309Z
Ryan Gerard,Ryan Gerard,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43977335,TOUR Championship,8/30/2026,10400,66.6,13.76,0,0,397.4 (0.20),-371.9 (0.79),-3511.0 (0.97),-35641.0 (1.00),2:26:36 PM,EL,2026-08-30T07:31:15.969311Z
Matt Fitzpatrick,Matt Fitzpatrick,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43982834,TOUR Championship,8/30/2026,10200,93.54,21.01,0,0,28770.5 (0.00),1211.4 (0.08),192.2 (0.34),-880.0 (0.90),12:56:36 PM,EL,2026-08-30T07:31:15.969312Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969313Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969315Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969316Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969318Z
Chris Gotterup,Chris Gotterup,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43982809,TOUR Championship,8/30/2026,9600,97.48,23.26,0,0,1022.8 (0.09),-136.3 (0.58),-937.9 (0.90),-18125.0 (0.99),2:02:36 PM,EL,2026-08-30T07:31:15.969319Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969320Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969321Z
Collin Morikawa,Collin Morikawa,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43977336,TOUR Championship,8/30/2026,9400,56.47,30,0,0,56250.0 (0.00),2490.9 (0.04),364.4 (0.22),-413.3 (0.81),12:32:36 PM,EL,2026-08-30T07:31:15.969323Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969324Z
Branden Grace,Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969325Z
Russell Henley,Russell Henley,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43982835,TOUR Championship,8/30/2026,9300,85.74,27.34,0,0,12808.7 (0.01),602.3 (0.14),59.2 (0.63),-2255.0 (0.96),1:38:36 PM,EL,2026-08-30T07:31:15.969327Z
Chris Gotterup,Chris Gotterup,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43977337,TOUR Championship,8/30/2026,9200,62.74,23.26,0,0,1022.8 (0.09),-136.3 (0.58),-937.9 (0.90),-18125.0 (0.99),2:02:36 PM,EL,2026-08-30T07:31:15.969328Z
Cameron Young,Cameron Young,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43982810,TOUR Championship,8/30/2026,9200,99.07,20.48,0,0,3983.9 (0.02),247.5 (0.29),-229.9 (0.70),-7757.6 (0.99),1:50:36 PM,EL,2026-08-30T07:31:15.969329Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969331Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969332Z
Rory McIlroy,Rory McIlroy,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43977338,TOUR Championship,8/30/2026,9100,63.17,27.02,0,0,2369.3 (0.04),183.2 (0.35),-288.1 (0.74),-8000.0 (0.99),1:50:36 PM,EL,2026-08-30T07:31:15.969333Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969335Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-30T07:31:15.969336Z
