player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43811853,FedEx St. Jude Championship,8/13/2026,13800,0,30.6,0,0,473.1 (0.17),99.2 (0.50),-184.0 (0.65),-504.7 (0.83),,,2026-08-12T09:18:16.471765Z
Scottie Scheffler,Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,30.6,0,0,473.1 (0.17),99.2 (0.50),-184.0 (0.65),-504.7 (0.83),,,2026-08-12T09:18:16.471777Z
Rory McIlroy,Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,16.84,0,0,1321.0 (0.07),282.7 (0.26),133.5 (0.43),-188.1 (0.65),,,2026-08-12T09:18:16.471780Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-12T09:18:16.471783Z
Rory McIlroy,Rory McIlroy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43811854,FedEx St. Jude Championship,8/13/2026,11300,0,16.84,0,0,1321.0 (0.07),282.7 (0.26),133.5 (0.43),-188.1 (0.65),,,2026-08-12T09:18:16.471785Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-12T09:18:16.471788Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-12T09:18:16.471791Z
Tommy Fleetwood,Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,16.9,0,0,1971.4 (0.05),411.2 (0.20),187.3 (0.35),-136.2 (0.58),,,2026-08-12T09:18:16.471796Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43811855,FedEx St. Jude Championship,8/13/2026,10200,0,16.9,0,0,1971.4 (0.05),411.2 (0.20),187.3 (0.35),-136.2 (0.58),,,2026-08-12T09:18:16.471800Z
Xander Schauffele,Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,15.47,0,0,1811.3 (0.05),376.1 (0.21),179.0 (0.36),-142.9 (0.59),,,2026-08-12T09:18:16.471802Z
