player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.47,27.28,0.8071,0.1929,1002.4 (0.09),260.4 (0.28),139.4 (0.42),-144.7 (0.59),1:30:36 PM,TC,2026-07-29T09:08:46.961364Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.79,17.71,0.7674,0.2326,1779.9 (0.05),394.0 (0.20),207.9 (0.32),5.5 (0.95),8:20:36 AM,TC,2026-07-29T09:08:46.961376Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.23,21.26,0.7687,0.2313,1694.9 (0.06),401.3 (0.20),217.3 (0.32),87.8 (0.53),8:20:36 AM,TC,2026-07-29T09:08:46.961379Z
Si Woo Kim,Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.56,15.57,0.758,0.242,2088.5 (0.05),466.2 (0.18),236.3 (0.30),112.6 (0.47),8:31:36 AM,TC,2026-07-29T09:08:46.961382Z
Jackson Koivun,Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.56,22.12,0.7296,0.2704,1940.6 (0.05),454.4 (0.18),240.0 (0.29),117.3 (0.46),8:09:36 AM,TC,2026-07-29T09:08:46.961384Z
Wyndham Clark,Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.29,18.45,0.7357,0.2643,2165.0 (0.04),491.7 (0.17),256.7 (0.28),124.5 (0.45),8:09:36 AM,TC,2026-07-29T09:08:46.961387Z
Russell Henley,Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.89,12.85,0.727,0.273,2638.4 (0.04),568.7 (0.15),279.6 (0.26),132.6 (0.43),1:19:36 PM,TC,2026-07-29T09:08:46.961389Z
Patrick Cantlay,Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.07,16.27,0.7307,0.2693,2607.1 (0.04),535.5 (0.16),277.1 (0.27),129.5 (0.44),1:41:36 PM,TC,2026-07-29T09:08:46.961395Z
Hideki Matsuyama,Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.29,15.22,0.7191,0.2809,2768.3 (0.03),639.8 (0.14),330.0 (0.23),159.0 (0.39),1:19:36 PM,TC,2026-07-29T09:08:46.961398Z
Ben Griffin,Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.77,16.96,0.7211,0.2789,3045.5 (0.03),639.8 (0.14),315.4 (0.24),147.3 (0.40),1:30:36 PM,TC,2026-07-29T09:08:46.961401Z
