player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,,2026-08-01T00:34:56.173592Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,,2026-08-01T00:34:56.173605Z
Cameron Young,Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43731173,Rocket Classic,8/1/2026,10800,114.12,25.49,0,0,255.0 (0.28),-187.0 (0.65),-473.9 (0.83),-1794.3 (0.95),8:20:36 AM,DG,2026-08-01T00:34:56.173609Z
Cameron Young,Cameron Young,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43730589,Rocket Classic,8/1/2026,10700,40.2,25.49,0,0,255.0 (0.28),-187.0 (0.65),-473.9 (0.83),-1794.3 (0.95),8:20:36 AM,DG,2026-08-01T00:34:56.173612Z
Xander Schauffele,Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43731174,Rocket Classic,8/1/2026,10200,103.06,17.1,0,0,984.1 (0.09),188.1 (0.35),-130.6 (0.57),-407.5 (0.80),1:30:36 PM,DG,2026-08-01T00:34:56.173614Z
Chris Gotterup,Chris Gotterup,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43730590,Rocket Classic,8/1/2026,10200,40.13,20.55,0,0,,,,,1:30:36 PM,DG,2026-08-01T00:34:56.173617Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,,2026-08-01T00:34:56.173619Z
Chris Gotterup,Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43731175,Rocket Classic,8/1/2026,10100,105.55,20.55,0,0,,,,,1:30:36 PM,DG,2026-08-01T00:34:56.173625Z
Xander Schauffele,Xander Schauffele,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43730591,Rocket Classic,8/1/2026,10000,39.27,17.1,0,0,984.1 (0.09),188.1 (0.35),-130.6 (0.57),-407.5 (0.80),1:30:36 PM,DG,2026-08-01T00:34:56.173629Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-01T00:34:56.173631Z
