player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43827070,FedEx St. Jude Championship,8/14/2026,13600,59.05,29.61,0,0,477.9 (0.17),97.5 (0.51),-184.3 (0.65),-506.3 (0.84),9:06:36 AM,SW,2026-08-13T17:33:20.766887Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-13T17:33:20.766900Z
Rory McIlroy,Rory McIlroy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43827071,FedEx St. Jude Championship,8/14/2026,11000,58.56,15.74,0,0,1366.9 (0.07),286.8 (0.26),136.7 (0.42),-188.3 (0.65),9:06:36 AM,SW,2026-08-13T17:33:20.766904Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-13T17:33:20.766908Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-13T17:33:20.766911Z
Tommy Fleetwood,Tommy Fleetwood,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43827072,FedEx St. Jude Championship,8/14/2026,10400,57.91,16.15,0,0,1878.1 (0.05),402.9 (0.20),183.7 (0.35),-136.0 (0.58),8:46:36 AM,SW,2026-08-13T17:33:20.766915Z
Xander Schauffele,Xander Schauffele,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43827073,FedEx St. Jude Championship,8/14/2026,10000,56.26,15.58,0,0,1732.1 (0.05),362.0 (0.22),171.8 (0.37),-147.5 (0.60),1:11:36 PM,SW,2026-08-13T17:33:20.766918Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-13T17:33:20.766926Z
Matt Fitzpatrick,Matt Fitzpatrick,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43827074,FedEx St. Jude Championship,8/14/2026,9900,54.61,14.9,0,0,2409.3 (0.04),466.8 (0.18),216.3 (0.32),-81.9 (0.45),12:16:36 PM,SW,2026-08-13T17:33:20.766931Z
Sam Burns,Sam Burns,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43827075,FedEx St. Jude Championship,8/14/2026,9800,57.8,20.31,0,0,2013.9 (0.05),419.6 (0.19),197.9 (0.34),-125.3 (0.56),1:11:36 PM,SW,2026-08-13T17:33:20.766934Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-13T17:33:20.766938Z
Cameron Young,Cameron Young,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43827076,FedEx St. Jude Championship,8/14/2026,9600,59.62,14.84,0,0,1994.6 (0.05),409.8 (0.20),193.9 (0.34),-130.4 (0.57),1:21:36 PM,SW,2026-08-13T17:33:20.766941Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-13T17:33:20.766944Z
Hideki Matsuyama,Hideki Matsuyama,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43827077,FedEx St. Jude Championship,8/14/2026,9500,59.55,18.4,0,0,2407.4 (0.04),502.2 (0.17),230.4 (0.30),-38.8 (0.28),10:21:36 AM,SW,2026-08-13T17:33:20.766947Z
Cameron Smith,Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43755378,LIV Golf New York,8/6/2026,9500,23.5,0,0.5,0.5,,,,,,,2026-08-13T17:33:20.766950Z
Dean Burmester,Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,LIV Golf New York,8/6/2026,9400,23.3,0,0.5,0.5,,,,,,,2026-08-13T17:33:20.766953Z
Ludvig Åberg,Ludvig Åberg,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43827078,FedEx St. Jude Championship,8/14/2026,9300,55.99,14.47,0,0,2356.1 (0.04),490.4 (0.17),226.7 (0.31),-58.6 (0.37),8:56:36 AM,SW,2026-08-13T17:33:20.766957Z
Collin Morikawa,Collin Morikawa,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43827079,FedEx St. Jude Championship,8/14/2026,9200,55.48,18.99,0,0,2344.4 (0.04),501.1 (0.17),232.5 (0.30),-38.4 (0.28),1:21:36 PM,SW,2026-08-13T17:33:20.766960Z
Marc Leishman,Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,LIV Golf New York,8/6/2026,9200,22.9,0,0.5,0.5,,,,,,,2026-08-13T17:33:20.766963Z
Si Woo Kim,Si Woo Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43827080,FedEx St. Jude Championship,8/14/2026,9100,54.6,12.92,0,0,3148.4 (0.03),600.8 (0.14),275.8 (0.27),68.5 (0.59),10:11:36 AM,SW,2026-08-13T17:33:20.766967Z
Abraham Ancer,Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,LIV Golf New York,8/6/2026,9100,22.7,0,0.5,0.5,,,,,,,2026-08-13T17:33:20.766970Z
Jackson Koivun,Jackson Koivun,Showdown: FedEx St.,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43827081,FedEx St. Jude Championship,8/14/2026,9000,50.68,10.22,0,0,3705.6 (0.03),720.6 (0.12),325.4 (0.24),114.9 (0.47),7:46:36 AM,SW,2026-08-13T17:33:20.766973Z
Carlos Ortiz,Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,LIV Golf New York,8/6/2026,9000,22.5,0,0.5,0.5,,,,,,,2026-08-13T17:33:20.766976Z
Viktor Hovland,Viktor Hovland,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43827082,FedEx St. Jude Championship,8/14/2026,8900,51.32,18.53,0,0,3226.6 (0.03),642.2 (0.13),300.4 (0.25),100.0 (0.50),10:21:36 AM,SW,2026-08-13T17:33:20.766979Z
Dustin Johnson,Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,LIV Golf New York,8/6/2026,8900,22.3,0,0.5,0.5,,,,,,,2026-08-13T17:33:20.766982Z
Patrick Cantlay,Patrick Cantlay,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43827083,FedEx St. Jude Championship,8/14/2026,8800,50.25,13.85,0,0,3195.6 (0.03),621.1 (0.14),275.4 (0.27),69.2 (0.59),11:36:36 AM,SW,2026-08-13T17:33:20.766985Z
Thomas Detry,Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,LIV Golf New York,8/6/2026,8800,22.1,0,0.5,0.5,,,,,,,2026-08-13T17:33:20.766988Z
Justin Thomas,Justin Thomas,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43827084,FedEx St. Jude Championship,8/14/2026,8700,52.53,16.69,0,0,2927.9 (0.03),567.2 (0.15),259.6 (0.28),84.9 (0.54),10:11:36 AM,SW,2026-08-13T17:33:20.766991Z
Victor Perez,Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,LIV Golf New York,8/6/2026,8700,21.9,0,0.5,0.5,,,,,,,2026-08-13T17:33:20.766994Z
Tom Kim,Tom Kim,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43827085,FedEx St. Jude Championship,8/14/2026,8600,52.73,14.07,0,0,4122.4 (0.02),789.2 (0.11),360.4 (0.22),125.2 (0.44),8:56:36 AM,SW,2026-08-13T17:33:20.766997Z
