player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Rory McIlroy,Rory McIlroy,Showdown: Amgen Irish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,44073286,Amgen Irish Open,9/10/2026,12100,0,27.02,0,0,2441.9 (0.04),180.4 (0.36),-293.4 (0.75),-7333.3 (0.99),1:50:36 PM,EL,2026-09-10T13:39:04.668282Z
Rory McIlroy,Rory McIlroy,Classic: Amgen Irish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,44067750,Amgen Irish Open,9/10/2026,11900,113.6,27.02,0,0,2441.9 (0.04),180.4 (0.36),-293.4 (0.75),-7333.3 (0.99),1:50:36 PM,EL,2026-09-10T13:39:04.668295Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668298Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668301Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668304Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668307Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668309Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668314Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668318Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668320Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668322Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668325Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668327Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668328Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668332Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668334Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668336Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668338Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-09-10T13:39:04.668340Z
