player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43895730,BMW Championship,8/21/2026,14600,113.99,24.45,0,0,301.8 (0.25),-148.5 (0.60),-354.5 (0.78),-1249.2 (0.93),2:09:36 PM,SW,2026-08-20T23:05:11.070828Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-20T23:05:11.070840Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-20T23:05:11.070843Z
Rory McIlroy,Rory McIlroy,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43895731,BMW Championship,8/21/2026,10900,96.5,17.97,0,0,1507.5 (0.06),293.1 (0.25),128.3 (0.44),-230.2 (0.70),12:56:36 PM,SW,2026-08-20T23:05:11.070845Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-20T23:05:11.070848Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,,2026-08-20T23:05:11.070850Z
Sam Burns,Sam Burns,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43895732,BMW Championship,8/21/2026,10700,92.98,19.22,0,0,1741.0 (0.05),330.5 (0.23),146.9 (0.41),-200.8 (0.67),11:25:36 AM,SW,2026-08-20T23:05:11.070853Z
Tommy Fleetwood,Tommy Fleetwood,Classic: BMW Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43895733,BMW Championship,8/21/2026,10600,94.98,13.69,0,0,1958.2 (0.05),358.6 (0.22),152.0 (0.40),-196.2 (0.66),1:58:36 PM,SW,2026-08-20T23:05:11.070859Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-20T23:05:11.070862Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-20T23:05:11.070865Z
