player_name,Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course,updated_at
Scottie Scheffler,Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,0,0,0,474.6 (0.17),115.9 (0.46),-178.6 (0.64),-470.0 (0.82),,,2026-08-10T23:46:05.439120Z
Rory McIlroy,Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,0,0,0,1166.7 (0.08),269.4 (0.27),129.8 (0.44),-186.4 (0.65),,,2026-08-10T23:46:05.439131Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-10T23:46:05.439134Z
Jon Rahm,Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,,2026-08-10T23:46:05.439136Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-10T23:46:05.439138Z
Bryson DeChambeau,Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,,2026-08-10T23:46:05.439140Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-10T23:46:05.439142Z
Tyrrell Hatton,Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,,2026-08-10T23:46:05.439146Z
Tommy Fleetwood,Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,0,0,0,1845.8 (0.05),410.6 (0.20),186.8 (0.35),-134.1 (0.57),,,2026-08-10T23:46:05.439149Z
Xander Schauffele,Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,0,0,0,1750.0 (0.05),397.5 (0.20),185.0 (0.35),-136.3 (0.58),,,2026-08-10T23:46:05.439151Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-10T23:46:05.439153Z
Joaquin Niemann,Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,,2026-08-10T23:46:05.439155Z
Matt Fitzpatrick,Matt Fitzpatrick,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,FedEx St. Jude Championship,8/13/2026,9900,96.95,0,0,0,2200.0 (0.04),465.6 (0.18),210.6 (0.32),-87.3 (0.47),,,2026-08-10T23:46:05.439156Z
Cameron Young,Cameron Young,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,FedEx St. Jude Championship,8/13/2026,9700,95.41,0,0,0,2025.0 (0.05),415.6 (0.19),203.0 (0.33),-121.6 (0.55),,,2026-08-10T23:46:05.439158Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-10T23:46:05.439160Z
Lucas Herbert,Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43755376,LIV Golf New York,8/6/2026,9700,23.9,0,0.5,0.5,,,,,,,2026-08-10T23:46:05.439161Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-10T23:46:05.439163Z
David Puig,David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43755377,LIV Golf New York,8/6/2026,9600,23.7,0,0.5,0.5,,,,,,,2026-08-10T23:46:05.439165Z
