ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
c7fc8cf8-f60d-498d-8115-743c660c37ad,Xander Schauffele,67.5,Round Strokes,+119,-145,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
03419420-f162-4137-98dd-ba1030deee59,Xander Schauffele,10.5,Tourney Finishing Position,N/A,+123,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
d2ce2f1e-9229-420a-b0c3-27bcae132458,Xander Schauffele,4.5,Birdies or Better,-152,+123,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
3d2f79b5-96c7-4f6e-9427-d9e937dbf272,Xander Schauffele,1.5,Bogeys or Worse,-182,+146,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
61f6353a-3f11-47dc-8385-9aa7c49b252d,Xander Schauffele,0.5,Eagles or Better,+672,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,7/31/2026
9d0a5900-ff8f-40f0-9304-7a0e1e7f0cf2,Davis Thompson,20.5,Tourney Finishing Position,N/A,+180,PGA,Rocket Classic R2,N/A,2026-07-31T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,7/31/2026
b1114581-fee9-471e-b384-82f0da536f94,Davis Thompson,4.5,Birdies or Better,+104,-127,PGA,Rocket Classic R2,N/A,2026-07-31T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,7/31/2026
49b52ab9-36b7-437c-aea5-752b0df2cfab,Davis Thompson,0.5,Eagles or Better,+769,N/A,PGA,Rocket Classic R2,N/A,2026-07-31T17:27:00Z,Fri 01:27pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260224_22-0f5da2c3-5994-456b-b676-9c9c6f8550b2.png,N/A,N/A,N/A,7/31/2026
8cbd0e91-33ed-496a-889c-292150fefa80,Rickie Fowler,67.5,Round Strokes,-124,+101,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,7/31/2026
c1daeb5f-cee1-497e-95ce-1e632cf9ca5b,Rickie Fowler,5.5,Tourney Finishing Position,N/A,+169,PGA,Rocket Classic R2,N/A,2026-07-31T16:54:00Z,Fri 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,7/31/2026
