ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
2b28e789-de15-4db3-8ebe-57b9705c6f7c,Scottie Scheffler,66.5,Round Strokes,+105,-129,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
4e941d2c-bf86-4f16-9a6e-e3c8bb49c1bd,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-358,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
69b41128-f55b-4c79-b5cc-695f558b2489,Scottie Scheffler,5.5,Birdies or Better,-109,-113,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
cf392eea-ca1b-460c-a312-3d1a97f745ff,Scottie Scheffler,13.5,Greens in Regulation,+104,-127,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
6f49b0a8-0271-4932-9fba-02f01689bdb8,Scottie Scheffler,9.5,Fairways Hit,+135,-167,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
027b598e-aa9e-40c0-842b-c7f8084f2c1e,Scottie Scheffler,1.5,Bogeys or Worse,-114,-108,PGA,TOUR Championship R4,N/A,2026-08-30T17:26:00Z,Sun 01:26pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/30/2026
85e19887-6933-4bec-803c-3ac65a0a7201,Rory McIlroy,66.5,Round Strokes,-139,+113,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
cdfad64b-b39a-4a5e-a64c-4ae001c21c4b,Rory McIlroy,5.5,Tourney Finishing Position,N/A,+138,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
08792ddb-35f5-4b99-ad9e-a2de410600a8,Rory McIlroy,5.5,Birdies or Better,-110,-112,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
b811e0ff-ae77-415a-8df1-5abea80844c0,Rory McIlroy,12.5,Greens in Regulation,-129,+105,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
081533f7-9672-4a7e-b861-abd0f1928477,Rory McIlroy,7.5,Fairways Hit,-170,+138,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
52d31f73-88fe-4fbe-ace6-3f1dc37d254a,Rory McIlroy,2.5,Bogeys or Worse,+130,-159,PGA,TOUR Championship R4,N/A,2026-08-30T17:14:00Z,Sun 01:14pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/30/2026
080df769-315d-42bc-8f3c-701c6ef250b7,Xander Schauffele,67.5,Round Strokes,+117,-143,PGA,TOUR Championship R4,N/A,2026-08-30T15:38:00Z,Sun 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/30/2026
9509be9f-8f7d-4d6c-9c12-abbb546a769f,Xander Schauffele,20.5,Tourney Finishing Position,N/A,-159,PGA,TOUR Championship R4,N/A,2026-08-30T15:38:00Z,Sun 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/30/2026
6e44e7db-9cd5-4752-814a-6d91bdedd176,Xander Schauffele,5.5,Birdies or Better,+134,-164,PGA,TOUR Championship R4,N/A,2026-08-30T15:38:00Z,Sun 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/30/2026
8edb76a9-5a0d-4eb7-8c6f-43c734a95b29,Xander Schauffele,12.5,Greens in Regulation,-118,-105,PGA,TOUR Championship R4,N/A,2026-08-30T15:38:00Z,Sun 11:38am,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/30/2026
