ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
e0492941-2b4d-4908-9a5c-2af281dfdabd,Rory McIlroy,67.5,Round Strokes,-124,+101,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
02df5c51-a5b8-4650-b284-31d4bcc62597,Rory McIlroy,5.5,Tourney Finishing Position,N/A,+156,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
98d30390-2c32-46a1-8279-1ea2eadcce1f,Rory McIlroy,4.5,Birdies or Better,-139,+114,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
5e8c8999-6d8c-400e-b726-2b3bd50f9883,Rory McIlroy,12.5,Greens in Regulation,-150,+122,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
4ee48c3e-dc80-47c8-9f6f-d2169207d496,Rory McIlroy,8.5,Fairways Hit,+133,-164,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
009aa8a5-0478-4594-a500-395f62b0a56e,Rory McIlroy,2.5,Bogeys or Worse,+142,-176,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
8e033306-aadc-4538-b57e-34815ae37727,Rory McIlroy,10.5,R3 Leaderboard Position,N/A,-179,PGA,BMW Championship R3,N/A,2026-08-22T17:17:00Z,Sat 01:17pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/22/2026
ab0cb6b7-8944-4efa-b58e-4cf86bec16c4,Xander Schauffele,67.5,Round Strokes,-113,-109,PGA,BMW Championship R3,N/A,2026-08-22T16:06:00Z,Sat 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/22/2026
edb75617-eb7b-4055-97f1-93ee207c99c1,Xander Schauffele,10.5,Tourney Finishing Position,N/A,+210,PGA,BMW Championship R3,N/A,2026-08-22T16:06:00Z,Sat 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/22/2026
490633ac-0926-414c-943a-8b5745ffeb32,Xander Schauffele,4.5,Birdies or Better,-162,+132,PGA,BMW Championship R3,N/A,2026-08-22T16:06:00Z,Sat 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/22/2026
c4a5ef3f-31f8-42cc-a0e8-f5f4fcbd81ce,Xander Schauffele,12.5,Greens in Regulation,-134,+109,PGA,BMW Championship R3,N/A,2026-08-22T16:06:00Z,Sat 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/22/2026
8974412f-ee1f-4f5e-9187-e044f8662275,Xander Schauffele,8.5,Fairways Hit,+106,-130,PGA,BMW Championship R3,N/A,2026-08-22T16:06:00Z,Sat 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/22/2026
b7b9f84c-f5a6-47f5-9096-475e54aea10f,Xander Schauffele,1.5,Bogeys or Worse,-189,+151,PGA,BMW Championship R3,N/A,2026-08-22T16:06:00Z,Sat 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/22/2026
db874585-f3e7-40cf-a88d-a021a7c66f12,Xander Schauffele,10.5,R3 Leaderboard Position,N/A,+355,PGA,BMW Championship R3,N/A,2026-08-22T16:06:00Z,Sat 12:06pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/22/2026
1716f5ea-1671-4275-8ed9-29e0b40e719a,Collin Morikawa,67.5,Round Strokes,-157,+128,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
743d143e-1db0-4f33-80f7-d9047a349389,Collin Morikawa,10.5,Tourney Finishing Position,N/A,-107,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
4c798168-02b8-4507-b0bf-6360f4dea8af,Collin Morikawa,4.5,Birdies or Better,+102,-125,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
e44ae837-e6c2-4246-acb3-6fe0e7f7c620,Collin Morikawa,12.5,Greens in Regulation,-127,+104,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
5c352093-e1c6-4923-897d-81d1f166dbbc,Collin Morikawa,9.5,Fairways Hit,-141,+115,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
69f60ae1-65a9-45da-9bd2-b8e57c760f8d,Collin Morikawa,2.5,Bogeys or Worse,+133,-164,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
c23ebf27-2848-45b6-acb2-2989ae60cb80,Collin Morikawa,10.5,R3 Leaderboard Position,N/A,-124,PGA,BMW Championship R3,N/A,2026-08-22T16:50:00Z,Sat 12:50pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/22/2026
171f6187-1867-417c-baa9-e722abd84ccd,Justin Thomas,67.5,Round Strokes,-136,+111,PGA,BMW Championship R3,N/A,2026-08-22T16:39:00Z,Sat 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/22/2026
9979d999-df0b-4483-9aaa-edebaab39fbb,Justin Thomas,10.5,Tourney Finishing Position,N/A,+134,PGA,BMW Championship R3,N/A,2026-08-22T16:39:00Z,Sat 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/22/2026
3ea28c2d-5b99-4b8e-8659-117a44149e12,Justin Thomas,4.5,Birdies or Better,+102,-125,PGA,BMW Championship R3,N/A,2026-08-22T16:39:00Z,Sat 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/22/2026
6bedf54c-d3c9-4ebd-833b-a1859922fd44,Justin Thomas,11.5,Greens in Regulation,-167,+134,PGA,BMW Championship R3,N/A,2026-08-22T16:39:00Z,Sat 12:39pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/22/2026
