ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
cb55e5ba-6edb-4046-8e70-a512448345b3,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,+101,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/12/2026
7553ba51-5f99-47ae-a53e-0456b9535745,Scottie Scheffler,10.5,R1 Leaderboard Position,N/A,+129,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/12/2026
eb2635ef-90e5-4289-8066-eebbd94d8c97,Rory McIlroy,10.5,Tourney Finishing Position,N/A,+103,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/12/2026
37b91d45-c3dd-449d-bdf4-8ffaebfe247c,Rory McIlroy,10.5,R1 Leaderboard Position,N/A,+177,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/12/2026
023dcd46-8b64-4dd7-89b7-1e0cb61e9fc3,Xander Schauffele,10.5,Tourney Finishing Position,N/A,+167,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/12/2026
87dc3d49-182e-42fe-95c5-d1eda3c45fda,Xander Schauffele,10.5,R1 Leaderboard Position,N/A,+235,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/12/2026
8745da82-d246-4b6e-bf3a-142d8f97a295,Collin Morikawa,20.5,Tourney Finishing Position,N/A,-112,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/12/2026
e755ee54-d004-4c6f-b20d-df810e3bb42b,Collin Morikawa,10.5,R1 Leaderboard Position,N/A,+263,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.png,N/A,N/A,N/A,8/12/2026
df257bb2-b357-4c01-8971-e5459d6f447f,Justin Thomas,20.5,Tourney Finishing Position,N/A,+123,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/12/2026
c8b02648-cacf-42d9-8a11-a2569ae5161d,Justin Thomas,10.5,R1 Leaderboard Position,N/A,+310,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-2094fa02-6411-48df-a717-aa1a7228d645.png,N/A,N/A,N/A,8/12/2026
3bc6ce0a-3386-4682-8e72-0be01f495af8,Viktor Hovland,20.5,Tourney Finishing Position,N/A,+114,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/12/2026
9b701a1f-70eb-459d-97fa-6c097e3d7287,Viktor Hovland,10.5,R1 Leaderboard Position,N/A,+302,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/12/2026
74b0f1e3-a288-4d1a-b00c-5cc0f3f7ef26,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+197,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/12/2026
06e078ee-d07e-41b5-84e4-f6924da2cca0,Ludvig Åberg,20.5,Tourney Finishing Position,N/A,-114,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/12/2026
6cc9044f-8f05-4b5d-a136-57ad5b333db4,Ludvig Åberg,10.5,R1 Leaderboard Position,N/A,+255,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-4fff3b28-5c2e-4ec3-91d1-696f42638cf4.png,N/A,N/A,N/A,8/12/2026
93de2e6f-86f2-45ff-93bd-be6a92333581,Jordan Spieth,10.5,R1 Leaderboard Position,N/A,+387,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,8/12/2026
7ae2d718-31e3-499a-b461-dc1a1ded8fe7,Patrick Cantlay,20.5,Tourney Finishing Position,N/A,-103,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/12/2026
8a3234b5-c0c0-48f3-9ab5-69686e24ba07,Patrick Cantlay,10.5,R1 Leaderboard Position,N/A,+283,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,8/12/2026
e7ce358e-300a-4745-ab8a-6850b66ce66e,Wyndham Clark,20.5,Tourney Finishing Position,N/A,+121,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/12/2026
88967e3c-0194-40d7-bdfe-4c511f6850e1,Wyndham Clark,10.5,R1 Leaderboard Position,N/A,+302,PGA,FedEx St. Jude... R1,N/A,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-0f2eb1c3-7278-4b5e-af2e-fd67644834b5.png,N/A,N/A,N/A,8/12/2026
