ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
889729ce-032a-4159-8aa8-80c992e3047f,Jordan Spieth,68.5,Round Strokes,-136,+111,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,7/30/2026
88a832ee-2ced-4f6c-93ff-8523dee5cb59,Jordan Spieth,20.5,Tourney Finishing Position,N/A,+223,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,7/30/2026
38de99cf-1521-47de-ac87-96c18e894c9a,Jordan Spieth,3.5,Birdies or Better,-159,+130,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,7/30/2026
a8b18be0-c60a-4295-a96c-b3c3886f28bc,Jordan Spieth,0.5,Made Cuts,-205,+165,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260407_04-3e4963cb-6e80-4393-85cf-2aecec453c4a.png,N/A,N/A,N/A,7/30/2026
8c7be22f-4e38-4865-b875-6ea91d8abd78,Patrick Cantlay,67.5,Round Strokes,+101,-124,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,7/30/2026
6a92aac8-a747-4c79-976b-a1d69a5d975c,Patrick Cantlay,20.5,Tourney Finishing Position,N/A,+101,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,7/30/2026
b418ecb4-0f71-499c-a0e0-55d46ed3a923,Patrick Cantlay,4.5,Birdies or Better,-112,-112,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,7/30/2026
20caf818-3a36-40ba-8749-979949ef6220,Patrick Cantlay,0.5,Made Cuts,-400,+305,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,7/30/2026
bf415743-11e2-4518-9796-13697f42361a,Patrick Cantlay,13.5,Greens in Regulation,-124,+101,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,7/30/2026
61141cd6-c5e1-4f2b-9cd2-8a960dd4b15b,Patrick Cantlay,2.5,Bogeys or Worse,+124,-154,PGA,Rocket Classic R1,N/A,2026-07-30T17:05:00Z,Thu 01:05pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-d072ae36-88f2-4276-b97e-6de87aa2b875.png,N/A,N/A,N/A,7/30/2026
