ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
91a5dc61-79d8-460b-b5ba-99de0a6159fe,Scottie Scheffler,66.5,Round Strokes,-134,+109,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
e4da8401-e971-418b-ba7a-595677c72e9f,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-200,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
3c627476-4ac6-4bcf-a3a3-40f44aa06802,Scottie Scheffler,4.5,Birdies or Better,-143,+117,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
d6327b48-0ffa-4bed-b65b-3b4a518ae9ab,Scottie Scheffler,1.5,Bogeys or Worse,-107,-115,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
2fd10d50-f461-4b02-82dc-84416de9343a,Scottie Scheffler,10.5,R1 Leaderboard Position,N/A,-125,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
3944e7aa-280e-4826-beef-5efa7de7b166,Scottie Scheffler,0.5,Eagles or Better,+1230,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/20/2026
45dab55f-f47f-4d1e-9134-4640e1dd9e5c,Rory McIlroy,68.5,Round Strokes,+111,-136,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
aee8b54c-d629-4804-8416-a9de4794cd38,Rory McIlroy,10.5,Tourney Finishing Position,N/A,+113,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
e6f7cb41-ad49-4f3c-a7eb-c6ada795c635,Rory McIlroy,4.5,Birdies or Better,+126,-154,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
7686d6d5-0192-4b3f-9894-499142647807,Rory McIlroy,2.5,Bogeys or Worse,+130,-159,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
036eb311-8e44-4dc5-b11a-2b1a24cec8d2,Rory McIlroy,10.5,R1 Leaderboard Position,N/A,+169,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
caef97d9-d05a-43e6-899d-a78743062caf,Rory McIlroy,0.5,Eagles or Better,+1110,N/A,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/20/2026
2ed99a56-d156-40d0-a207-db130d7967d0,Xander Schauffele,67.5,Round Strokes,-125,+103,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/20/2026
4a5e9870-5377-4dbe-867d-5e4293469868,Xander Schauffele,10.5,Tourney Finishing Position,N/A,+130,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/20/2026
a70e4e7e-75ff-4a5b-b3f1-a826e9ecb653,Xander Schauffele,4.5,Birdies or Better,+106,-130,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/20/2026
85cf0885-b04e-425a-b34e-67ca10971f2c,Xander Schauffele,2.5,Bogeys or Worse,+148,-186,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/20/2026
e1adb6aa-9a55-4161-8a6a-aaa677ea3465,Xander Schauffele,10.5,R1 Leaderboard Position,N/A,+177,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/20/2026
89d8530b-322c-4f3b-98a7-5d9f4ff3e29c,Xander Schauffele,0.5,Eagles or Better,+1230,N/A,PGA,BMW Championship R1,N/A,2026-08-20T17:20:00Z,Thu 01:20pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260515_15-26dc0bda-b9a8-4303-9c1c-ddecda3817d2.png,N/A,N/A,N/A,8/20/2026
80a258f0-0a39-4381-9acc-b3413db083ae,Viktor Hovland,68.5,Round Strokes,-124,+101,PGA,BMW Championship R1,N/A,2026-08-20T17:42:00Z,Thu 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/20/2026
b3e84c9c-f5c1-44af-846b-f328e3dfb464,Viktor Hovland,10.5,Tourney Finishing Position,N/A,+192,PGA,BMW Championship R1,N/A,2026-08-20T17:42:00Z,Thu 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/20/2026
a1cc7c01-dc9a-4f89-bf85-201a63bafc51,Viktor Hovland,3.5,Birdies or Better,-145,+118,PGA,BMW Championship R1,N/A,2026-08-20T17:42:00Z,Thu 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/20/2026
2723653f-f151-4b71-93a2-c0f88e68dfd7,Viktor Hovland,2.5,Bogeys or Worse,-108,-114,PGA,BMW Championship R1,N/A,2026-08-20T17:42:00Z,Thu 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/20/2026
3d4fb5d2-a7a4-44ca-a0d0-b1c2df05a959,Viktor Hovland,10.5,R1 Leaderboard Position,N/A,+198,PGA,BMW Championship R1,N/A,2026-08-20T17:42:00Z,Thu 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/20/2026
f3f2791a-e35d-48ca-a680-625a8d3ba4a1,Viktor Hovland,0.5,Eagles or Better,+1370,N/A,PGA,BMW Championship R1,N/A,2026-08-20T17:42:00Z,Thu 01:42pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/20/2026
f45294da-23b5-4223-94e6-28640d709658,Matt Fitzpatrick,68.5,Round Strokes,+107,-132,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
b37cf272-6671-4744-bec4-9862a3171e70,Matt Fitzpatrick,10.5,Tourney Finishing Position,N/A,+152,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
3581a0b6-e346-4bba-a450-9117ed17febe,Matt Fitzpatrick,3.5,Birdies or Better,-139,+114,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
bcf51e74-a402-4b9e-b037-5a5c0784a155,Matt Fitzpatrick,2.5,Bogeys or Worse,+145,-179,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
fbc9d23c-e165-4dc3-ae41-e9eab9c7cfcf,Matt Fitzpatrick,10.5,R1 Leaderboard Position,N/A,+190,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
2ffdec3f-d543-404c-84a0-1e201a505388,Matt Fitzpatrick,0.5,Eagles or Better,+1480,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:33:00Z,Thu 02:33pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-04b52e10-1f50-4efb-9895-86b4107f78c4.png,N/A,N/A,N/A,8/20/2026
14eb3f8a-4c8b-4a31-a32c-61d78466e762,Tommy Fleetwood,68.5,Round Strokes,+101,-124,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/20/2026
19a91890-8221-4d2f-bcc3-1b83c454f901,Tommy Fleetwood,10.5,Tourney Finishing Position,N/A,+128,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/20/2026
e0fdb2e5-daed-4fa6-941a-975911b1ed1b,Tommy Fleetwood,3.5,Birdies or Better,-148,+120,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/20/2026
7b9af9b3-44ce-4d3c-8829-9bdc9b04174d,Tommy Fleetwood,1.5,Bogeys or Worse,-197,+157,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/20/2026
508f073a-e741-4dfb-b2b5-52424cdd6c7d,Tommy Fleetwood,10.5,R1 Leaderboard Position,N/A,+171,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/20/2026
5a5e7de8-47bf-4808-9fb9-61d3d1d024df,Tommy Fleetwood,0.5,Eagles or Better,+1480,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:22:00Z,Thu 02:22pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-6577ec3d-9e78-4979-8f4c-01c465fa6b1d.png,N/A,N/A,N/A,8/20/2026
72754ce4-acd9-44f0-aba6-c25d774a321d,Russell Henley,68.5,Round Strokes,-136,+111,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/20/2026
225b9739-b095-43aa-a33f-d54dc3377b21,Russell Henley,20.5,Tourney Finishing Position,N/A,-117,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/20/2026
89597c22-6311-49a7-ad29-a303b976177b,Russell Henley,3.5,Birdies or Better,-122,+100,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/20/2026
ab221ede-cd39-4ee8-8b9b-56ffbfb83b95,Russell Henley,2.5,Bogeys or Worse,+133,-164,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/20/2026
62151e8f-7dcf-4755-a116-83aca1f7d7b5,Russell Henley,10.5,R1 Leaderboard Position,N/A,+255,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/20/2026
a7edb5e4-443f-446f-9a94-79466fb9d0a3,Russell Henley,0.5,Eagles or Better,+1640,N/A,PGA,BMW Championship R1,N/A,2026-08-20T18:44:00Z,Thu 02:44pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-d8a9ce2c-9bdf-4e54-b53e-58692a1f4d59.png,N/A,N/A,N/A,8/20/2026
1f05ceac-7787-4f64-aeec-94714aa2471e,Rickie Fowler,20.5,Tourney Finishing Position,N/A,+107,PGA,BMW Championship R1,N/A,2026-08-20T17:09:00Z,Thu 01:09pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/20/2026
a752ca0c-c827-486a-9765-61f4c54d7410,Rickie Fowler,3.5,Birdies or Better,-157,+126,PGA,BMW Championship R1,N/A,2026-08-20T17:09:00Z,Thu 01:09pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/20/2026
7ced0181-088b-4a4b-961c-5d24786e2819,Rickie Fowler,10.5,R1 Leaderboard Position,N/A,+287,PGA,BMW Championship R1,N/A,2026-08-20T17:09:00Z,Thu 01:09pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/20/2026
735e5cda-85f6-4b9d-b884-a6721a94a22a,Rickie Fowler,0.5,Eagles or Better,+1510,N/A,PGA,BMW Championship R1,N/A,2026-08-20T17:09:00Z,Thu 01:09pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-5735703a-32d9-4a6c-8b24-6596f300bc44.png,N/A,N/A,N/A,8/20/2026
a92a1bb1-e771-4343-80d4-4c7fdeae66f6,Alex Noren,68.5,Round Strokes,-139,+113,PGA,BMW Championship R1,N/A,2026-08-20T16:51:00Z,Thu 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/20/2026
431c337f-aae1-46e1-baac-e4e0c925b110,Alex Noren,20.5,Tourney Finishing Position,N/A,+122,PGA,BMW Championship R1,N/A,2026-08-20T16:51:00Z,Thu 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/20/2026
1d6f684c-6925-436d-9205-7fdca0aba811,Alex Noren,3.5,Birdies or Better,-132,+107,PGA,BMW Championship R1,N/A,2026-08-20T16:51:00Z,Thu 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/20/2026
de0ae8aa-e12c-49b3-9b90-d575f5c52237,Alex Noren,2.5,Bogeys or Worse,+107,-132,PGA,BMW Championship R1,N/A,2026-08-20T16:51:00Z,Thu 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/20/2026
80c1070b-7bc7-4370-adb4-86dfd4f6d739,Alex Noren,10.5,R1 Leaderboard Position,N/A,+310,PGA,BMW Championship R1,N/A,2026-08-20T16:51:00Z,Thu 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/20/2026
f7950cf9-0ed7-4ce3-9da7-5856b8aaecf3,Alex Noren,0.5,Eagles or Better,+1640,N/A,PGA,BMW Championship R1,N/A,2026-08-20T16:51:00Z,Thu 12:51pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-88bc83d5-45d0-4be3-9dd1-1af5282a718e.png,N/A,N/A,N/A,8/20/2026
37ce1918-4553-4cba-af3d-7feeb48790ab,Min Woo Lee,20.5,Tourney Finishing Position,N/A,+109,PGA,BMW Championship R1,N/A,2026-08-20T18:11:00Z,Thu 02:11pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260218_23-b7519c68-a6b3-4d99-b772-5bc951357592.png,N/A,N/A,N/A,8/20/2026
