ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
7a91de9f-b5ca-4b66-b770-78eaca216c86,Scottie Scheffler,66.5,Round Strokes,-124,+101,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
91cb9896-5b8b-4a19-8a0e-d4fbacda6b6b,Scottie Scheffler,4.5,Birdies or Better,-150,+122,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
264ea317-e398-470e-a20f-9ca206b05c7d,Scottie Scheffler,12.5,Greens in Regulation,+100,-124,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
e3c88ec7-b5d8-4cf2-b42a-047bfcb60caa,Scottie Scheffler,8.5,Fairways Hit,-102,-121,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
e9ecde7d-1d9b-4a2e-a23a-9d87c813bc39,Scottie Scheffler,1.5,Bogeys or Worse,-132,+107,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
76f703a2-992a-4f43-8b1b-81cad0c995d0,Scottie Scheffler,0.5,Eagles or Better,+596,N/A,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:45:00Z,Sat 01:45pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/15/2026
15e8f64b-67cd-4816-85a1-8bf9757d2d9b,Viktor Hovland,68.5,Round Strokes,+111,-136,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
fb1a050d-d229-4f0b-a6b0-e5a9baed4e81,Viktor Hovland,5.5,Tourney Finishing Position,N/A,-118,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
a08f63a1-c560-4168-9798-0c2ea52ace12,Viktor Hovland,4.5,Birdies or Better,+134,-164,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
de460285-dd24-4005-ad28-d5bc02e0b09d,Viktor Hovland,10.5,Greens in Regulation,-150,+122,PGA,FedEx St. Jude... R3,N/A,2026-08-15T17:35:00Z,Sat 01:35pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_02-965d925a-5ecd-409c-beb7-a34ef1ca52f3.png,N/A,N/A,N/A,8/15/2026
