ID,Player Name,Stat Value,Stat Description,Higher Price,Lower Price,Sport ID,Match Title,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Weather Condition,Weather Temperature,Away Team Probable Starting Pitcher,Away Team Probable Starting Pitcher Hand,Home Team Probable Starting Pitcher,Home Team Probable Starting Pitcher Hand,Broadcasts,Player Position Display Name,Player Position Name,Player Image URL,Appearance Badge Text,Appearance Badge Label,Appearance Badge Value,Match Date
429f51b9-8fd9-460b-83ca-858d03cf0b3d,Scottie Scheffler,66.5,Round Strokes,-115,-107,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
c8e7ff45-b6df-4d1e-8ee6-1de188ce06da,Scottie Scheffler,5.5,Tourney Finishing Position,N/A,-162,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
c223a549-3f7e-46a2-b44b-5dafee756e51,Scottie Scheffler,5.5,Birdies or Better,+139,-173,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
4d0ed0cf-78dc-495d-b971-58857fc675e4,Scottie Scheffler,13.5,Greens in Regulation,+132,-164,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
7647c25e-625e-4747-a107-3ddc87f2f584,Scottie Scheffler,8.5,Fairways Hit,-112,-110,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
03f5ec6d-8b0b-4a92-8494-92f254521d51,Scottie Scheffler,1.5,Bogeys or Worse,-132,+107,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
010a51a1-d97c-45c3-be05-ce2cda5daa5b,Scottie Scheffler,10.5,R1 Leaderboard Position,N/A,-173,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
390299dd-6ff9-4884-87db-6668f182e35c,Scottie Scheffler,33.5,Holes 1-9 Strokes,+104,-127,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
1472d719-80bc-4284-9482-95ea9ebb39fb,Scottie Scheffler,33.5,Holes 10-18 Strokes,+107,-132,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
e84d0482-ca98-43e3-b4f0-3f29bedb6bd1,Scottie Scheffler,12.5,Holes 16-17-18 Strokes,+112,-137,PGA,TOUR Championship R1,N/A,2026-08-27T18:00:00Z,Thu 02:00pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20260521_01-6db3e736-d86d-4181-aa3b-651b8c1bfdc1.png,N/A,N/A,N/A,8/27/2026
38e921b8-57e3-432f-bf0a-b12c834d35c2,Rory McIlroy,67.5,Round Strokes,+103,-125,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
2675697c-6fba-4252-a310-f0c42d96f0b7,Rory McIlroy,5.5,Tourney Finishing Position,N/A,+150,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
cf007bc0-d0e9-4f3e-bc21-293c911e3a22,Rory McIlroy,5.5,Birdies or Better,+134,-164,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
32952844-7121-43ed-bcf0-9a8833b8b091,Rory McIlroy,12.5,Greens in Regulation,+103,-125,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
01e39699-5608-43b8-b03a-60c201e1231b,Rory McIlroy,7.5,Fairways Hit,+101,-124,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
905ea1bf-8a01-4d47-a646-8729e756c162,Rory McIlroy,2.5,Bogeys or Worse,+130,-159,PGA,TOUR Championship R1,N/A,2026-08-27T16:54:00Z,Thu 12:54pm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Golfer,G,https://assets.underdogfantasy.com/player-images/pga/20250926_03-da226913-b804-48de-adbf-96e956eb75ac.png,N/A,N/A,N/A,8/27/2026
